time_stamp,open,high,low,close,vol
2020-12-18 08:00:00,109.42,111.91,107.21,108.47,504736.98037
2020-12-18 12:00:00,108.47,109.72,102.65,105.1,645445.25482
2020-12-18 16:00:00,105.1,108.9,103.92,105.91,394695.22477
2020-12-18 20:00:00,105.91,109.59,104.69,109.34,320842.24867
2020-12-19 00:00:00,109.34,109.88,107.1,107.85,243428.32063
2020-12-19 04:00:00,107.85,108.31,105.31,106.36,190854.65133
2020-12-19 08:00:00,106.36,109.0,106.08,107.83,199045.72529
2020-12-19 12:00:00,107.83,118.1,107.83,117.57,833933.20624
2020-12-19 16:00:00,117.58,120.0,114.61,118.82,689638.08266
2020-12-19 20:00:00,118.82,124.24,118.02,119.85,596460.21356
2020-12-20 00:00:00,119.85,120.1,115.0,117.21,480149.02222
2020-12-20 04:00:00,117.26,123.21,115.95,121.2,495001.20923
2020-12-20 08:00:00,121.2,121.2,116.1,118.2,500949.73591
2020-12-20 12:00:00,118.2,119.15,112.62,119.03,472827.90304
2020-12-20 16:00:00,119.05,119.35,114.5,116.44,289893.00931
2020-12-20 20:00:00,116.45,118.86,109.76,114.58,432484.44868
2020-12-21 00:00:00,114.59,116.93,113.0,115.63,346842.35889
2020-12-21 04:00:00,115.63,118.65,114.49,116.34,309455.27075
2020-12-21 08:00:00,116.31,117.08,102.47,105.2,1041644.72445
2020-12-21 12:00:00,105.27,108.07,100.31,107.05,419845.20483
2020-12-21 16:00:00,106.77,107.25,103.07,103.66,199794.61751
2020-12-21 20:00:00,103.7,107.73,102.88,104.45,281945.63722
2020-12-22 00:00:00,104.48,107.09,102.61,103.73,370853.80813
2020-12-22 04:00:00,103.76,106.25,99.13,101.01,512805.86168
2020-12-22 08:00:00,101.02,106.68,98.35,106.07,638445.14923
2020-12-22 12:00:00,106.07,113.56,106.0,111.41,778852.3879
2020-12-22 16:00:00,111.41,113.17,108.46,110.7,461431.89609
2020-12-22 20:00:00,110.72,114.63,107.44,114.32,447930.22225
2020-12-23 00:00:00,114.31,117.29,111.62,114.23,502197.18941
2020-12-23 04:00:00,114.22,114.23,108.0,110.45,584606.77648
2020-12-23 08:00:00,110.43,111.95,100.49,105.26,783255.30733
2020-12-23 12:00:00,105.26,114.17,103.36,105.36,879713.2656
2020-12-23 16:00:00,105.39,107.2,103.39,105.81,459734.51646
2020-12-23 20:00:00,105.81,106.7,95.23,102.45,714084.01906
2020-12-24 00:00:00,102.46,103.94,98.55,102.65,702427.48907
2020-12-24 04:00:00,102.59,105.49,101.0,103.66,441900.30448
2020-12-24 08:00:00,103.7,105.63,102.02,104.26,415470.03947
2020-12-24 12:00:00,104.28,109.72,102.36,107.81,495389.9403
2020-12-24 16:00:00,107.87,108.8,105.52,106.24,323156.70381
2020-12-24 20:00:00,106.27,112.32,105.36,111.13,318636.03984
2020-12-25 00:00:00,111.13,112.75,108.6,108.83,216476.55113
2020-12-25 04:00:00,108.85,111.54,108.18,111.34,245281.74169
2020-12-25 08:00:00,111.32,122.97,111.0,122.02,756203.46815
2020-12-25 12:00:00,122.02,125.19,116.59,118.89,688506.51306
2020-12-25 16:00:00,118.89,123.85,117.65,122.73,679343.24847
2020-12-25 20:00:00,122.77,128.63,120.82,127.78,532102.42648
2020-12-26 00:00:00,127.74,132.63,124.94,131.44,725206.89485
2020-12-26 04:00:00,131.44,131.5,126.89,128.36,421905.03375
2020-12-26 08:00:00,128.35,130.83,125.4,129.23,503887.54362
2020-12-26 12:00:00,129.24,132.2,127.9,130.44,707400.10557
2020-12-26 16:00:00,130.45,134.5,129.5,131.61,541575.03375
2020-12-26 20:00:00,131.55,135.19,128.41,129.61,561101.03576
2020-12-27 00:00:00,129.61,136.27,127.38,133.75,543467.00314
2020-12-27 04:00:00,133.8,137.64,133.19,134.84,403285.44819
2020-12-27 08:00:00,134.85,135.6,125.96,129.49,629232.70656
2020-12-27 12:00:00,129.45,139.47,121.88,135.82,1114760.13948
2020-12-27 16:00:00,135.82,138.19,128.8,132.38,595974.36145
2020-12-27 20:00:00,132.4,132.4,123.88,127.88,456453.47119
2020-12-28 00:00:00,127.83,132.68,126.37,129.46,390488.563
2020-12-28 04:00:00,129.43,132.5,127.34,131.48,292332.91669
2020-12-28 08:00:00,131.5,137.41,129.0,135.66,572714.62066
2020-12-28 12:00:00,135.67,136.62,130.0,130.91,528519.89266
2020-12-28 16:00:00,130.91,134.3,129.51,131.93,323914.95451
2020-12-28 20:00:00,131.94,132.2,127.55,129.83,241872.0075
2020-12-29 00:00:00,129.84,130.9,125.33,125.69,347945.13898
2020-12-29 04:00:00,125.63,127.77,122.63,127.0,307673.93736
2020-12-29 08:00:00,127.0,130.12,125.8,128.64,225361.82306
2020-12-29 12:00:00,128.66,130.4,124.36,124.68,256273.26763
2020-12-29 16:00:00,124.68,126.5,120.0,126.15,396613.08699
2020-12-29 20:00:00,126.14,129.71,124.55,128.8,198381.13007
2020-12-30 00:00:00,128.8,133.11,128.12,130.4,377169.13483
2020-12-30 04:00:00,130.37,131.68,127.36,128.01,284937.7213
2020-12-30 08:00:00,128.01,129.57,122.63,125.29,415439.57784
2020-12-30 12:00:00,125.29,127.27,123.71,126.06,240659.91689
2020-12-30 16:00:00,126.03,129.07,124.6,128.58,239756.45149
2020-12-30 20:00:00,128.59,130.06,126.55,130.05,169713.83865
2020-12-31 00:00:00,130.06,130.35,123.5,127.0,273250.99871
2020-12-31 04:00:00,126.99,129.4,125.35,127.83,224868.95728
2020-12-31 08:00:00,127.84,128.45,125.21,126.62,200060.88666
2020-12-31 12:00:00,126.6,127.55,121.98,124.83,315462.47377
2020-12-31 16:00:00,124.85,124.93,122.77,124.23,133648.57188
2020-12-31 20:00:00,124.23,125.56,123.52,124.21,101431.14594
2021-01-01 00:00:00,124.22,133.97,122.89,131.66,485134.28259
2021-01-01 04:00:00,131.66,132.3,128.11,129.41,250047.36727
2021-01-01 08:00:00,129.4,129.99,124.77,127.62,286085.60039
2021-01-01 12:00:00,127.62,130.27,125.74,126.34,230773.22239
2021-01-01 16:00:00,126.34,127.55,123.35,125.26,195453.30175
2021-01-01 20:00:00,125.26,126.49,124.75,126.24,92308.03376
2021-01-02 00:00:00,126.2,126.75,123.15,125.1,176592.57828
2021-01-02 04:00:00,125.1,127.36,124.22,125.4,118672.01427
2021-01-02 08:00:00,125.41,127.09,123.8,125.35,140340.8956
2021-01-02 12:00:00,125.33,132.51,125.07,131.13,665456.15618
2021-01-02 16:00:00,131.13,142.0,129.6,138.38,884602.47828
2021-01-02 20:00:00,138.38,138.59,131.78,136.96,456602.64239
2021-01-03 00:00:00,136.94,139.0,135.36,135.77,249933.71051
2021-01-03 04:00:00,135.78,142.79,135.3,139.16,506557.38314
2021-01-03 08:00:00,139.18,155.0,137.51,151.82,906032.20179
2021-01-03 12:00:00,151.83,156.17,147.2,150.83,799956.9931
2021-01-03 16:00:00,150.87,160.0,147.55,151.3,869015.70179
2021-01-03 20:00:00,151.31,164.7,151.15,161.24,482338.08636
2021-01-04 00:00:00,161.23,164.72,153.0,163.9,433847.47348
2021-01-04 04:00:00,163.89,173.66,152.34,160.36,855071.13221
2021-01-04 08:00:00,160.42,163.46,139.31,152.6,1013306.40815
2021-01-04 12:00:00,152.61,157.95,149.81,152.78,572924.0905
2021-01-04 16:00:00,152.88,153.97,146.24,152.9,414907.95986
2021-01-04 20:00:00,152.88,155.8,148.66,155.34,240365.13972
2021-01-05 00:00:00,155.33,159.96,149.33,149.5,490952.9638
2021-01-05 04:00:00,149.5,153.75,146.52,150.65,348012.12186
2021-01-05 08:00:00,150.64,156.7,150.64,154.84,254009.89024
2021-01-05 12:00:00,154.92,155.74,149.62,154.27,242460.7988
2021-01-05 16:00:00,154.32,159.18,152.86,157.0,339019.30973
2021-01-05 20:00:00,156.99,162.8,155.23,158.43,323750.83982
2021-01-06 00:00:00,158.46,159.79,154.95,156.92,240715.67536
2021-01-06 04:00:00,156.87,164.81,156.5,160.87,367967.78083
2021-01-06 08:00:00,160.9,166.23,157.77,164.44,317957.57804
2021-01-06 12:00:00,164.44,166.31,160.82,164.53,298821.50696
2021-01-06 16:00:00,164.52,169.72,162.94,163.8,331099.63873
2021-01-06 20:00:00,163.81,169.2,159.03,168.92,301269.25174
2021-01-07 00:00:00,168.96,172.56,165.75,169.78,339419.49793
2021-01-07 04:00:00,169.79,171.55,164.22,165.22,273214.03275
2021-01-07 08:00:00,165.24,167.95,162.0,167.23,292235.61103
2021-01-07 12:00:00,167.23,172.22,165.84,170.82,418908.881
2021-01-07 16:00:00,170.84,181.22,161.18,171.75,859268.10704
2021-01-07 20:00:00,171.75,174.69,166.5,169.35,310487.86505
2021-01-08 00:00:00,169.35,171.9,150.0,157.98,502608.77557
2021-01-08 04:00:00,157.98,165.61,155.35,163.9,262341.08705
2021-01-08 08:00:00,163.9,174.29,161.68,171.84,448882.96282
2021-01-08 12:00:00,171.84,179.88,167.2,172.6,625729.5519
2021-01-08 16:00:00,172.57,181.92,167.78,169.36,664558.59079
2021-01-08 20:00:00,169.34,174.31,163.22,172.19,339038.73527
2021-01-09 00:00:00,172.28,175.72,167.13,171.36,324231.6459
2021-01-09 04:00:00,171.34,171.4,163.3,167.11,272239.93594
2021-01-09 08:00:00,167.11,174.0,165.6,170.78,274215.4879
2021-01-09 12:00:00,170.79,173.16,168.1,170.32,202099.36074
2021-01-09 16:00:00,170.32,172.9,166.5,172.43,274533.81778
2021-01-09 20:00:00,172.43,178.8,170.47,177.26,402461.60147
2021-01-10 00:00:00,177.27,185.83,176.57,178.55,411436.84763
2021-01-10 04:00:00,178.55,185.63,177.19,184.5,299268.92069
2021-01-10 08:00:00,184.53,185.46,169.33,170.86,492694.27452
2021-01-10 12:00:00,170.86,177.27,168.89,173.39,341979.23703
2021-01-10 16:00:00,173.38,176.56,165.3,168.7,341914.41188
2021-01-10 20:00:00,168.78,172.58,161.86,170.07,382411.35285
2021-01-11 00:00:00,170.06,170.74,124.7,143.6,750770.11661
2021-01-11 04:00:00,143.63,149.36,134.25,141.68,928725.07237
2021-01-11 08:00:00,141.71,149.2,140.75,141.6,461269.18454
2021-01-11 12:00:00,141.5,142.01,121.01,124.87,1069581.11933
2021-01-11 16:00:00,124.88,129.85,112.7,124.4,1130701.99297
2021-01-11 20:00:00,124.4,140.9,121.81,138.87,648481.16567
2021-01-12 00:00:00,138.88,141.54,131.79,140.98,560104.03797
2021-01-12 04:00:00,141.07,146.86,137.22,144.82,479809.851
2021-01-12 08:00:00,144.88,145.4,137.1,140.63,445885.97774
2021-01-12 12:00:00,140.63,142.47,128.0,136.21,649652.57278
2021-01-12 16:00:00,136.22,141.23,135.12,136.92,343583.85428
2021-01-12 20:00:00,136.92,138.12,130.22,133.42,346543.3188
2021-01-13 00:00:00,133.44,137.1,125.9,134.36,572746.87433
2021-01-13 04:00:00,134.4,139.86,129.94,137.93,371226.29982
2021-01-13 08:00:00,137.94,140.5,135.63,137.95,330372.49785
2021-01-13 12:00:00,137.96,140.0,135.68,138.67,286389.08596
2021-01-13 16:00:00,138.74,142.11,137.05,140.56,236211.28143
2021-01-13 20:00:00,140.56,148.46,140.5,147.38,356480.23859
2021-01-14 00:00:00,147.39,149.92,144.15,145.03,298918.16826
2021-01-14 04:00:00,145.05,150.6,143.55,148.0,272761.67729
2021-01-14 08:00:00,148.05,150.32,145.12,147.46,330406.19053
2021-01-14 12:00:00,147.44,155.28,144.48,152.95,533493.16748
2021-01-14 16:00:00,152.96,156.89,152.39,154.51,292230.04247
2021-01-14 20:00:00,154.51,154.78,145.75,152.5,305953.35424
2021-01-15 00:00:00,152.46,155.74,148.65,150.19,293790.63377
2021-01-15 04:00:00,150.2,151.73,146.3,150.51,290262.30992
2021-01-15 08:00:00,150.51,152.0,148.08,149.12,228090.03181
2021-01-15 12:00:00,149.15,151.18,136.6,137.82,470558.37457
2021-01-15 16:00:00,137.81,141.84,130.0,138.85,601667.64129
2021-01-15 20:00:00,138.83,144.86,136.69,143.65,219856.52074
2021-01-16 00:00:00,143.66,146.47,141.42,143.63,253379.94674
2021-01-16 04:00:00,143.65,144.0,139.28,143.09,221658.23199
2021-01-16 08:00:00,143.09,149.98,142.52,149.19,327150.60245
2021-01-16 12:00:00,149.2,151.94,145.41,149.95,378535.0239
2021-01-16 16:00:00,149.96,152.59,143.21,145.83,371216.16898
2021-01-16 20:00:00,145.82,147.49,141.02,143.52,232113.85569
2021-01-17 00:00:00,143.52,147.0,141.55,143.92,187143.0939
2021-01-17 04:00:00,143.93,144.88,137.73,139.02,278186.44867
2021-01-17 08:00:00,139.01,142.7,136.22,142.17,336644.94098
2021-01-17 12:00:00,142.18,143.5,138.94,142.31,221698.33785
2021-01-17 16:00:00,142.31,144.36,141.03,141.78,189640.73133
2021-01-17 20:00:00,141.8,145.72,141.8,142.8,165768.82647
2021-01-18 00:00:00,142.78,144.68,138.44,139.49,190909.37397
2021-01-18 04:00:00,139.51,143.52,138.5,142.67,161776.5138
2021-01-18 08:00:00,142.67,144.04,139.66,141.95,173641.46432
2021-01-18 12:00:00,141.95,154.99,141.65,151.28,731840.05924
2021-01-18 16:00:00,151.3,152.98,145.47,148.08,241149.28432
2021-01-18 20:00:00,148.1,153.1,148.01,151.96,145630.45248
2021-01-19 00:00:00,151.97,160.41,150.18,158.55,513726.59524
2021-01-19 04:00:00,158.55,165.0,155.92,164.27,382314.5859
2021-01-19 08:00:00,164.22,166.02,159.46,164.27,392236.60325
2021-01-19 12:00:00,164.28,164.68,157.25,161.74,364436.81451
2021-01-19 16:00:00,161.73,164.6,155.41,156.76,396551.71608
2021-01-19 20:00:00,156.76,159.86,151.64,151.86,239532.16279
2021-01-20 00:00:00,151.85,156.15,147.84,148.3,356349.82246
2021-01-20 04:00:00,148.29,153.65,147.33,151.4,288849.95722
2021-01-20 08:00:00,151.4,152.43,140.24,142.7,493848.31318
2021-01-20 12:00:00,142.69,147.3,140.0,141.23,391376.26364
2021-01-20 16:00:00,141.22,148.76,138.4,148.42,339330.77141
2021-01-20 20:00:00,148.41,150.11,144.88,149.69,167899.19174
2021-01-21 00:00:00,149.67,150.25,143.25,144.51,236517.38766
2021-01-21 04:00:00,144.5,145.37,140.5,143.25,227267.72829
2021-01-21 08:00:00,143.27,143.27,131.7,133.92,504237.93162
2021-01-21 12:00:00,133.95,136.77,130.02,131.21,485861.26995
2021-01-21 16:00:00,131.17,136.19,129.99,134.77,371308.47345
2021-01-21 20:00:00,134.76,135.34,125.64,129.72,289720.14075
2021-01-22 00:00:00,129.7,135.1,122.7,134.9,651827.92337
2021-01-22 04:00:00,134.88,138.0,133.02,135.14,284496.8152
2021-01-22 08:00:00,135.11,141.73,133.55,139.47,393904.91171
2021-01-22 12:00:00,139.49,141.85,137.38,140.27,279071.6082
2021-01-22 16:00:00,140.26,140.72,136.75,140.43,213058.80243
2021-01-22 20:00:00,140.43,140.55,136.69,137.66,156717.94469
2021-01-23 00:00:00,137.65,137.88,135.05,137.09,182352.80777
2021-01-23 04:00:00,137.07,142.0,136.84,141.01,213099.64419
2021-01-23 08:00:00,141.01,143.52,135.75,136.86,236942.44255
2021-01-23 12:00:00,136.83,139.41,136.38,138.79,154469.15733
2021-01-23 16:00:00,138.8,140.24,138.07,139.65,97217.11256
2021-01-23 20:00:00,139.65,139.94,136.83,137.67,85907.39718
2021-01-24 00:00:00,137.66,140.75,136.27,140.68,118829.81358
2021-01-24 04:00:00,140.67,142.65,139.8,141.52,178618.19155
2021-01-24 08:00:00,141.52,142.37,140.0,141.56,127430.95257
2021-01-24 12:00:00,141.56,141.83,137.13,138.01,160346.55732
2021-01-24 16:00:00,138.02,138.76,133.73,135.92,198152.5614
2021-01-24 20:00:00,135.91,141.87,135.7,141.01,134081.77416
2021-01-25 00:00:00,141.01,147.87,140.58,146.98,338962.15072
2021-01-25 04:00:00,146.98,147.51,142.57,144.17,160017.82325
2021-01-25 08:00:00,144.13,144.34,139.88,142.08,194116.08273
2021-01-25 12:00:00,142.09,146.79,141.17,145.52,274072.07392
2021-01-25 16:00:00,145.51,145.97,140.63,141.24,204417.89675
2021-01-25 20:00:00,141.26,141.29,136.62,137.07,209316.36613
2021-01-26 00:00:00,137.07,139.76,133.71,134.48,200811.77941
2021-01-26 04:00:00,134.47,137.34,132.33,135.04,181291.98491
2021-01-26 08:00:00,135.07,137.2,132.33,134.95,146748.36704
2021-01-26 12:00:00,134.98,135.59,127.85,131.0,267664.92429
2021-01-26 16:00:00,131.04,135.25,130.13,134.23,190813.37137
2021-01-26 20:00:00,134.22,136.3,132.75,134.67,105810.65434
2021-01-27 00:00:00,134.69,134.96,130.74,131.54,107795.57473
2021-01-27 04:00:00,131.55,131.86,128.44,130.51,115336.80272
2021-01-27 08:00:00,130.5,130.54,123.88,124.04,216332.80111
2021-01-27 12:00:00,124.06,126.06,118.13,124.96,368814.45457
2021-01-27 16:00:00,124.96,126.56,119.91,123.07,251996.04244
2021-01-27 20:00:00,123.03,127.5,121.87,122.44,180048.00621
2021-01-28 00:00:00,122.45,127.32,120.74,126.92,153020.30702
2021-01-28 04:00:00,126.94,131.9,125.91,128.45,208592.44172
2021-01-28 08:00:00,128.44,131.35,127.37,129.54,176791.09213
2021-01-28 12:00:00,129.53,132.51,128.65,130.92,214348.35302
2021-01-28 16:00:00,130.93,132.06,128.92,130.22,151190.8332
2021-01-28 20:00:00,130.23,135.84,129.97,133.27,170817.47819
2021-01-29 00:00:00,133.25,138.75,133.18,134.72,322604.3274
2021-01-29 04:00:00,134.7,135.48,131.44,132.87,267903.00125
2021-01-29 08:00:00,132.86,143.66,131.79,141.68,662798.30781
2021-01-29 12:00:00,141.67,145.5,139.32,142.77,373298.229
2021-01-29 16:00:00,142.78,143.8,133.17,135.42,364648.24932
2021-01-29 20:00:00,135.42,139.48,134.03,134.65,201788.26962
2021-01-30 00:00:00,134.67,136.23,128.02,130.21,277112.78595
2021-01-30 04:00:00,130.21,131.91,128.64,131.43,199921.73346
2021-01-30 08:00:00,131.44,132.68,129.3,130.29,190049.21365
2021-01-30 12:00:00,130.29,135.62,129.0,132.98,243106.21003
2021-01-30 16:00:00,132.97,134.3,130.0,133.61,214268.40724
2021-01-30 20:00:00,133.62,134.51,132.5,133.36,91111.60563
2021-01-31 00:00:00,133.35,135.06,131.36,131.77,156528.15413
2021-01-31 04:00:00,131.78,132.46,130.1,130.84,130935.75139
2021-01-31 08:00:00,130.84,131.97,130.0,131.3,111361.65661
2021-01-31 12:00:00,131.3,133.75,125.81,126.91,245349.86586
2021-01-31 16:00:00,126.9,128.96,125.67,128.1,180097.81846
2021-01-31 20:00:00,128.09,130.3,127.08,129.36,93720.10546
2021-02-01 00:00:00,129.37,131.62,125.95,130.36,163504.48043
2021-02-01 04:00:00,130.37,132.54,129.63,130.78,137964.14741
2021-02-01 08:00:00,130.77,136.63,129.61,134.72,318624.61221
2021-02-01 12:00:00,134.78,136.46,127.3,128.44,294000.08244
2021-02-01 16:00:00,128.44,131.9,128.39,131.31,123678.7303
2021-02-01 20:00:00,131.29,133.58,130.46,132.0,129837.3175
2021-02-02 00:00:00,131.99,136.1,131.87,133.26,193924.33355
2021-02-02 04:00:00,133.25,137.88,133.16,137.27,201817.45647
2021-02-02 08:00:00,137.25,143.71,136.2,139.1,441756.61191
2021-02-02 12:00:00,139.1,145.33,138.1,145.3,458948.7691
2021-02-02 16:00:00,145.31,145.79,141.75,145.49,337302.57234
2021-02-02 20:00:00,145.46,145.82,141.88,141.98,250808.75201
2021-02-03 00:00:00,141.96,154.6,141.92,153.45,449592.04121
2021-02-03 04:00:00,153.44,154.88,151.38,152.28,250920.50876
2021-02-03 08:00:00,152.28,153.22,148.46,150.4,306983.29661
2021-02-03 12:00:00,150.42,153.69,148.6,153.2,303404.88733
2021-02-03 16:00:00,153.17,156.21,149.9,152.82,341226.95913
2021-02-03 20:00:00,152.81,156.7,152.26,155.93,168694.5962
2021-02-04 00:00:00,155.94,158.68,149.07,149.89,328304.36198
2021-02-04 04:00:00,149.88,153.67,149.17,151.28,212498.17469
2021-02-04 08:00:00,151.29,155.59,143.56,146.63,500667.17464
2021-02-04 12:00:00,146.62,150.29,141.03,143.79,360013.62277
2021-02-04 16:00:00,143.84,147.75,142.86,147.44,212874.25774
2021-02-04 20:00:00,147.46,148.43,144.83,145.07,152580.97783
2021-02-05 00:00:00,145.05,149.42,143.45,148.05,211527.22807
2021-02-05 04:00:00,148.06,152.13,147.19,152.04,192287.69751
2021-02-05 08:00:00,152.05,156.93,151.9,153.45,404701.31548
2021-02-05 12:00:00,153.46,156.44,153.0,155.42,337666.52796
2021-02-05 16:00:00,155.43,156.4,149.68,151.43,294703.77374
2021-02-05 20:00:00,151.41,155.1,150.85,155.05,131122.7532
2021-02-06 00:00:00,155.05,164.27,149.82,161.73,653999.14292
2021-02-06 04:00:00,161.73,161.73,156.17,159.36,281020.08539
2021-02-06 08:00:00,159.38,163.94,158.26,160.64,311701.47709
2021-02-06 12:00:00,160.64,161.97,158.07,161.89,218034.63481
2021-02-06 16:00:00,161.89,163.0,157.5,158.49,214578.41081
2021-02-06 20:00:00,158.49,159.1,154.18,155.57,200192.4921
2021-02-07 00:00:00,155.57,157.29,150.41,152.16,262461.59853
2021-02-07 04:00:00,152.15,153.79,148.99,153.12,189023.76638
2021-02-07 08:00:00,153.1,155.15,151.08,151.72,189967.16076
2021-02-07 12:00:00,151.73,154.5,147.18,148.4,281252.27737
2021-02-07 16:00:00,148.4,151.46,145.23,149.57,233771.01727
2021-02-07 20:00:00,149.55,151.7,148.17,150.76,103500.10863
2021-02-08 00:00:00,150.76,152.7,147.76,148.29,142775.02542
2021-02-08 04:00:00,148.26,152.83,148.1,151.9,133862.7829
2021-02-08 08:00:00,151.9,153.75,149.99,152.87,182127.18135
2021-02-08 12:00:00,152.89,165.55,151.86,164.08,714321.59613
2021-02-08 16:00:00,164.1,168.0,160.31,162.4,384182.59609
2021-02-08 20:00:00,162.41,169.38,161.37,167.28,337221.72419
2021-02-09 00:00:00,167.28,172.79,164.53,172.25,356452.32177
2021-02-09 04:00:00,172.25,174.25,168.26,170.23,294159.74701
2021-02-09 08:00:00,170.3,173.5,165.55,168.1,314368.99165
2021-02-09 12:00:00,168.12,169.53,164.22,168.37,232792.27526
2021-02-09 16:00:00,168.31,177.72,166.78,175.42,445400.30298
2021-02-09 20:00:00,175.44,184.49,172.27,181.49,337975.48499
2021-02-10 00:00:00,181.52,194.22,178.82,188.65,606339.3842
2021-02-10 04:00:00,188.64,193.86,182.63,191.62,419178.65743
2021-02-10 08:00:00,191.65,195.17,186.66,189.53,393568.75817
2021-02-10 12:00:00,189.54,189.54,169.57,176.11,757698.82163
2021-02-10 16:00:00,175.99,181.92,173.25,179.5,378685.36731
2021-02-10 20:00:00,179.49,183.65,174.38,181.56,226502.9738
2021-02-11 00:00:00,181.59,183.33,175.72,179.75,171378.30864
2021-02-11 04:00:00,179.69,182.89,178.06,181.19,157134.62234
2021-02-11 08:00:00,181.19,189.7,180.67,185.56,309008.15106
2021-02-11 12:00:00,185.57,193.59,185.56,187.8,408670.88567
2021-02-11 16:00:00,187.79,189.99,183.95,188.95,298068.96192
2021-02-11 20:00:00,188.94,191.05,180.71,183.62,319928.15807
2021-02-12 00:00:00,183.62,188.59,182.08,182.21,316847.95063
2021-02-12 04:00:00,182.2,183.0,176.75,182.54,275309.78829
2021-02-12 08:00:00,182.5,187.5,181.04,186.09,207985.35914
2021-02-12 12:00:00,186.1,189.29,179.12,184.07,394768.25536
2021-02-12 16:00:00,184.08,192.24,183.8,189.9,378678.66026
2021-02-12 20:00:00,189.9,199.84,189.85,196.69,373280.32885
2021-02-13 00:00:00,196.71,207.46,196.64,206.15,422947.0004
2021-02-13 04:00:00,206.11,209.3,198.82,199.14,337870.52325
2021-02-13 08:00:00,199.17,206.44,191.45,196.42,482497.49747
2021-02-13 12:00:00,196.42,217.59,193.85,214.96,581467.54094
2021-02-13 16:00:00,214.96,222.28,210.32,222.02,553585.91626
2021-02-13 20:00:00,222.04,229.07,218.32,225.76,465148.80859
2021-02-14 00:00:00,225.77,228.4,215.0,215.37,310916.94828
2021-02-14 04:00:00,215.42,229.18,213.89,228.82,323984.9127
2021-02-14 08:00:00,228.81,230.77,218.2,222.21,274476.93122
2021-02-14 12:00:00,222.24,226.32,208.11,212.5,435522.77311
2021-02-14 16:00:00,212.52,218.29,210.85,212.71,263311.41772
2021-02-14 20:00:00,212.77,220.19,212.05,213.49,157262.49798
2021-02-15 00:00:00,213.47,215.59,185.31,199.13,628240.87163
2021-02-15 04:00:00,199.12,205.04,190.8,201.97,365025.98533
2021-02-15 08:00:00,201.97,211.89,199.87,208.27,351393.48128
2021-02-15 12:00:00,208.31,212.94,205.37,211.6,311879.3206
2021-02-15 16:00:00,211.6,219.99,211.6,218.9,267177.97781
2021-02-15 20:00:00,218.94,219.49,206.2,207.83,249687.54293
2021-02-16 00:00:00,208.03,218.9,201.04,217.57,324983.98996
2021-02-16 04:00:00,217.57,217.73,210.12,214.67,202932.84524
2021-02-16 08:00:00,214.68,217.62,211.76,213.27,191261.50648
2021-02-16 12:00:00,213.26,222.48,207.93,209.93,469542.91592
2021-02-16 16:00:00,209.93,211.24,200.1,206.64,309527.92411
2021-02-16 20:00:00,206.64,210.69,201.55,210.26,162563.21615
2021-02-17 00:00:00,210.23,215.0,206.89,208.91,181170.48088
2021-02-17 04:00:00,208.9,219.61,203.37,218.88,319830.72442
2021-02-17 08:00:00,218.85,226.3,216.33,224.24,323508.05438
2021-02-17 12:00:00,224.23,232.55,219.98,229.72,478477.79793
2021-02-17 16:00:00,229.73,232.06,224.42,231.07,272690.14189
2021-02-17 20:00:00,231.08,237.75,228.13,237.49,263502.77143
2021-02-18 00:00:00,237.39,239.18,231.57,232.35,283809.70917
2021-02-18 04:00:00,232.35,234.46,226.0,230.02,260298.97494
2021-02-18 08:00:00,229.98,234.0,223.84,225.16,267305.32044
2021-02-18 12:00:00,225.18,231.68,221.0,225.14,383423.60502
2021-02-18 16:00:00,225.17,227.47,223.28,224.3,225634.14267
2021-02-18 20:00:00,224.3,230.07,223.0,226.59,160348.95776
2021-02-19 00:00:00,226.58,230.56,220.06,225.05,231246.02133
2021-02-19 04:00:00,225.05,234.44,222.88,231.99,234939.90574
2021-02-19 08:00:00,231.97,236.0,230.66,232.9,222162.67722
2021-02-19 12:00:00,232.96,234.25,226.26,231.59,262419.35019
2021-02-19 16:00:00,231.59,240.58,230.04,236.08,259701.26734
2021-02-19 20:00:00,236.08,241.92,235.72,236.5,191958.6567
2021-02-20 00:00:00,236.45,247.04,230.61,243.2,338693.43277
2021-02-20 04:00:00,243.18,245.36,237.0,237.25,203938.3768
2021-02-20 08:00:00,237.32,241.9,237.15,240.93,173408.07292
2021-02-20 12:00:00,240.96,244.47,226.91,232.85,366949.42245
2021-02-20 16:00:00,232.92,239.75,232.92,234.6,225687.60147
2021-02-20 20:00:00,234.7,235.69,214.02,226.65,393273.36814
2021-02-21 00:00:00,226.77,233.78,223.21,227.3,257851.81308
2021-02-21 04:00:00,227.3,229.05,220.43,221.15,231539.4265
2021-02-21 08:00:00,221.17,232.13,220.06,228.51,214306.97407
2021-02-21 12:00:00,228.53,231.52,223.4,230.05,236955.43427
2021-02-21 16:00:00,230.05,232.89,226.15,230.87,192738.28973
2021-02-21 20:00:00,230.88,230.94,224.35,227.13,135015.09281
2021-02-22 00:00:00,227.17,227.39,218.41,218.94,249482.10603
2021-02-22 04:00:00,218.95,223.18,213.3,222.9,307167.04242
2021-02-22 08:00:00,222.9,223.86,206.0,208.36,400190.9591
2021-02-22 12:00:00,208.35,210.0,180.0,199.16,978087.34435
2021-02-22 16:00:00,199.21,207.38,193.67,202.59,399133.28518
