Date,time,open,high,low,close,volume,ma_short,ma_long,coin_pct,signal_long,signal_short,pos,strategy_pct,trade_time,coin_net,strategy_net
2021-01-21 16:00:00,1611244800000,0.02016,0.02172,0.0197,0.021652,120595671.0,0.02110683333333334,0.015505977777777775,0.07204040203990703,,,buy,0.07204040203990703,,2.0387947269303206,2.232038199463142
2021-01-21 20:00:00,1611259200000,0.021652,0.022589,0.019623,0.021202,207773658.0,0.021055500000000005,0.015793044444444442,-0.020783299464252836,,,buy,-0.020783299464252836,,1.996421845574388,2.185649081148048
2021-01-22 00:00:00,1611273600000,0.021202,0.0241,0.017401,0.023448,488260368.0,0.021461333333333336,0.01613431111111111,0.10593340250919736,,,buy,0.10593340250919736,,2.207909604519774,2.4171823250051614
2021-01-22 04:00:00,1611288000000,0.023419,0.026209,0.022601,0.022899,513167892.0,0.021702833333333338,0.016455177777777774,-0.02341351074718534,,,buy,-0.02341351074718534,,2.156214689265537,2.3605876006607467
2021-01-22 08:00:00,1611302400000,0.022891,0.023482,0.019891,0.0214,484659491.0,0.021799666666666672,0.016721488888888886,-0.06546137385912054,,,buy,-0.06546137385912054,,2.0150659133709983,2.206060293206689
2021-01-22 12:00:00,1611316800000,0.021401,0.023142,0.0205,0.023,215735160.0,0.022266833333333336,0.01702128888888889,0.07476635514018692,,,buy,0.07476635514018692,,2.1657250470809792,2.3709993805492453
2021-01-22 16:00:00,1611331200000,0.022992,0.0231,0.0212,0.021681,148435147.0,0.022271666666666672,0.017287844444444443,-0.057347826086956544,,,buy,-0.057347826086956544,,2.0415254237288134,2.2350277204212254
2021-01-22 20:00:00,1611345600000,0.021761,0.021896,0.02031,0.021284,97565911.0,0.022285333333333338,0.017495444444444442,-0.018310963516442902,,,buy,-0.018310963516442902,,2.004143126177025,2.194102209374354
2021-01-23 00:00:00,1611360000000,0.021284,0.021689,0.0195,0.020358,166090149.0,0.021770333333333336,0.017715266666666663,-0.04350685961285472,,,buy,-0.04350685961285472,,1.9169491525423732,2.0986437125748494
2021-01-23 04:00:00,1611374400000,0.020214,0.022013,0.020213,0.021406,118908284.0,0.021521500000000002,0.017924799999999998,0.05147853423715487,,,buy,0.05147853423715487,,2.0156308851224107,2.206678814784224
2021-01-23 08:00:00,1611388800000,0.021496,0.0236,0.021139,0.021369,257646328.0,0.021516333333333335,0.018118888888888886,-0.001728487339998197,,,buy,-0.001728487339998197,,2.0121468926553674,2.202864598389427
2021-01-23 12:00:00,1611403200000,0.021365,0.02216,0.021,0.02157,131757413.0,0.021278000000000005,0.01832044444444444,0.009406149094482563,,,buy,0.009406149094482563,,2.031073446327684,2.223585071236835
2021-01-23 16:00:00,1611417600000,0.021571,0.0219,0.021002,0.021362,102042065.0,0.021224833333333335,0.018539866666666665,-0.009643022716736227,,,buy,-0.009643022716736227,,2.0114877589453863,2.2021429898823026
2021-01-23 20:00:00,1611432000000,0.021436,0.022409,0.021233,0.021295,74362371.0,0.02122666666666667,0.01876173333333333,-0.003136410448459803,,,buy,-0.003136410448459803,,2.0051789077212807,2.1952361655998334
2021-01-24 00:00:00,1611446400000,0.021296,0.022,0.02112,0.021696,51113221.0,0.021449666666666672,0.01896831111111111,0.018830711434608904,,,buy,0.018830711434608904,,2.042937853107345,2.236574024365061
2021-01-24 04:00:00,1611460800000,0.021726,0.0226,0.021632,0.022076,74168230.0,0.02156133333333334,0.0191938,0.01751474926253671,,,buy,0.01751474926253671,,2.0787193973634652,2.275747057608918
2021-01-24 08:00:00,1611475200000,0.022062,0.0234,0.022006,0.022623,139926345.0,0.02177033333333334,0.019340977777777775,0.024778039499909532,,,buy,0.024778039499909532,,2.1302259887005652,2.3321356080941547
2021-01-24 12:00:00,1611489600000,0.022623,0.023,0.021752,0.02254,110914459.0,0.021932000000000007,0.01949495555555555,-0.0036688326039870933,,,buy,-0.0036688326039870933,,2.12241054613936,2.3235793929382598
2021-01-24 16:00:00,1611504000000,0.022545,0.02279,0.0218,0.021917,98183491.0,0.022024500000000006,0.019634266666666664,-0.027639751552795078,,,buy,-0.027639751552795078,,2.063747645951036,2.259356235804252
2021-01-24 20:00:00,1611518400000,0.021943,0.02265,0.021,0.021195,95942523.0,0.022007833333333338,0.019721066666666662,-0.0329424647533878,,,buy,-0.0329424647533878,,1.9957627118644068,2.1849274726409234
2021-01-25 00:00:00,1611532800000,0.021199,0.02255,0.02111,0.022303,106086547.0,0.022109000000000004,0.019789533333333328,0.05227648030195797,,,buy,0.05227648030195797,,2.1000941619585687,2.2991477906256432
2021-01-25 04:00:00,1611547200000,0.0223,0.0238,0.0223,0.023076,152480623.0,0.02227566666666667,0.01990064444444444,0.03465901448235664,,,buy,0.03465901448235664,,2.1728813559322036,2.3788339871980155
2021-01-25 08:00:00,1611561600000,0.023074,0.023184,0.022205,0.02244,132265091.0,0.022245166666666667,0.02001373333333333,-0.027561102444097707,,,buy,-0.027561102444097707,,2.112994350282486,2.3132706999793498
2021-01-25 12:00:00,1611576000000,0.02244,0.0226,0.0214,0.021892,168383555.0,0.022137166666666666,0.020153688888888886,-0.024420677361853937,,,buy,-0.024420677361853937,,2.061393596986817,2.256779062564524
2021-01-25 16:00:00,1611590400000,0.021889,0.021896,0.02005,0.020737,208422812.0,0.0219405,0.0202124,-0.05275899872099399,,,buy,-0.05275899872099399,,1.9526365348399246,2.1377136588891164
2021-01-25 20:00:00,1611604800000,0.020672,0.02073,0.019,0.020073,137068158.0,0.021753500000000005,0.020265688888888887,-0.032020060760958535,,,buy,-0.032020060760958535,,1.8901129943502826,2.069263937641956
2021-01-26 00:00:00,1611619200000,0.020071,0.02069,0.018867,0.018882,93834806.0,0.021183333333333335,0.020291511111111108,-0.05933343296966076,,,buy,-0.05933343296966076,,1.7779661016949153,1.9464874045013407
2021-01-26 04:00:00,1611633600000,0.018891,0.019999,0.018512,0.019178,90366459.0,0.02053366666666667,0.020327888888888885,0.01567630547611487,,,buy,0.01567630547611487,,1.805838041431262,1.9770011356597137
2021-01-26 08:00:00,1611648000000,0.019191,0.02032,0.01813,0.020072,229560809.0,0.020139000000000004,0.02040313333333333,0.0466159140682032,,0.020072,buy,0.0466159140682032,,1.8900188323917138,2.069160850712367
2021-01-26 12:00:00,1611662400000,0.020071,0.020108,0.01869,0.0192,109112360.0,0.019690333333333337,0.02046935555555555,-0.043443603029095335,,,sell,-0.0014999999999999458,2021-01-26 12:00:00,1.807909604519774,2.0660571094362985
2021-01-26 16:00:00,1611676800000,0.019185,0.020058,0.01888,0.01986,78003615.0,0.01954416666666667,0.020572466666666664,0.034375000000000044,,,sell,0.0,,1.8700564971751412,2.0660571094362985
2021-01-26 20:00:00,1611691200000,0.01986,0.0215,0.01935,0.021101,121134467.0,0.019715500000000007,0.020675288888888886,0.06248741188318241,,,sell,0.0,,1.9869114877589458,2.0660571094362985
2021-01-27 00:00:00,1611705600000,0.021157,0.022501,0.020618,0.0212,195618660.0,0.02010183333333334,0.020771333333333333,0.004691720771527352,,,sell,0.0,,1.9962335216572507,2.0660571094362985
2021-01-27 04:00:00,1611720000000,0.021182,0.021508,0.020087,0.020376,94459107.0,0.020301500000000004,0.020861577777777775,-0.03886792452830201,,,sell,0.0,,1.9186440677966101,2.0660571094362985
2021-01-27 08:00:00,1611734400000,0.020377,0.020449,0.019198,0.019241,121060206.0,0.020163000000000004,0.020920266666666666,-0.05570278759324687,,,sell,0.0,,1.8117702448210926,2.0660571094362985
2021-01-27 12:00:00,1611748800000,0.019241,0.019409,0.017766,0.019045,177192295.0,0.020137166666666675,0.020962488888888887,-0.01018658073904688,,,sell,0.0,,1.7933145009416196,2.0660571094362985
2021-01-27 16:00:00,1611763200000,0.019047,0.019084,0.017429,0.018275,139999709.0,0.019873000000000005,0.020956155555555554,-0.040430559201890204,,,sell,0.0,,1.7208097928436912,2.0660571094362985
2021-01-27 20:00:00,1611777600000,0.018278,0.0194,0.0181,0.018255,82895808.0,0.01939866666666667,0.02099571111111111,-0.0010943912448699855,,,sell,0.0,,1.7189265536723166,2.0660571094362985
2021-01-28 00:00:00,1611792000000,0.018255,0.018966,0.01775,0.018853,73419097.0,0.019007500000000007,0.021016022222222222,0.03275814845247882,,,sell,0.0,,1.775235404896422,2.0660571094362985
2021-01-28 04:00:00,1611806400000,0.018854,0.019093,0.0182,0.018663,82479778.0,0.018722000000000006,0.020970755555555554,-0.010077971675595543,,,sell,0.0,,1.7573446327683617,2.0660571094362985
2021-01-28 08:00:00,1611820800000,0.018664,0.0197,0.018223,0.018574,170907367.0,0.01861083333333334,0.020905511111111108,-0.0047687938702244415,,,sell,0.0,,1.7489642184557441,2.0660571094362985
2021-01-28 12:00:00,1611835200000,0.018557,0.0201,0.0185,0.0193,279014147.0,0.018653333333333338,0.020867444444444442,0.03908689566060097,,,sell,0.0,,1.8173258003766481,2.0660571094362985
2021-01-28 16:00:00,1611849600000,0.019308,0.01998,0.018875,0.019834,164300908.0,0.018913166666666672,0.020831533333333332,0.027668393782383394,,,sell,0.0,,1.8676082862523542,2.0660571094362985
2021-01-28 20:00:00,1611864000000,0.019874,0.02075,0.019601,0.019601,181736044.0,0.019137500000000005,0.020804466666666663,-0.011747504285570254,,,sell,0.0,,1.8456685499058383,2.0660571094362985
2021-01-29 00:00:00,1611878400000,0.0196,0.019815,0.0179,0.018145,232621385.0,0.019019500000000005,0.02075886666666666,-0.07428192439161263,,,sell,0.0,,1.7085687382297554,2.0660571094362985
2021-01-29 04:00:00,1611892800000,0.018146,0.0185,0.016858,0.018166,206249797.0,0.01893666666666667,0.020681399999999996,0.0011573436208320853,,,sell,0.0,,1.710546139359699,2.0660571094362985
2021-01-29 08:00:00,1611907200000,0.018165,0.018531,0.0175,0.017969,141948228.0,0.018835833333333336,0.02060955555555555,-0.010844434658152768,,,sell,0.0,,1.6919962335216572,2.0660571094362985
2021-01-29 12:00:00,1611921600000,0.017967,0.018115,0.01724,0.017932,131468615.0,0.018607833333333337,0.020486977777777773,-0.0020591017864098893,,,sell,0.0,,1.688512241054614,2.0660571094362985
2021-01-29 16:00:00,1611936000000,0.017861,0.01882,0.017511,0.0176,117232608.0,0.018235500000000005,0.020369222222222216,-0.01851438768681679,,,sell,0.0,,1.657250470809793,2.0660571094362985
2021-01-29 20:00:00,1611950400000,0.017598,0.018422,0.017213,0.018384,91704835.0,0.018032666666666673,0.020302199999999992,0.044545454545454444,,,sell,0.0,,1.7310734463276838,2.0660571094362985
2021-01-30 00:00:00,1611964800000,0.018361,0.018576,0.0181,0.018179,78674776.0,0.018038333333333337,0.020195066666666657,-0.011151000870322059,,,sell,0.0,,1.7117702448210925,2.0660571094362985
2021-01-30 04:00:00,1611979200000,0.018119,0.01882,0.0181,0.018674,60693275.0,0.018123000000000004,0.020128244444444436,0.027229220529181974,,,sell,0.0,,1.7583804143126178,2.0660571094362985
2021-01-30 08:00:00,1611993600000,0.018659,0.0188,0.017912,0.018007,87108499.0,0.018129333333333334,0.020055422222222216,-0.03571811074220843,,,sell,0.0,,1.6955743879472693,2.0660571094362985
2021-01-30 12:00:00,1612008000000,0.018003,0.021121,0.017895,0.020272,359329334.0,0.018519333333333336,0.020053511111111103,0.12578441717110023,,,sell,0.0,,1.9088512241054614,2.0660571094362985
2021-01-30 16:00:00,1612022400000,0.02028,0.0203,0.018611,0.019294,207346221.0,0.018801666666666664,0.02000657777777777,-0.048243883188634595,,,sell,0.0,,1.8167608286252355,2.0660571094362985
2021-01-30 20:00:00,1612036800000,0.019316,0.020679,0.019064,0.020574,86341015.0,0.019166666666666665,0.019988911111111105,0.06634186793821906,,,sell,0.0,,1.9372881355932203,2.0660571094362985
2021-01-31 00:00:00,1612051200000,0.020575,0.021989,0.019996,0.020778,229784069.0,0.019599833333333334,0.019971311111111105,0.009915427238261998,,,sell,0.0,,1.9564971751412432,2.0660571094362985
2021-01-31 04:00:00,1612065600000,0.02081,0.020918,0.020001,0.020214,77997945.0,0.0198565,0.019945799999999993,-0.02714409471556467,,,sell,0.0,,1.9033898305084747,2.0660571094362985
2021-01-31 08:00:00,1612080000000,0.020176,0.021554,0.020176,0.021031,141754014.0,0.0203605,0.019939933333333326,0.04041753240328494,0.021031,,sell,0.0,,1.980320150659134,2.0660571094362985
2021-01-31 12:00:00,1612094400000,0.021032,0.02145,0.0194,0.019877,135742609.0,0.020294666666666666,0.019899511111111105,-0.054871380343302856,,,buy,-0.05628907327278787,2021-01-31 12:00:00,1.8716572504708098,1.9497606694174743
2021-01-31 16:00:00,1612108800000,0.019863,0.0205,0.019041,0.019343,101017637.0,0.02030283333333333,0.01983877777777777,-0.026865221109825366,,,buy,-0.026865221109825366,,1.8213747645951037,1.8973799179223327
2021-01-31 20:00:00,1612123200000,0.019344,0.020185,0.019117,0.019853,77182923.0,0.020182666666666665,0.019777222222222217,0.026366127281187035,,,buy,0.026366127281187035,,1.8693973634651602,1.9474064783390412
2021-02-01 00:00:00,1612137600000,0.019829,0.019853,0.018928,0.019245,61411560.0,0.019927166666666662,0.019703999999999992,-0.030625094444164502,,,buy,-0.030625094444164502,,1.8121468926553674,1.8877669710187304
2021-02-01 04:00:00,1612152000000,0.019246,0.019823,0.018901,0.019101,68189823.0,0.01974166666666666,0.01964142222222222,-0.007482462977396853,,,buy,-0.007482462977396853,,1.7985875706214691,1.87364182454813
2021-02-01 08:00:00,1612166400000,0.019144,0.02045,0.019,0.019944,97780286.0,0.019560499999999998,0.019613622222222217,0.04413381498350866,,0.019944,buy,0.04413381498350866,,1.8779661016949154,1.9563327861781008
2021-02-01 12:00:00,1612180800000,0.019946,0.0208,0.019478,0.020378,128143128.0,0.019644,0.01957084444444444,0.02176093060569606,0.020378,,sell,-0.0014999999999999458,2021-02-01 12:00:00,1.9188323917137478,1.9533982869988338
2021-02-01 16:00:00,1612195200000,0.020352,0.0225,0.0202,0.021841,291566313.0,0.020060333333333333,0.019543399999999995,0.07179311021690049,,,buy,0.07018542055157528,2021-02-01 16:00:00,2.0565913370998117,2.090498367276574
2021-02-01 20:00:00,1612209600000,0.021865,0.02225,0.021378,0.021781,117747455.0,0.020381666666666666,0.01952875555555555,-0.0027471269630512385,,,buy,-0.0027471269630512385,,2.0509416195856875,2.0847555028456135
2021-02-02 00:00:00,1612224000000,0.021781,0.024691,0.021661,0.021757,471242139.0,0.020800333333333334,0.019525755555555552,-0.0011018777833892157,,,buy,-0.0011018777833892157,,2.0486817325800377,2.0824583570732296
2021-02-02 04:00:00,1612238400000,0.021757,0.02696,0.021756,0.025405,457173986.0,0.021851,0.019629488888888887,0.16767017511605475,,,buy,0.16767017511605475,,2.392184557438795,2.4316245144755895
2021-02-02 08:00:00,1612252800000,0.025469,0.026662,0.023634,0.024091,519609182.0,0.02254216666666667,0.019718777777777773,-0.051722101948435295,,,buy,-0.051722101948435295,,2.268455743879473,2.3058557834375684
2021-02-02 12:00:00,1612267200000,0.024085,0.0249,0.022742,0.023474,423171684.0,0.023058166666666668,0.019820822222222218,-0.025611224108588404,,,buy,-0.025611224108588404,,2.210357815442561,2.246799994205864
2021-02-02 16:00:00,1612281600000,0.023474,0.0246,0.0224,0.023501,244425408.0,0.023334833333333332,0.019916888888888887,0.0011502087415864448,,,buy,0.0011502087415864448,,2.212900188323917,2.249384283199796
2021-02-02 20:00:00,1612296000000,0.023497,0.025859,0.023028,0.025379,209983446.0,0.023934499999999997,0.02003482222222222,0.07991149312795187,,,buy,0.07991149312795187,,2.3897363465160075,2.4291359398888397
2021-02-03 00:00:00,1612310400000,0.025379,0.0288,0.024199,0.0275,350029382.0,0.024891666666666663,0.020219266666666662,0.08357303282241224,,,buy,0.08357303282241224,,2.5894538606403015,2.6321461975232707
2021-02-03 04:00:00,1612324800000,0.0276,0.028999,0.026613,0.028307,249855492.0,0.025375333333333333,0.020406977777777776,0.029345454545454563,,,buy,0.029345454545454563,,2.665442561205273,2.709387724119681
2021-02-03 08:00:00,1612339200000,0.028311,0.0297,0.026337,0.028639,350549081.0,0.02613333333333333,0.020574488888888885,0.01172854770904741,,,buy,0.01172854770904741,,2.6967043314500945,2.7411649073043263
2021-02-03 12:00:00,1612353600000,0.028636,0.02961,0.027526,0.028798,269966890.0,0.027020666666666665,0.02074333333333333,0.005551869827857159,,,buy,0.005551869827857159,,2.7116760828625237,2.75638349804637
2021-02-03 16:00:00,1612368000000,0.028798,0.030632,0.028,0.02875,332962487.0,0.0278955,0.02092942222222222,-0.001666782415445489,,,buy,-0.001666782415445489,,2.7071563088512245,2.751789206501602
2021-02-03 20:00:00,1612382400000,0.028749,0.031,0.028535,0.029892,256339919.0,0.02864766666666667,0.02116611111111111,0.03972173913043475,,,buy,0.03972173913043475,,2.8146892655367233,2.861095059504205
2021-02-04 00:00:00,1612396800000,0.029876,0.03071,0.027101,0.02725,213223990.0,0.028606000000000003,0.021348444444444444,-0.08838485213435032,,,buy,-0.08838485213435032,,2.565913370998117,2.6082175957276053
2021-02-04 04:00:00,1612411200000,0.027304,0.02874,0.026506,0.026686,320048616.0,0.028335833333333338,0.021535355555555556,-0.020697247706422006,,,buy,-0.020697247706422006,,2.512806026365349,2.5542346700765823
2021-02-04 08:00:00,1612425600000,0.0267,0.028055,0.0254,0.027343,385812359.0,0.02811983333333334,0.02173731111111111,0.024619650753203937,,,buy,0.024619650753203937,,2.5746704331450094,2.617119035595593
2021-02-04 12:00:00,1612440000000,0.027341,0.02777,0.026,0.027037,224761152.0,0.027826333333333342,0.021919177777777774,-0.011191164100501028,,,buy,-0.011191164100501028,,2.5458568738229754,2.5878304269976975
2021-02-04 16:00:00,1612454400000,0.027037,0.028281,0.026346,0.0277,226221426.0,0.027651333333333344,0.022119999999999997,0.024521951399933517,,,buy,0.024521951399933517,,2.608286252354049,2.6512890789598043
2021-02-04 20:00:00,1612468800000,0.02769,0.028999,0.027299,0.027779,264933361.0,0.027299166666666676,0.022324555555555556,0.002851985559566783,,,buy,0.002851985559566783,,2.6157250470809794,2.6588505171272345
2021-02-05 00:00:00,1612483200000,0.027822,0.0284,0.027,0.027871,185178609.0,0.027402666666666676,0.022515022222222222,0.00331185427841163,,,buy,0.00331185427841163,,2.6243879472693035,2.6676562425880395
2021-02-05 04:00:00,1612497600000,0.027895,0.02895,0.027606,0.028498,200185423.0,0.02770466666666668,0.022707555555555557,0.022496501740159935,,,buy,0.022496501740159935,,2.683427495291902,2.72766917589157
2021-02-05 08:00:00,1612512000000,0.02843,0.028857,0.027851,0.028596,197665656.0,0.02791350000000001,0.02290744444444445,0.0034388378131799957,,,buy,0.0034388378131799957,,2.6926553672316387,2.7370491877954715
2021-02-05 12:00:00,1612526400000,0.028597,0.03072,0.02802,0.030162,305173997.0,0.028434333333333343,0.023174488888888893,0.05476290390264382,,,buy,0.05476290390264382,,2.840112994350283,2.8869379494435243
2021-02-05 16:00:00,1612540800000,0.030162,0.032,0.028568,0.029042,559114728.0,0.028658000000000006,0.023416177777777783,-0.03713281612625163,,,buy,-0.03713281612625163,,2.7346516007532955,2.77973781339894
2021-02-05 20:00:00,1612555200000,0.02904,0.030296,0.028579,0.030194,212808828.0,0.029060500000000006,0.023687844444444453,0.039666689621926876,,,buy,0.039666689621926876,,2.843126177024482,2.8900008104733694
2021-02-06 00:00:00,1612569600000,0.030195,0.03025,0.02622,0.026739,302545235.0,0.028871833333333336,0.023883555555555564,-0.11442670729283966,,,buy,-0.11442670729283966,,2.5177966101694915,2.5593075336572637
2021-02-06 04:00:00,1612584000000,0.026733,0.02849,0.02602,0.02802,215682311.0,0.02879216666666667,0.02411511111111112,0.047907550768540474,,,buy,0.047907550768540474,,2.6384180790960454,2.681917689258257
2021-02-06 08:00:00,1612598400000,0.02802,0.029,0.0265,0.027209,279321644.0,0.028561000000000003,0.02431122222222223,-0.0289436117059243,,,buy,-0.0289436117059243,,2.5620527306967986,2.6042933050331163
2021-02-06 12:00:00,1612612800000,0.027208,0.027812,0.0264,0.027002,193774556.0,0.028034333333333338,0.0245072888888889,-0.0076077768385460764,,,buy,-0.0076077768385460764,,2.54256120527307,2.5844804227463047
2021-02-06 16:00:00,1612627200000,0.027002,0.03,0.02673,0.028213,343391280.0,0.027896166666666666,0.024719266666666673,0.0448485297385377,,,buy,0.0448485297385377,,2.6565913370998118,2.7003905698445108
2021-02-06 20:00:00,1612641600000,0.028194,0.029569,0.027806,0.028129,177570022.0,0.027552000000000004,0.024944200000000007,-0.002977350866621653,,,buy,-0.002977350866621653,,2.648681732580038,2.6923505596411674
2021-02-07 00:00:00,1612656000000,0.028159,0.028503,0.026489,0.027579,177737202.0,0.027691999999999998,0.025106577777777785,-0.019552774716484866,,,buy,-0.019552774716484866,,2.5968926553672316,2.639707635690702
2021-02-07 04:00:00,1612670400000,0.027579,0.027965,0.026377,0.026829,158908569.0,0.0274935,0.02527402222222223,-0.02719460459044931,,,buy,-0.02719460459044931,,2.526271186440678,2.5679218303037032
2021-02-07 08:00:00,1612684800000,0.026823,0.026999,0.025709,0.02662,260152889.0,0.02739533333333333,0.025408377777777786,-0.007790077900778902,,,buy,-0.007790077900778902,,2.506591337099812,2.5479175192025267
2021-02-07 12:00:00,1612699200000,0.02662,0.026775,0.0244,0.024487,314103121.0,0.026976166666666666,0.025490800000000004,-0.08012772351615338,,,buy,-0.08012772351615338,,2.305743879472693,2.3437586886819033
2021-02-07 16:00:00,1612713600000,0.024485,0.026223,0.02293,0.025243,460796724.0,0.026481166666666667,0.02560255555555556,0.030873524727406565,,,buy,0.030873524727406565,,2.3769303201506595,2.416118780511998
2021-02-07 20:00:00,1612728000000,0.025242,0.02695,0.024799,0.026176,235492555.0,0.026155666666666664,0.025716888888888893,0.03696074159172835,,,buy,0.03696074159172835,,2.4647834274952922,2.505420322413424
2021-02-08 00:00:00,1612742400000,0.026155,0.026599,0.025306,0.025841,122623705.0,0.025866,0.025849422222222227,-0.012797982885085601,,,buy,-0.012797982885085601,,2.4332391713747645,2.473355996007231
2021-02-08 04:00:00,1612756800000,0.025814,0.029318,0.025785,0.028721,257183881.0,0.026181333333333334,0.02605782222222223,0.11145079524786206,,,buy,0.11145079524786206,,2.704425612052731,2.749013488693305
2021-02-08 08:00:00,1612771200000,0.028707,0.031216,0.028299,0.030789,593557006.0,0.02687616666666667,0.026300844444444454,0.07200306396016853,,,buy,0.07200306396016853,,2.8991525423728817,2.946950882747055
2021-02-08 12:00:00,1612785600000,0.030786,0.031,0.0277,0.029805,488249940.0,0.0277625,0.026535511111111125,-0.03195946604306732,,,buy,-0.03195946604306732,,2.806497175141243,2.8527679060793134
2021-02-08 16:00:00,1612800000000,0.029715,0.031287,0.02851,0.030189,395140878.0,0.028586833333333336,0.026781911111111122,0.012883744338198166,,,buy,0.012883744338198166,,2.8426553672316386,2.8895222384374564
2021-02-08 20:00:00,1612814400000,0.030186,0.033258,0.0296,0.030402,581060253.0,0.029291166666666663,0.027014311111111126,0.007055550034780866,,,buy,0.007055550034780866,,2.86271186440678,2.9099094071673637
2021-02-09 00:00:00,1612828800000,0.030434,0.03187,0.0299,0.031477,310801877.0,0.030230499999999997,0.02726095555555557,0.03535951582132757,,,buy,0.03535951582132757,,2.963935969868173,3.012802394888728
2021-02-09 04:00:00,1612843200000,0.031477,0.034673,0.030556,0.034175,426369039.0,0.031139499999999997,0.02753504444444446,0.08571337802204781,,,buy,0.08571337802204781,,3.217984934086629,3.2710398654675568
2021-02-09 08:00:00,1612857600000,0.034216,0.034901,0.031749,0.032837,382423348.0,0.031480833333333326,0.027780733333333345,-0.03915142648134595,,,buy,-0.03915142648134595,,3.091996233521657,3.142973988657152
2021-02-09 12:00:00,1612872000000,0.032768,0.0334,0.03119,0.031937,347350173.0,0.03183616666666666,0.02800695555555557,-0.027408106708895374,,,buy,-0.027408106708895374,,3.007250470809793,3.0568310221927546
2021-02-09 16:00:00,1612886400000,0.03192,0.033212,0.03167,0.033165,338232574.0,0.03233216666666666,0.028179400000000014,0.03845069981526139,,,buy,0.03845069981526139,,3.1228813559322037,3.174368314213067
2021-02-09 20:00:00,1612900800000,0.033152,0.035,0.032623,0.034371,432622561.0,0.032993666666666664,0.028407844444444455,0.036363636363636376,,,buy,0.036363636363636376,,3.236440677966102,3.2897998892753604
2021-02-10 00:00:00,1612915200000,0.034381,0.035513,0.0329,0.035308,346763747.0,0.033632166666666664,0.028670822222222232,0.027261354048471187,,,buy,0.027261354048471187,,3.3246704331450094,3.3794842888055174
2021-02-10 04:00:00,1612929600000,0.035306,0.035367,0.03311,0.033756,313318877.0,0.03356233333333333,0.028898711111111117,-0.04395604395604391,,,buy,-0.04395604395604391,,3.178531073446328,3.2309355288580224
2021-02-10 08:00:00,1612944000000,0.033761,0.0348,0.0332,0.033846,346262908.0,0.0337305,0.029086866666666673,0.002666192676857415,,,buy,0.002666192676857415,,3.1870056497175145,3.239549825504462
2021-02-10 12:00:00,1612958400000,0.033844,0.034225,0.030101,0.030844,433588353.0,0.03354833333333333,0.029161177777777787,-0.08869585770844413,,,buy,-0.08869585770844413,,2.904331450094162,2.9522151751421033
2021-02-10 16:00:00,1612972800000,0.030842,0.0394,0.03,0.037875,796413421.0,0.034333333333333334,0.02937380000000001,0.22795357281805217,,,buy,0.22795357281805217,,3.5663841807909606,3.6251831720434176
2021-02-10 20:00:00,1612987200000,0.037875,0.04,0.0356,0.037573,911489850.0,0.034866999999999995,0.029572333333333343,-0.007973597359735907,,,buy,-0.007973597359735907,,3.537947269303202,3.596277421074253
2021-02-11 00:00:00,1613001600000,0.037573,0.03849,0.035,0.038218,253722720.0,0.035351999999999995,0.029781666666666675,0.0171665823862881,,,buy,0.0171665823862881,,3.598681732580038,3.658013213707072
2021-02-11 04:00:00,1613016000000,0.038216,0.039847,0.037,0.037368,417608902.0,0.03595399999999999,0.029973177777777787,-0.0222408289287771,,,buy,-0.0222408289287771,,3.51864406779661,3.576655967601807
2021-02-11 08:00:00,1613030400000,0.037376,0.05499,0.037,0.054917,1729116943.0,0.03946583333333333,0.030529288888888898,0.4696264183258403,,,buy,0.4696264183258403,,5.171092278719398,5.256348099250386
2021-02-11 12:00:00,1613044800000,0.054955,0.0565,0.045019,0.046663,1948541113.0,0.042102333333333325,0.030960688888888897,-0.1502995429466285,,,buy,-0.1502995429466285,,4.393879472693032,4.466321382364673
2021-02-11 16:00:00,1613059200000,0.046687,0.04958,0.043063,0.044331,1129608660.0,0.043178333333333326,0.03135280000000001,-0.049975355206480554,,,buy,-0.049975355206480554,,4.174293785310735,4.2431153848147
2021-02-11 20:00:00,1613073600000,0.044303,0.044925,0.041204,0.043508,762875464.0,0.0441675,0.03171202222222223,-0.018564886873745357,,,buy,-0.018564886873745357,,4.096798493408663,4.1643424277033665
2021-02-12 00:00:00,1613088000000,0.043501,0.04689,0.040793,0.041864,624768014.0,0.044775166666666665,0.03204151111111112,-0.03778615427047893,,,buy,-0.03778615427047893,,3.941996233521657,4.0069879422950665
2021-02-12 04:00:00,1613102400000,0.041969,0.043108,0.04062,0.041882,495254913.0,0.0455275,0.03235666666666667,0.00042996369195491546,,,buy,0.00042996369195491546,,3.943691148775895,4.008710801624354
2021-02-12 08:00:00,1613116800000,0.041901,0.04366,0.041,0.042817,783343799.0,0.04351083333333333,0.03269084444444445,0.022324626331120756,,,buy,0.022324626331120756,,4.031732580037665,4.098203772340145
2021-02-12 12:00:00,1613131200000,0.042911,0.0432,0.038876,0.042255,778400921.0,0.042776166666666664,0.0330104888888889,-0.013125627671252027,,,buy,-0.013125627671252027,,3.978813559322034,4.044412275503488
2021-02-12 16:00:00,1613145600000,0.042255,0.048,0.042255,0.047907,877867169.0,0.043372166666666656,0.03344180000000001,0.13375931842385502,,,buy,0.13375931842385502,,4.511016949152543,4.585390104899907
