,date,pre_close,pre_style,style_close,pos_style,my_value,is_turn,max2here,dd2here
964,2021-02-22 07:00:00,55989.36,BTC,56274.78,BTC,2.482394096821075,False,2.8461429261153905,-0.12780413308012772
965,2021-02-22 07:30:00,56274.78,BTC,56422.92,BTC,2.488928851137361,False,2.8461429261153905,-0.12550812951111334
966,2021-02-22 08:00:00,56422.92,BTC,56171.78,BTC,2.4778505589880955,False,2.8461429261153905,-0.12940051736262081
967,2021-02-22 08:30:00,56171.78,BTC,55480.8,BTC,2.447370036931476,False,2.8461429261153905,-0.1401099310666689
968,2021-02-22 09:00:00,55480.8,BTC,55740.33,BTC,2.458818428910049,False,2.8461429261153905,-0.13608750764108257
969,2021-02-22 09:30:00,55740.33,BTC,54766.39,BTC,2.4158559702978977,False,2.8461429261153905,-0.15118248344779295
970,2021-02-22 10:00:00,54766.39,BTC,54461.6,BTC,2.402411068393881,False,2.8461429261153905,-0.15590638602508444
971,2021-02-22 10:30:00,54461.6,BTC,54847.72,BTC,2.419443600705239,False,2.8461429261153905,-0.1499219598196847
972,2021-02-22 11:00:00,54847.72,BTC,54810.35,BTC,2.4177951346002056,False,2.8461429261153905,-0.15050115283557564
973,2021-02-22 11:30:00,54810.35,BTC,54524.94,BTC,2.4052051236010743,False,2.8461429261153905,-0.15492468718573393
974,2021-02-22 12:00:00,54524.94,BTC,53647.3,BTC,2.3664906523026694,False,2.8461429261153905,-0.16852712118269586
975,2021-02-22 12:30:00,53647.3,BTC,53781.12,BTC,2.372393722524118,False,2.8461429261153905,-0.1664530615255776
976,2021-02-22 13:00:00,53781.12,BTC,53034.15,BTC,2.339443368591105,False,2.8461429261153905,-0.1780302573264877
977,2021-02-22 13:30:00,53034.15,BTC,52070.47,BTC,2.29693349928154,False,2.8461429261153905,-0.19296621466000974
978,2021-02-22 14:00:00,52070.47,BTC,51405.4,BTC,2.2675959196060123,False,2.8461429261153905,-0.20327405247318997
979,2021-02-22 14:30:00,51405.4,BTC,53478.83,BTC,2.3590591006645916,False,2.8461429261153905,-0.1711382169115464
980,2021-02-22 15:00:00,53478.83,BTC,52891.84,BTC,2.3331657873385687,False,2.8461429261153905,-0.18023590244533783
981,2021-02-22 15:30:00,52891.84,BTC,53236.69,BTC,2.3483778166754896,False,2.8461429261153905,-0.1748911148742922
982,2021-02-22 16:00:00,53236.69,BTC,53550.63,BTC,2.3622263435423383,False,2.8461429261153905,-0.17002539757675994
983,2021-02-22 16:30:00,53550.63,BTC,53180.05,BTC,2.345879311987529,False,2.8461429261153905,-0.17576897124089796
984,2021-02-22 17:00:00,53180.05,BTC,52963.11,BTC,2.336309650846884,False,2.8461429261153905,-0.1791312975151117
985,2021-02-22 17:30:00,52963.11,BTC,52100.0,BTC,2.2982361271670535,False,2.8461429261153905,-0.19250853283610658
986,2021-02-22 18:00:00,52100.0,BTC,52881.34,BTC,2.3327026111517117,False,2.8461429261153905,-0.18039864064889288
987,2021-02-22 18:30:00,52881.34,BTC,53227.23,BTC,2.3479605169871403,False,2.8461429261153905,-0.17503773424625713
988,2021-02-22 19:00:00,53227.23,BTC,53454.9,BTC,2.3580035000787354,False,2.8461429261153905,-0.17150910502688665
989,2021-02-22 19:30:00,53454.9,BTC,53581.69,BTC,2.363596462815079,False,2.8461429261153905,-0.1695440024717676
990,2021-02-22 20:00:00,53581.69,BTC,54133.16,BTC,2.387922917268991,False,2.8461429261153905,-0.16099683703228818
991,2021-02-22 20:30:00,54133.16,BTC,53771.34,BTC,2.3719623069900737,False,2.8461429261153905,-0.16660464053803192
992,2021-02-22 21:00:00,53771.34,BTC,1.09522,ADA,2.3952456904356647,True,2.8461429261153905,-0.15842396091300348
993,2021-02-22 21:30:00,1.09522,ADA,1.11209,ADA,2.432140373510891,False,2.8461429261153905,-0.1454609144206115
994,2021-02-22 22:00:00,1.11209,ADA,1.08151,ADA,2.365261926063326,False,2.8461429261153905,-0.1689588374637263
995,2021-02-22 22:30:00,1.08151,ADA,1.08504,ADA,2.3729820346143367,False,2.8461429261153905,-0.1662463564845832
996,2021-02-22 23:00:00,1.08504,ADA,1.06908,ADA,2.3380775211655744,False,2.8461429261153905,-0.17851015150643135
997,2021-02-22 23:30:00,1.06908,ADA,1.09703,ADA,2.3992041596926983,False,2.8461429261153905,-0.15703314205400942
998,2021-02-23 00:00:00,1.09703,ADA,1.10255,ADA,2.4112763974268563,False,2.8461429261153905,-0.15279152873818236
999,2021-02-23 00:30:00,1.10255,ADA,1.1067,ADA,2.4203524457233705,False,2.8461429261153905,-0.14960263466921808
1000,2021-02-23 01:00:00,1.1067,ADA,1.07784,ADA,2.3572356375697816,False,2.8461429261153905,-0.17177889559218407
1001,2021-02-23 01:30:00,1.07784,ADA,1.06162,ADA,2.321762504227744,False,2.8461429261153905,-0.18424247674847327
1002,2021-02-23 02:00:00,1.06162,ADA,1.04416,ADA,2.2835774913947,False,2.8461429261153905,-0.1976588840844048
1003,2021-02-23 02:30:00,1.04416,ADA,0.99712,ADA,2.1807010307036117,False,2.8461429261153905,-0.2338048062540623
1004,2021-02-23 03:00:00,0.99712,ADA,1.02585,ADA,2.2435335289105622,False,2.8461429261153905,-0.211728438398317
1005,2021-02-23 03:30:00,1.02585,ADA,1.03373,ADA,2.2607670856759916,False,2.8461429261153905,-0.20567338170833172
1006,2021-02-23 04:00:00,1.03373,ADA,1.03114,ADA,2.255102756739131,False,2.8461429261153905,-0.20766355897064925
1007,2021-02-23 04:30:00,1.03114,ADA,1.02217,ADA,2.2354853704211237,False,2.8461429261153905,-0.21455618060886839
1008,2021-02-23 05:00:00,1.02217,ADA,0.98501,ADA,2.1542164656745073,False,2.8461429261153905,-0.2431102296697628
1009,2021-02-23 05:30:00,0.98501,ADA,0.99807,ADA,2.1827786803136573,False,2.8461429261153905,-0.23307481845514266
1010,2021-02-23 06:00:00,0.99807,ADA,1.02254,ADA,2.2362945602692466,False,2.8461429261153905,-0.21427186957139444
1011,2021-02-23 06:30:00,1.02254,ADA,0.98623,ADA,2.1568846051737234,False,2.8461429261153905,-0.24217277165430828
1012,2021-02-23 07:00:00,0.98623,ADA,0.99479,ADA,2.1756053216600266,False,2.8461429261153905,-0.23559519738193868
1013,2021-02-23 07:30:00,0.99479,ADA,0.98857,ADA,2.162002184213203,False,2.8461429261153905,-0.24037469644433818
1014,2021-02-23 08:00:00,0.98857,ADA,0.89117,ADA,1.9489884241938156,False,2.8461429261153905,-0.31521765603882457
1015,2021-02-23 08:30:00,0.89117,ADA,0.86061,ADA,1.8821537167380407,False,2.8461429261153905,-0.3387002109177517
1016,2021-02-23 09:00:00,0.86061,ADA,0.92972,ADA,2.033297258369867,False,2.8461429261153905,-0.28559551956687945
1017,2021-02-23 09:30:00,0.92972,ADA,0.92391,ADA,2.0205907907547473,False,2.8461429261153905,-0.2900599712634294
1018,2021-02-23 10:00:00,0.92391,ADA,0.93739,ADA,2.050071545221496,False,2.8461429261153905,-0.2797018286008661
1019,2021-02-23 10:30:00,0.93739,ADA,0.94247,ADA,2.061181503136265,False,2.8461429261153905,-0.2757983148971701
1020,2021-02-23 11:00:00,0.94247,ADA,0.91496,ADA,2.0010171444285305,False,2.8461429261153905,-0.29693722473746076
1021,2021-02-23 11:30:00,0.91496,ADA,0.90715,ADA,1.9839366776343683,False,2.8461429261153905,-0.3029384928527886
1022,2021-02-23 12:00:00,0.90715,ADA,0.89139,ADA,1.9494695641035107,False,2.8461429261153905,-0.3150486062327589
1023,2021-02-23 12:30:00,0.89139,ADA,0.96709,ADA,2.1150254330302833,False,2.8461429261153905,-0.2568801047820132
1024,2021-02-23 13:00:00,0.96709,ADA,0.97427,ADA,2.130728090083047,False,2.8461429261153905,-0.2513629338386003
1025,2021-02-23 13:30:00,0.97427,ADA,0.97674,ADA,2.1361299790691652,False,2.8461429261153905,-0.2494649655614095
1026,2021-02-23 14:00:00,0.97674,ADA,0.96975,ADA,2.12084285193841,False,2.8461429261153905,-0.25483613894503865
1027,2021-02-23 14:30:00,0.96975,ADA,0.94646,ADA,2.069907631498456,False,2.8461429261153905,-0.2727323661417079
1028,2021-02-23 15:00:00,0.94646,ADA,0.97859,ADA,2.1401759283097794,False,2.8461429261153905,-0.2480434103740401
1029,2021-02-23 15:30:00,0.97859,ADA,0.97236,ADA,2.126550920867061,False,2.8461429261153905,-0.2528305935185333
1030,2021-02-23 16:00:00,0.97236,ADA,0.96737,ADA,2.1156377929153494,False,2.8461429261153905,-0.25666495048338434
1031,2021-02-23 16:30:00,0.96737,ADA,0.95527,ADA,2.08917509788214,False,2.8461429261153905,-0.2659626898169909
1032,2021-02-23 17:00:00,0.95527,ADA,0.96282,ADA,2.1056869447830273,False,2.8461429261153905,-0.26016120783610397
1033,2021-02-23 17:30:00,0.96282,ADA,0.93892,ADA,2.053417654593465,False,2.8461429261153905,-0.2785261640405007
1034,2021-02-23 18:00:00,0.93892,ADA,0.94297,ADA,2.0622750029310266,False,2.8461429261153905,-0.27541411079247524
1035,2021-02-23 18:30:00,0.94297,ADA,0.92997,ADA,2.033844008267248,False,2.8461429261153905,-0.285403417514532
1036,2021-02-23 19:00:00,0.92997,ADA,0.91756,ADA,2.0067033433612873,False,2.8461429261153905,-0.29493936339304905
1037,2021-02-23 19:30:00,0.91756,ADA,0.89361,ADA,1.9543247031922488,False,2.8461429261153905,-0.3133427400079152
1038,2021-02-23 20:00:00,0.89361,ADA,0.91481,ADA,2.0006890944901032,False,2.8461429261153905,-0.2970524859688688
1039,2021-02-23 20:30:00,0.91481,ADA,0.93066,ADA,2.035353037984018,False,2.8461429261153905,-0.28487321585005354
1040,2021-02-23 21:00:00,0.93066,ADA,0.93645,ADA,2.0480157656073468,False,2.8461429261153905,-0.2804241323176915
1041,2021-02-23 21:30:00,0.93645,ADA,0.93701,ADA,2.049240485377479,False,2.8461429261153905,-0.2799938237204336
1042,2021-02-23 22:00:00,0.93701,ADA,0.93359,ADA,2.0417609467813156,False,2.8461429261153905,-0.2826217797965439
1043,2021-02-23 22:30:00,0.93359,ADA,0.94122,ADA,2.058447753649364,False,2.8461429261153905,-0.27675882515890604
1044,2021-02-23 23:00:00,0.94122,ADA,0.9419,ADA,2.0599349133702387,False,2.8461429261153905,-0.2762363075765215
1045,2021-02-23 23:30:00,0.9419,ADA,0.96197,ADA,2.1038279951319336,False,2.8461429261153905,-0.26081435481408477
1046,2021-02-24 00:00:00,0.96197,ADA,0.9051,ADA,1.9794533284758498,False,2.8461429261153905,-0.30451372968203594
1047,2021-02-24 00:30:00,0.9051,ADA,0.94211,ADA,2.0603941832840382,False,2.8461429261153905,-0.27607494185254977
1048,2021-02-24 01:00:00,0.94211,ADA,0.97707,ADA,2.136851688933708,False,2.8461429261153905,-0.24921139085231092
1049,2021-02-24 01:30:00,0.97707,ADA,26.1528,UNI,2.1741133505400563,True,2.8461429261153905,-0.2361194054623834
1050,2021-02-24 02:00:00,26.1528,UNI,26.283,UNI,2.1849370313023577,False,2.8461429261153905,-0.23231647600898653
1051,2021-02-24 02:30:00,26.283,UNI,26.5593,UNI,2.2079061787265037,False,2.8461429261153905,-0.22424620405834494
1052,2021-02-24 03:00:00,26.5593,UNI,27.0752,UNI,2.2507935589513215,False,2.8461429261153905,-0.2091776072456918
1053,2021-02-24 03:30:00,27.0752,UNI,26.7163,UNI,2.22095777534464,False,2.8461429261153905,-0.21966049035494006
1054,2021-02-24 04:00:00,26.7163,UNI,26.2887,UNI,2.1854108790776654,False,2.8461429261153905,-0.23214998831402234
1055,2021-02-24 04:30:00,26.2887,UNI,26.7072,UNI,2.22020128152792,False,2.8461429261153905,-0.21992628649953228
1056,2021-02-24 05:00:00,26.7072,UNI,26.1828,UNI,2.1766072861995722,False,2.8461429261153905,-0.23524315443625532
1057,2021-02-24 05:30:00,26.1828,UNI,25.9835,UNI,2.1600392403015176,False,2.8461429261153905,-0.24106438208650116
1058,2021-02-24 06:00:00,25.9835,UNI,25.5806,UNI,2.126545684394212,False,2.8461429261153905,-0.25283243336740424
1059,2021-02-24 06:30:00,25.5806,UNI,26.0841,UNI,2.168402237879763,False,2.8461429261153905,-0.23812602031221752
1060,2021-02-24 07:00:00,26.0841,UNI,25.7548,UNI,2.1410271374571375,False,2.8461429261153905,-0.24774433574235255
1061,2021-02-24 07:30:00,25.7548,UNI,26.4111,UNI,2.1955861365684926,False,2.8461429261153905,-0.22857488412741878
1062,2021-02-24 08:00:00,26.4111,UNI,27.035,UNI,2.2474516851675697,False,2.8461429261153905,-0.21035178362070361
1063,2021-02-24 08:30:00,27.035,UNI,26.8463,UNI,2.231764829869211,False,2.8461429261153905,-0.21586340257505066
1064,2021-02-24 09:00:00,26.8463,UNI,27.0355,UNI,2.2474932507618948,False,2.8461429261153905,-0.21033717943693486
1065,2021-02-24 09:30:00,27.0355,UNI,26.6785,UNI,2.217815416413649,False,2.8461429261153905,-0.2207645666478617
1066,2021-02-24 10:00:00,26.6785,UNI,26.4342,UNI,2.1975064670263205,False,2.8461429261153905,-0.22790017083729985
1067,2021-02-24 10:30:00,26.4342,UNI,26.1376,UNI,2.1728497564725675,False,2.8461429261153905,-0.23656337264895522
1068,2021-02-24 11:00:00,26.1376,UNI,26.6277,UNI,2.213592352030201,False,2.8461429261153905,-0.22224835171877244
1069,2021-02-24 11:30:00,26.6277,UNI,26.3229,UNI,2.188253965729514,False,2.8461429261153905,-0.23115106214423597
1070,2021-02-24 12:00:00,26.3229,UNI,26.9817,UNI,2.2430207928124952,False,2.8461429261153905,-0.21190858961045833
1071,2021-02-24 12:30:00,26.9817,UNI,26.6336,UNI,2.2140828260432395,False,2.8461429261153905,-0.22207602235030044
1072,2021-02-24 13:00:00,26.6336,UNI,25.7981,UNI,2.1446267179257066,False,2.8461429261153905,-0.24647961342797386
1073,2021-02-24 13:30:00,25.7981,UNI,25.9413,UNI,2.156531104140465,False,2.8461429261153905,-0.24229697519658822
1074,2021-02-24 14:00:00,25.9413,UNI,25.746,UNI,2.140295582997013,False,2.8461429261153905,-0.2480013693766835
1075,2021-02-24 14:30:00,25.746,UNI,25.4701,UNI,2.1173596880483267,False,2.8461429261153905,-0.2560599579803101
1076,2021-02-24 15:00:00,25.4701,UNI,25.1963,UNI,2.0945983685958067,False,2.8461429261153905,-0.26405720901210783
1077,2021-02-24 15:30:00,25.1963,UNI,26.3181,UNI,2.187854936023992,False,2.8461429261153905,-0.23129126230841646
1078,2021-02-24 16:00:00,26.3181,UNI,25.5923,UNI,2.1275183193014238,False,2.8461429261153905,-0.25249069546721414
1079,2021-02-24 16:30:00,25.5923,UNI,25.5557,UNI,2.124475717796814,False,2.8461429261153905,-0.2535597217190906
1080,2021-02-24 17:00:00,25.5557,UNI,25.7027,UNI,2.1366960025284443,False,2.8461429261153905,-0.24926609169106195
1081,2021-02-24 17:30:00,25.7027,UNI,25.6258,UNI,2.1303032141212173,False,2.8461429261153905,-0.2515122151547041
1082,2021-02-24 18:00:00,25.6258,UNI,25.3286,UNI,2.1055966248542743,False,2.8461429261153905,-0.2601929419868819
1083,2021-02-24 18:30:00,25.3286,UNI,25.1566,UNI,2.09129806040638,False,2.8461429261153905,-0.2652167812033509
1084,2021-02-24 19:00:00,25.1566,UNI,25.0375,UNI,2.0813971358381,False,2.8461429261153905,-0.26869549777708035
1085,2021-02-24 19:30:00,25.0375,UNI,1.02698,ADA,2.0566341503727763,True,2.8461429261153905,-0.2773960395657956
1086,2021-02-24 20:00:00,1.02698,ADA,1.02917,ADA,2.0610198529077,False,2.8461429261153905,-0.27585511114133676
1087,2021-02-24 20:30:00,1.02917,ADA,1.03403,ADA,2.0707525078482165,False,2.8461429261153905,-0.2724355165555511
1088,2021-02-24 21:00:00,1.03403,ADA,0.99931,ADA,2.001222100536543,False,2.8461429261153905,-0.29686521285564993
1089,2021-02-24 21:30:00,0.99931,ADA,1.02036,ADA,2.0433769125731422,False,2.8461429261153905,-0.2820540058534299
1090,2021-02-24 22:00:00,1.02036,ADA,1.01888,ADA,2.0404130588052483,False,2.8461429261153905,-0.28309536387543865
1091,2021-02-24 22:30:00,1.01888,ADA,1.03298,ADA,2.0686497737561296,False,2.8461429261153905,-0.2731743178549493
1092,2021-02-24 23:00:00,1.03298,ADA,1.05199,ADA,2.1067192738423888,False,2.8461429261153905,-0.259798496234417
1093,2021-02-24 23:30:00,1.05199,ADA,1.04902,ADA,2.100771540267629,False,2.8461429261153905,-0.261888248481286
1094,2021-02-25 00:00:00,1.04902,ADA,1.06654,ADA,2.135857160547022,False,2.8461429261153905,-0.24956082108561384
1095,2021-02-25 00:30:00,1.06654,ADA,1.06307,ADA,2.128908125023649,False,2.8461429261153905,-0.25200238347505355
1096,2021-02-25 01:00:00,1.06307,ADA,1.05154,ADA,2.1058181020886373,False,2.8461429261153905,-0.2601151253627304
1097,2021-02-25 01:30:00,1.05154,ADA,1.03577,ADA,2.0742370386293896,False,2.8461429261153905,-0.27121121725940545
1098,2021-02-25 02:00:00,1.03577,ADA,1.03039,ADA,2.0634630296623153,False,2.8461429261153905,-0.27499669439346464
1099,2021-02-25 02:30:00,1.03039,ADA,1.03676,ADA,2.0762196164876423,False,2.8461429261153905,-0.2705146331771159
1100,2021-02-25 03:00:00,1.03676,ADA,1.022,ADA,2.046661182964592,False,2.8461429261153905,-0.2809000685857984
1101,2021-02-25 03:30:00,1.022,ADA,1.03456,ADA,2.071813887913746,False,2.8461429261153905,-0.2720625978044262
1102,2021-02-25 04:00:00,1.03456,ADA,1.03939,ADA,2.0814864647373463,False,2.8461429261153905,-0.26866411182719463
1103,2021-02-25 04:30:00,1.03939,ADA,1.02481,ADA,2.0522884999157966,False,2.8461429261153905,-0.27892289558455186
1104,2021-02-25 05:00:00,1.02481,ADA,1.02892,ADA,2.060519201933394,False,2.8461429261153905,-0.2760310162126218
1105,2021-02-25 05:30:00,1.02892,ADA,1.05163,ADA,2.1059983364393884,False,2.8461429261153905,-0.2600517995370675
1106,2021-02-25 06:00:00,1.05163,ADA,1.03912,ADA,2.0809457616850957,False,2.8461429261153905,-0.26885408930418264
1107,2021-02-25 06:30:00,1.03912,ADA,1.04104,ADA,2.0847907611677687,False,2.8461429261153905,-0.2675031383567118
1108,2021-02-25 07:00:00,1.04104,ADA,1.05099,ADA,2.1047166699451636,False,2.8461429261153905,-0.2605021165195579
1109,2021-02-25 07:30:00,1.05099,ADA,1.04317,ADA,2.0890563074688586,False,2.8461429261153905,-0.26600442714936146
1110,2021-02-25 08:00:00,1.04317,ADA,1.03627,ADA,2.075238340578002,False,2.8461429261153905,-0.270859407116835
1111,2021-02-25 08:30:00,1.03627,ADA,1.0299,ADA,2.0624817537526745,False,2.8461429261153905,-0.27534146833318385
1112,2021-02-25 09:00:00,1.0299,ADA,1.01465,ADA,2.0319420443199836,False,2.8461429261153905,-0.2860716776815856
1113,2021-02-25 09:30:00,1.01465,ADA,1.02608,ADA,2.054831806865273,False,2.8461429261153905,-0.2780292978224227
1114,2021-02-25 10:00:00,1.02608,ADA,1.02955,ADA,2.0617808423886457,False,2.8461429261153905,-0.2755877354329832
1115,2021-02-25 10:30:00,1.02955,ADA,1.03654,ADA,2.075779043630253,False,2.8461429261153905,-0.27066942963984686
1116,2021-02-25 11:00:00,1.03654,ADA,1.0365,ADA,2.075698939474364,False,2.8461429261153905,-0.2706975744512524
1117,2021-02-25 11:30:00,1.0365,ADA,1.04652,ADA,2.0957650305245648,False,2.8461429261153905,-0.26364729919413876
1118,2021-02-25 12:00:00,1.04652,ADA,1.04133,ADA,2.0853715162979642,False,2.8461429261153905,-0.26729908847402084
1119,2021-02-25 12:30:00,1.04133,ADA,51487.06,BTC,2.125030042524594,True,2.8461429261153905,-0.2533649582296349
1120,2021-02-25 13:00:00,51487.06,BTC,1.07204,ADA,2.118432121462455,True,2.8461429261153905,-0.2556831556053176
1121,2021-02-25 13:30:00,1.07204,ADA,1.07249,ADA,2.1193213554972465,False,2.8461429261153905,-0.2553707208267856
1122,2021-02-25 14:00:00,1.07249,ADA,1.06425,ADA,2.1030384922823937,False,2.8461429261153905,-0.26109174877146324
1123,2021-02-25 14:30:00,1.06425,ADA,1.07259,ADA,2.119518963060534,False,2.8461429261153905,-0.2553012908760006
1124,2021-02-25 15:00:00,1.07259,ADA,1.10537,ADA,2.184294722306028,False,2.8461429261153905,-0.23254215300870296
1125,2021-02-25 15:30:00,1.10537,ADA,1.12,ADA,2.213204708814923,False,2.8461429261153905,-0.2223845512088688
1126,2021-02-25 16:00:00,1.12,ADA,1.15668,ADA,2.2856871630286113,False,2.8461429261153905,-0.19691764526095934
1127,2021-02-25 16:30:00,1.15668,ADA,1.14652,ADA,2.2656102345986473,False,2.8461429261153905,-0.20397172826070742
1128,2021-02-25 17:00:00,1.14652,ADA,1.12572,ADA,2.2245078614349416,False,2.8461429261153905,-0.21841315802397132
1129,2021-02-25 17:30:00,1.12572,ADA,1.13381,ADA,2.240494313304864,False,2.8461429261153905,-0.21279627500547105
1130,2021-02-25 18:00:00,1.13381,ADA,1.13799,ADA,2.2487543094502622,False,2.8461429261153905,-0.20989410306266132
1131,2021-02-25 18:30:00,1.13799,ADA,1.12181,ADA,2.216781405710418,False,2.8461429261153905,-0.22112786909966187
1132,2021-02-25 19:00:00,1.12181,ADA,1.12828,ADA,2.2295666150550897,False,2.8461429261153905,-0.21663575128387746
1133,2021-02-25 19:30:00,1.12828,ADA,1.13238,ADA,2.2376685251498585,False,2.8461429261153905,-0.21378912330169564
1134,2021-02-25 20:00:00,1.13238,ADA,1.11702,ADA,2.2073160034289683,False,2.8461429261153905,-0.22445356374225967
1135,2021-02-25 20:30:00,1.11702,ADA,1.13329,ADA,2.239466753975771,False,2.8461429261153905,-0.2131573107495528
1136,2021-02-25 21:00:00,1.13329,ADA,1.13811,ADA,2.2489914385262066,False,2.8461429261153905,-0.2098107871217194
1137,2021-02-25 21:30:00,1.13811,ADA,1.1138,ADA,2.2009530398911257,False,2.8461429261153905,-0.22668920815753402
1138,2021-02-25 22:00:00,1.1138,ADA,1.12241,ADA,2.217967051090141,False,2.8461429261153905,-0.2207112893949521
1139,2021-02-25 22:30:00,1.12241,ADA,1.10722,ADA,2.187950462226839,False,2.8461429261153905,-0.2312576989191817
1140,2021-02-25 23:00:00,1.10722,ADA,1.11374,ADA,2.200834475353154,False,2.8461429261153905,-0.22673086612800475
1141,2021-02-25 23:30:00,1.11374,ADA,1.07691,ADA,2.1280556097945347,False,2.8461429261153905,-0.2523019170020918
1142,2021-02-26 00:00:00,1.07691,ADA,1.05963,ADA,2.093909022858533,False,2.8461429261153905,-0.26429941249772637
1143,2021-02-26 00:30:00,1.05963,ADA,1.05365,ADA,2.0820920905739673,False,2.8461429261153905,-0.26845132355466483
1144,2021-02-26 01:00:00,1.05365,ADA,1.0822,ADA,2.138509049892419,False,2.8461429261153905,-0.24862907260556955
1145,2021-02-26 01:30:00,1.0822,ADA,1.05317,ADA,2.081143574270189,False,2.8461429261153905,-0.2687845873184326
1146,2021-02-26 02:00:00,1.05317,ADA,1.07658,ADA,2.127403504835687,False,2.8461429261153905,-0.25253103583968206
1147,2021-02-26 02:30:00,1.07658,ADA,1.07688,ADA,2.127996327525548,False,2.8461429261153905,-0.2523227459873274
1148,2021-02-26 03:00:00,1.07688,ADA,1.08025,ADA,2.1346557024083213,False,2.8461429261153905,-0.24998295664587566
1149,2021-02-26 03:30:00,1.08025,ADA,1.08109,ADA,2.1363156059399326,False,2.8461429261153905,-0.2493997450592822
1150,2021-02-26 04:00:00,1.08109,ADA,1.07887,ADA,2.13192871803496,False,2.8461429261153905,-0.2509410899667075
1151,2021-02-26 04:30:00,1.07887,ADA,1.05466,ADA,2.084087926963166,False,2.8461429261153905,-0.26775008105173725
1152,2021-02-26 05:00:00,1.05466,ADA,1.04756,ADA,2.070057789969786,False,2.8461429261153905,-0.2726796075574667
1153,2021-02-26 05:30:00,1.04756,ADA,1.00634,ADA,1.9886039523828651,False,2.8461429261153905,-0.3012986332710118
1154,2021-02-26 06:00:00,1.00634,ADA,1.01916,ADA,2.0139372419962647,False,2.8461429261153905,-0.2923977135803847
1155,2021-02-26 06:30:00,1.01916,ADA,1.02,ADA,2.015597145527876,False,2.8461429261153905,-0.2918145019937912
1156,2021-02-26 07:00:00,1.02,ADA,1.00947,ADA,1.9947890691137502,False,2.8461429261153905,-0.29912547581144355
1157,2021-02-26 07:30:00,1.00947,ADA,1.01886,ADA,2.013344419306404,False,2.8461429261153905,-0.29260600343273935
1158,2021-02-26 08:00:00,1.01886,ADA,1.0654,ADA,2.105310979260195,False,2.8461429261153905,-0.2602933043374366
1159,2021-02-26 08:30:00,1.0654,ADA,1.053,ADA,2.0808076414126013,False,2.8461429261153905,-0.2689026182347669
1160,2021-02-26 09:00:00,1.053,ADA,1.07191,ADA,2.118175231630182,False,2.8461429261153905,-0.25577341454133795
1161,2021-02-26 09:30:00,1.07191,ADA,1.12582,ADA,2.2247054689982293,False,2.8461429261153905,-0.21834372807318614
1162,2021-02-26 10:00:00,1.12582,ADA,1.11959,ADA,2.2123945178054463,False,2.8461429261153905,-0.22266921400708684
1163,2021-02-26 10:30:00,1.11959,ADA,1.12142,ADA,2.2160107362135992,False,2.8461429261153905,-0.22139864590772274
1164,2021-02-26 11:00:00,1.12142,ADA,1.0979,ADA,2.169533437328486,False,2.8461429261153905,-0.23772857033233652
1165,2021-02-26 11:30:00,1.0979,ADA,1.1082,ADA,2.1898870163470514,False,2.8461429261153905,-0.23057728540148958
1166,2021-02-26 12:00:00,1.1082,ADA,1.12566,ADA,2.2243892968969696,False,2.8461429261153905,-0.21845481599444216
1167,2021-02-26 12:30:00,1.12566,ADA,1.11618,ADA,2.2056560998973573,False,2.8461429261153905,-0.2250367753288529
1168,2021-02-26 13:00:00,1.11618,ADA,1.09697,ADA,2.1676956869899158,False,2.8461429261153905,-0.23837426887463653
1169,2021-02-26 13:30:00,1.09697,ADA,1.0957,ADA,2.16518607093617,False,2.8461429261153905,-0.2392560292496051
1170,2021-02-26 14:00:00,1.0957,ADA,1.1238,ADA,2.22071379621983,False,2.8461429261153905,-0.21974621307904196
1171,2021-02-26 14:30:00,1.1238,ADA,1.12542,ADA,2.223915038745081,False,2.8461429261153905,-0.21862144787632598
1172,2021-02-26 15:00:00,1.12542,ADA,1.12375,ADA,2.220614992438187,False,2.8461429261153905,-0.21978092805443417
1173,2021-02-26 15:30:00,1.12375,ADA,1.162,ADA,2.2961998853954824,False,2.8461429261153905,-0.19322397187920137
1174,2021-02-26 16:00:00,1.162,ADA,1.21001,ADA,2.391071276529594,False,2.8461429261153905,-0.1598906525073599
1175,2021-02-26 16:30:00,1.21001,ADA,1.23253,ADA,2.4355724997818364,False,2.8461429261153905,-0.1442550275905956
1176,2021-02-26 17:00:00,1.23253,ADA,1.21047,ADA,2.391980271320714,False,2.8461429261153905,-0.15957127473374944
1177,2021-02-26 17:30:00,1.21047,ADA,1.19047,ADA,2.352458758663305,False,2.8461429261153905,-0.17345726489073376
1178,2021-02-26 18:00:00,1.19047,ADA,1.21368,ADA,2.398323474102229,False,2.8461429261153905,-0.15734257331355317
1179,2021-02-26 18:30:00,1.21368,ADA,1.24382,ADA,2.457882393676945,False,2.8461429261153905,-0.1364163861469775
1180,2021-02-26 19:00:00,1.24382,ADA,1.27584,ADA,2.5211563354414572,False,2.8461429261153905,-0.11418491590564539
1181,2021-02-26 19:30:00,1.27584,ADA,1.26464,ADA,2.499024288353308,False,2.8461429261153905,-0.12196107039355675
1182,2021-02-26 20:00:00,1.26464,ADA,1.23201,ADA,2.434544940452745,False,2.8461429261153905,-0.1446160633346768
1183,2021-02-26 20:30:00,1.23201,ADA,1.23409,ADA,2.4386551777691152,False,2.8461429261153905,-0.14317192035835047
