time_stamp,BTC_open,BTC_close,BTC_pct,BTC_momentum,ETH_open,ETH_close,ETH_pct,ETH_momentum,LTC_open,LTC_close,LTC_pct,LTC_momentum,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,LTC_net,BNB_net,strategy_net
2018-12-15,3225.19,3211.72,-0.003861458918109295,-0.21392732844157059,83.82,83.76,-0.0007158196134572359,-0.29417712985590294,23.33,23.6,0.011139674378749076,-0.25055573197840575,4.5148,4.5531,0.007077923514189122,-0.13886104438938596,empty,empty,,0.0,0.38247328884252446,0.17476214321482225,0.26481149012567323,0.3748363780059109,0.42802381251509863
2018-12-16,3211.71,3228.67,0.0052775459878195985,-0.16403345243643508,83.75,84.67,0.01086437440305632,-0.23500180701120355,23.59,25.52,0.08135593220338966,-0.15440689198144464,4.5479,4.616,0.013814763567679078,-0.08830558353577866,empty,empty,,0.0,0.3844918092135035,0.17666082457018864,0.2863554757630161,0.3800146539446278,0.42802381251509863
2018-12-17,3229.22,3509.08,0.08685000325211312,-0.09448004108164465,84.68,94.02,0.11042872327861097,-0.15624158664632515,25.51,28.95,0.13440438871473348,-0.08415058525782981,4.6193,5.065,0.09727036395147337,0.016252006420545806,BNB,empty,,0.0,0.4178849240941071,0.19616925388082124,0.324842908438061,0.4169788176407149,0.42802381251509863
2018-12-18,3509.03,3652.98,0.04100789950642336,-0.14346811728431252,94.03,100.39,0.06775154222505853,-0.18315703824247354,28.97,29.89,0.032469775474956775,-0.13960852043753602,5.065,5.5308,0.09196446199407693,0.033813716144227124,BNB,BNB,2018-12-18,0.09032896854126493,0.43502150706660764,0.20946002336838593,0.3353904847396768,0.4553260502679696,0.46668676201068726
2018-12-19,3653.0,3662.22,0.0025294417160783844,-0.1474961823531603,100.39,98.74,-0.016435899990038916,-0.16307848787930168,29.89,28.83,-0.03546336567413855,-0.14905548996458096,5.5349,5.3633,-0.030284949736023803,-0.003196728928538173,empty,BNB,,-0.03173952231141974,0.4361218686139732,0.20601735937239193,0.3234964093357271,0.4415365237221019,0.4518743471154048
2018-12-20,3660.01,4049.62,0.10578283117890241,0.0020537844070749323,98.73,114.05,0.1550536763216528,0.0028136815264221404,28.83,32.18,0.11619840443981966,-0.0009313877677740168,5.3627,5.6766,0.05841552775343528,0.10979472140762447,BNB,empty,2018-12-20,0.0,0.48225607461499254,0.23796110832916043,0.3610861759425493,0.4673291127777457,0.4518743471154048
2018-12-21,4051.86,3838.66,-0.05209377670003601,-0.08385640164008779,113.71,107.69,-0.05576501534414735,-0.08814563928873831,32.18,30.29,-0.0587321317588565,-0.11354989757096878,5.6761,5.4766,-0.03523235739703334,0.03529367284825802,BNB,BNB,2018-12-21,-0.03659248359011302,0.4571335343517632,0.2246912034718745,0.33987881508078993,0.4508640064543217,0.4353391424837913
2018-12-22,3840.25,3948.91,0.028720959918304922,-0.05097320121797355,107.67,115.2,0.0697372086544712,-0.011752595007291644,30.29,31.33,0.03433476394849788,-0.07362507392075701,5.4766,5.8398,0.06631851878902961,0.10418242323400406,BNB,BNB,,0.06631851878902961,0.4702628482691932,0.24036054081121686,0.35154847396768396,0.4807646395376598,0.4642101895842026
2018-12-23,3948.91,3929.71,-0.004862101187416257,0.011766190097347806,115.18,129.03,0.12005208333333339,0.18637366678926082,31.29,32.97,0.052345994254707984,0.06699029126213585,5.8399,5.959,0.020411657933490757,0.16236882144111098,ETH,BNB,,0.01888104044659067,0.4679763827162258,0.2692163244867301,0.3699506283662477,0.49057784290642054,0.47297496094946145
2018-12-24,3929.71,4008.01,0.019925134424677804,0.014264963407597975,129.03,138.03,0.0697512206463613,0.2555030016372568,32.98,32.68,-0.008795875037913237,0.049791198201092124,5.9588,6.0979,0.023309280080550554,0.03319213825821765,ETH,ETH,2018-12-24,0.06814899715063527,0.47730087504942104,0.28799449173760644,0.36669658886894074,0.5020128592480386,0.5052077302155281
2018-12-25,4010.11,3745.79,-0.06542398846310271,-0.006379581096280007,138.01,127.6,-0.0755632833442006,0.2423327816181482,32.69,30.5,-0.06670746634026925,0.042022548684660155,6.0975,5.45,-0.10624969251709604,-0.10254087967460934,ETH,ETH,,-0.0755632833442006,0.4460739481067589,0.26623268235686864,0.34223518850987433,0.4486741473133063,0.4670325753495717
2018-12-26,3745.56,3777.74,0.00852957587051062,0.07666262914143207,127.61,129.35,0.01371473354231978,0.42142857142857126,30.5,30.3,-0.006557377049180357,0.13144137415982082,5.4432,5.6029,0.028055045871559603,0.14291251045427655,ETH,ETH,,0.01371473354231978,0.4498787696909937,0.26988399265565016,0.33999102333931774,0.46126172109756397,0.4734378026760745
2018-12-27,3777.74,3567.91,-0.05554379073202498,0.04829075524085136,129.35,113.8,-0.12021646695013533,0.2229983879634605,30.27,27.55,-0.0907590759075908,0.10598153352067441,5.6062,5.1791,-0.07563940102446942,0.14683348095659876,ETH,ETH,,-0.12021646695013533,0.4248907974524963,0.23743949257219163,0.30913375224416517,0.4263721607982283,0.4165227827177215
2018-12-28,3567.89,3839.26,0.07605292734401936,0.12557572275010043,113.75,135.3,0.18892794376098432,0.49701261341004677,27.55,31.8,0.15426497277676954,0.3129644921552437,5.1818,5.8811,0.13554478577359008,0.26854468195250325,ETH,ETH,,0.18892794376098432,0.45720498640029344,0.2822984476715073,0.3568222621184919,0.48416468399344686,0.49521557558618384
2018-12-29,3839.0,3695.32,-0.037491599943739184,0.04229459830708793,135.3,132.89,-0.017812269031781458,0.42494102509114273,31.78,30.28,-0.04779874213836477,0.19353567205360656,5.8803,5.66,-0.03759500773664792,0.18675696643113238,ETH,ETH,,-0.017812269031781458,0.44006363995789094,0.27727007177432816,0.3397666068222621,0.46596250895290153,0.4863946625251142
2018-12-30,3696.71,3801.91,0.02884459261985417,0.10749866001724495,133.0,137.77,0.036722100985777884,0.5323100878656435,30.28,31.38,0.03632760898282683,0.2999171499585749,5.67,5.8939,0.04132508833922266,0.27364076411098637,ETH,ETH,,0.036722100985777884,0.4527570963792865,0.2874520113503589,0.35210951526032314,0.485218450798146,0.5042560964413048
2018-12-31,3803.12,3702.9,-0.026042173539089553,0.09540615136123343,137.81,131.45,-0.04587355737823928,0.497835004557885,31.38,29.9,-0.04716379859783304,0.27723195215719776,5.9,6.1111,0.03685166019104491,0.24785085659444994,ETH,ETH,,-0.04587355737823928,0.44096631750432286,0.2742655650141879,0.3355026929982046,0.5030995562653846,0.4811240754678776
2019-01-01,3701.23,3797.14,0.025450322720030227,0.10221770682148046,131.45,139.1,0.05819703309243063,0.5557543898892741,29.92,31.48,0.05284280936454855,0.30460008288437646,6.1139,5.991,-0.01965276300502372,0.20264980427582047,ETH,ETH,,0.05819703309243063,0.4521890525934712,0.2902270071774328,0.35323159784560143,0.49321225991816836,0.5091240692094468
2019-01-02,3796.45,3858.56,0.016175331960370132,0.16853115933689877,139.1,152.01,0.09281092739036656,0.7605976372480887,31.47,32.67,0.03780177890724268,0.41551126516464487,5.991,6.051,0.01001502253380071,0.3045446705760608,ETH,ETH,,0.09281092739036656,0.4595033606280159,0.31716324486730096,0.36658438061041293,0.49815179181519564,0.5563763462295327
2019-01-03,3857.57,3766.78,-0.023786075634433468,0.16829447578756707,152.01,146.3,-0.03756331820274972,0.745406824146982,32.68,31.39,-0.03917967554331192,0.3449014567266495,6.0445,5.7979,-0.04182779705833739,0.28240914821614216,ETH,ETH,,-0.03756331820274972,0.4485735789378415,0.3052495409781339,0.35222172351885095,0.4773151997629025,0.5354770044956295
2019-01-04,3767.2,3792.01,0.006698028554892987,0.18067888857061032,146.3,151.97,0.03875598086124388,0.8143505253104106,31.41,31.76,0.011787193373685945,0.34576271186440666,5.7947,5.9692,0.029545180151434147,0.3110188662669391,ETH,ETH,,0.03875598086124388,0.45157813757853776,0.31707978634618594,0.35637342908438063,0.4914175633289152,0.5562299410334983
2019-01-05,3790.09,3770.96,-0.005551145698455495,0.1679608011967777,152.08,152.83,0.005659011647035639,0.8050076768631158,31.76,34.33,0.0809193954659948,0.3452194357366771,5.9688,5.9625,-0.0011224284661259798,0.29170277296360503,ETH,ETH,,0.005659011647035639,0.44907136154260213,0.3188741445501586,0.3852109515260323,0.4908659822670805,0.5593776527482368
2019-01-06,3771.12,3987.6,0.05744956191526818,0.13636622704526546,152.83,153.86,0.0067395144932278495,0.6364603275898748,34.33,38.3,0.11564229536848236,0.3229706390328151,5.9626,6.2688,0.05137106918238987,0.23767028627838083,ETH,ETH,,0.0067395144932278495,0.47487031453191764,0.32102320146887003,0.42975763016157986,0.5160822926014045,0.5631475865461213
2019-01-07,3987.62,3975.45,-0.0030469455311465943,0.08827587339651455,153.89,149.34,-0.02937735603795666,0.4875983663711525,38.29,37.35,-0.024804177545691752,0.24958179993308804,6.2681,6.2009,-0.010831419091373085,0.12115787951110146,ETH,ETH,,-0.02937735603795666,0.4734234105491804,0.31159238858287436,0.41909784560143626,0.5104923890046019,0.5466037993942399
2019-01-08,3976.76,3955.13,-0.005111371039756452,0.07998154125093526,149.29,147.6,-0.01165126556850149,0.494834919991898,37.35,38.7,0.03614457831325302,0.3423517169614987,6.1979,6.5128,0.05029915012336916,0.21432700016780726,ETH,ETH,,-0.01165126556850149,0.47100356783895664,0.30796194291437157,0.434245960502693,0.5361697223159818,0.5402351733667456
2019-01-09,3955.45,3966.65,0.0029126729083495118,-0.02048834211605033,147.62,148.1,0.003387533875338855,0.2985532661113546,38.7,38.17,-0.013695090439276525,0.18614045991298944,6.5197,6.5511,0.00588072718339272,0.1540534827185287,ETH,ETH,,0.003387533875338855,0.4723754471707371,0.30900517442830916,0.42829892280071813,0.5393227901769175,0.542065238317175
2019-01-10,3966.06,3585.88,-0.09599284030605171,-0.06585110429160168,148.11,124.95,-0.15631330182309244,0.16027486303277927,38.17,32.81,-0.14042441708147757,0.08319577418289881,6.5511,5.8449,-0.10779869029628608,0.06724975349669493,ETH,ETH,,-0.15631330182309244,0.42703078630597674,0.2607035553329995,0.36815529622980253,0.4811844997489071,0.4573332311122959
2019-01-11,3585.88,3601.31,0.004302988387787643,-0.08802429024718217,124.96,124.65,-0.0024009603841536054,0.08203125,32.81,31.49,-0.04023163669612939,0.005106926268751977,5.844,5.9595,0.0196068367294564,0.020497277304017292,ETH,ETH,,-0.0024009603841536054,0.4288682948206792,0.260077616424637,0.35334380610412924,0.4906190056722291,0.45623519214203834
2019-01-12,3601.31,3583.13,-0.005048163029564234,-0.08819480317886053,124.67,123.35,-0.010429201764941887,-0.0440207703634814,31.48,31.65,0.0050809780882818956,-0.04003639672429482,5.9552,5.8594,-0.016796711133484354,-0.016714213794260746,empty,ETH,,-0.01191355796229443,0.4267032977502132,0.2573652144883993,0.35513913824057447,0.48237821995735536,0.45079980773601563
2019-01-13,3584.1,3476.81,-0.029672381409549753,-0.13253459946457224,123.35,114.16,-0.07450344548034049,-0.1729334202709556,31.65,29.59,-0.06508688783570293,-0.09455324357405137,5.8629,5.4688,-0.06666211557497359,-0.10316666393348528,empty,empty,2019-01-13,0.0,0.4140419947506562,0.23819061926222668,0.332024236983842,0.45022186730770813,0.45079980773601563
2019-01-14,3477.56,3626.09,0.04293590964130911,-0.031955875796560895,114.17,126.95,0.11203573931324473,-0.005094043887147293,29.6,31.71,0.07164582629266647,0.03967213114754098,5.4688,6.0583,0.10779330017554134,0.11161467889908261,BNB,empty,,0.0,0.43181926442497776,0.2648764813887498,0.35581238779174146,0.4987527681960006,0.45079980773601563
2019-01-15,3626.08,3553.06,-0.02014015096150401,-0.05947471239418267,126.95,118.95,-0.0630169358014967,-0.08040201005025116,31.72,30.75,-0.030274361400189242,0.014851485148514865,6.0565,5.8111,-0.040803525741544666,0.037159328205036646,BNB,BNB,2019-01-15,-0.04195551797376185,0.4231223592513731,0.24818477716574863,0.34504039497307,0.4784018967802484,0.43188626829997884
2019-01-16,3553.06,3591.84,0.010914535639702239,0.006707007744029436,118.93,121.48,0.021269440941572126,0.06748681898066788,30.74,31.29,0.017560975609756113,0.13575317604355708,5.8007,6.0911,0.04818364853470092,0.17609237126141597,BNB,BNB,,0.04818364853470092,0.42774054332137706,0.25346352862627275,0.3510996409335727,0.5014530456330422,0.45269612445870855
2019-01-17,3591.84,3616.21,0.006784823377433247,-0.05809713330173005,121.49,121.54,0.0004939084622983536,-0.10169992609016998,31.29,31.4,0.003515500159795515,-0.012578616352201366,6.0941,6.3266,0.03866296728012997,0.07575113499175323,BNB,BNB,,0.03866296728012997,0.43064268735917993,0.2535887164079453,0.35233393177737876,0.520840708328874,0.47019869990649726
2019-01-18,3613.32,3594.87,-0.005901205958724787,-0.027183031510126354,121.56,119.17,-0.01949975316768149,-0.1032432839190307,31.38,30.77,-0.020063694267515864,0.016182298546895568,6.3152,6.4867,0.025305851484209496,0.14606007067137794,BNB,BNB,,0.025305851484209496,0.4281013761664547,0.24864379903188116,0.34526481149012567,0.5340210259407749,0.4820974783743995
2019-01-19,3594.87,3665.3,0.0195918072141692,-0.03593193947252815,119.16,122.6,0.028782411680791986,-0.11011105465631132,30.78,32.0,0.0399740006499838,0.019757807520713877,6.4887,6.5199,0.0051181648604066154,0.10621150681212765,BNB,BNB,,0.0051181648604066154,0.43648865579642837,0.2558003672174929,0.3590664272890485,0.5367542335904634,0.48456493274750595
2019-01-20,3665.75,3539.28,-0.03438190598313917,-0.044186988576521036,122.61,117.47,-0.0418433931484502,-0.106352225180677,31.94,30.64,-0.04249999999999998,0.02474916387959869,6.5221,6.4008,-0.01826715133667689,0.04740554073734682,BNB,BNB,,-0.01826715133667689,0.4214813438701288,0.24509681188449342,0.3438061041292639,0.5269492627748644,0.4757133117885606
2019-01-21,3539.26,3526.9,-0.003497886575800746,-0.07116935377678979,117.56,115.63,-0.015663573678386,-0.16872753414809494,30.63,30.82,0.005874673629242766,-0.02096569250317659,6.4069,6.4724,0.01118610173728296,0.08035386412952783,BNB,BNB,,0.01118610173728296,0.420007049935455,0.24125771991320313,0.3458258527827648,0.5328437708386502,0.4810346892920072
2019-01-22,3526.88,3570.93,0.012484051149734832,-0.07454335296069003,115.62,117.81,0.01885323877886358,-0.2249851983422143,30.82,31.41,0.019143413367942896,-0.038567493112947715,6.4681,6.4736,0.00018540263271726865,0.06983969591803008,BNB,BNB,,0.00018540263271726865,0.42525043943009844,0.24580620931397099,0.35244614003590663,0.5329425614765907,0.4811238743898303
2019-01-23,3570.41,3552.82,-0.005071507982514323,-0.0568018307413759,117.8,116.44,-0.011628893981835198,-0.2041011619958989,31.4,31.69,0.008914358484559015,0.009557183816502057,6.478,6.4969,0.003599233811171443,0.12056089273702542,BNB,BNB,,0.003599233811171443,0.423093778431961,0.24294775496578203,0.35558797127468583,0.5348607463632696,0.48285555170589595
2019-01-24,3552.97,3569.62,0.004728638095935045,-0.05864699723893141,116.4,116.39,-0.0004294057025077125,-0.23412515628084485,31.69,32.51,0.02587567055853568,0.023614609571788403,6.4963,6.4588,-0.005864335298373047,0.08202104134557398,BNB,BNB,,-0.005864335298373047,0.42509443579080747,0.24284343181438828,0.36478904847396765,0.5317241436086574,0.48002392485001166
2019-01-25,3569.07,3565.29,-0.0012130142704265268,-0.05454048836370584,116.4,115.11,-0.010997508377008303,-0.24681018124713738,32.52,32.69,0.00553675792063979,-0.047771628313428516,6.4555,6.6899,0.03578064036663142,0.12199580712788238,BNB,BNB,,0.03578064036663142,0.4245787901739143,0.2401727591387081,0.36680879712746856,0.5507495739653738,0.49719948827244886
2019-01-26,3566.69,3565.25,-1.1219283704844152e-05,-0.10591583910121372,115.13,115.34,0.0019980887846409168,-0.2503574678278956,32.68,32.8,0.003364943407770049,-0.14360313315926898,6.689,6.9463,0.038326432383144704,0.10807491066870867,BNB,BNB,,0.038326432383144704,0.4245740267040123,0.24065264563511937,0.36804308797127466,0.5718578402720035,0.516255370840657
2019-01-27,3565.62,3550.84,-0.004041792300680136,-0.10680803431058117,115.32,112.05,-0.028524362753598154,-0.24969867416633185,32.79,32.21,-0.01798780487804863,-0.13761713520749663,6.9453,7.0396,0.013431611073521088,0.13525455982196144,BNB,BNB,,0.013431611073521088,0.42285798667181124,0.2337881822734101,0.3614228007181328,0.5795388123718809,0.5231895121964051
2019-01-28,3550.05,3434.15,-0.03286264658503346,-0.13172259824582255,112.04,105.5,-0.058456046407853623,-0.285230352303523,32.22,30.94,-0.039428748835765304,-0.2005167958656331,7.0399,6.1648,-0.12426842434229224,-0.053433239159808466,empty,BNB,,-0.1255820217057787,0.4089617541001567,0.2201218494408279,0.34717235188509876,0.5075204373132239,0.45748631551952035
2019-01-29,3434.0,3411.04,-0.006729467262641453,-0.140070336429985,105.49,104.45,-0.009952606635071026,-0.2947332883187035,30.94,30.81,-0.004201680672269004,-0.19282158763426782,6.1642,6.1661,0.0002108746431352948,-0.058768756392056254,empty,empty,2019-01-29,0.0,0.40620965936426734,0.21793106326155903,0.345713644524237,0.5076274605043262,0.45748631551952035
2019-01-30,3410.04,3458.18,0.013819832074675187,-0.03561190000780845,104.41,108.29,0.0367640019147919,-0.1333333333333333,30.8,31.68,0.028237585199610615,-0.0344407192928986,6.1335,6.1388,-0.0044274338723018225,0.05028315283409457,BNB,empty,,0.0,0.41182340864379247,0.22594308128859958,0.35547576301615796,0.5053799734911788,0.45748631551952035
2019-01-31,3457.5,3434.1,-0.0069632002961095285,-0.04643032674221326,108.29,106.44,-0.017083756579554965,-0.14608904933814681,31.68,31.41,-0.008522727272727293,-0.0025404890441409478,6.1384,6.22,0.013227340848374292,0.04371172078194463,BNB,BNB,2019-01-31,0.011775702795344234,0.4089557997627792,0.22208312468703056,0.35244614003590663,0.512064806658489,0.4628735384040153
2019-02-01,3434.1,3462.07,0.008144783203750672,-0.033786103211438046,106.47,106.73,0.0027245396467494576,-0.13473854884475067,31.43,32.65,0.03947787328876151,0.03159557661927326,6.225,6.5229,0.04869774919614156,0.11323685018943919,BNB,BNB,,0.04869774919614156,0.4122866560917635,0.22268819896511435,0.36635996409335725,0.5370012101853148,0.48541443788674465
2019-02-02,3462.2,3504.77,0.012333661653288308,0.008041854458540998,106.71,110.42,0.03457322214934888,-0.032761037140854876,32.61,34.59,0.0594180704441043,0.16897600540723223,6.5185,6.8655,0.05252265096812758,0.25539423639555303,BNB,BNB,,0.05252265096812758,0.417371660212165,0.23038724753797366,0.3881283662477559,0.5652059373173401,0.51090969098276
2019-02-03,3504.06,3458.11,-0.013313284466598296,-0.046325380782054504,110.41,107.36,-0.027712370947292175,-0.15431272154391495,34.59,33.44,-0.03324660306446969,0.05455692210659091,6.8688,6.7887,-0.01118636661568706,0.12056187379297834,BNB,BNB,,-0.01118636661568706,0.411815072571464,0.22400267067267568,0.3752244165170556,0.5588833364891453,0.5051944678719195
2019-02-04,3458.11,3463.22,0.0014776857879013061,-0.025285247082796225,107.33,107.68,0.0029806259314457684,-0.09474569146700296,33.43,34.09,0.01943779904306231,0.10861788617886181,6.7888,7.1069,0.04687200789547341,0.22298704204023356,BNB,BNB,,0.04687200789547341,0.41242360585144644,0.22467033884159576,0.38251795332136446,0.5850793206497131,0.5288739469587616
2019-02-05,3463.22,3471.59,0.002416825959656199,-0.03347866274667022,107.65,107.27,-0.003807578008915402,-0.11697398748765231,34.08,34.34,0.00733352889410388,0.09747523170341976,7.1028,7.8665,0.1068820442105558,0.2914744463233243,BNB,BNB,,0.1068820442105558,0.41342036192844317,0.2238148890001669,0.38532315978456017,0.6476137944660778,0.585401075539419
2019-02-06,3471.57,3405.37,-0.019074833145619197,-0.05830413609829077,107.28,104.5,-0.025822690407383164,-0.14020075695244372,34.35,32.79,-0.045136866627839334,0.044267515923566814,7.8569,8.1303,0.03353460878408443,0.28509784086239054,BNB,BNB,,0.03353460878408443,0.4055344375056566,0.21803538641295278,0.36793087971274685,0.6693312697066741,0.6050322715894156
2019-02-07,3407.0,3398.4,-0.002046767311628339,-0.05465288035450511,104.49,104.48,-0.00019138755980852018,-0.12326927918100195,32.78,33.24,0.013723696248856498,0.08027299317517067,8.1347,7.81,-0.03939584025189724,0.20400203493301672,BNB,BNB,,-0.03939584025189724,0.40470440287523046,0.21799365715239527,0.3729802513464991,0.6429624019297104,0.5811965168706366
2019-02-08,3398.4,3659.04,0.07669491525423733,-0.0017079093116525446,104.48,119.25,0.14136676875957122,-0.027324632952691608,33.23,42.99,0.2933212996389891,0.34343750000000006,7.807,8.5972,0.10079385403329089,0.3186091811224101,LTC,BNB,,0.09914266325224097,0.43574317275676294,0.24881071607411118,0.48238330341113106,0.7077690604187077,0.6388178874261174
2019-02-09,3660.27,3665.18,0.0016780357689447634,0.0355722067765194,119.32,119.19,-0.0005031446540880724,0.014642036264578273,42.99,44.68,0.03931146778320538,0.45822454308093996,8.5972,8.9051,0.035813985948913496,0.3912479690038744,LTC,LTC,2019-02-09,0.037754835529910435,0.4364743653867223,0.24868552829243867,0.5013464991023339,0.7331170916036189,0.6629363516994553
2019-02-10,3665.18,3680.06,0.004059827893855283,0.04342623833961823,119.19,125.12,0.04975249601476639,0.08207212661074115,44.68,46.79,0.047224709042076984,0.518170019467878,8.9001,9.1697,0.029713310350248934,0.4167387676905012,LTC,LTC,,0.047224709042076984,0.43824637619027207,0.2610582540477383,0.5250224416517055,0.7549004272695091,0.694243328021878
2019-02-11,3679.75,3631.05,-0.013317717645907834,0.016835950298661695,125.12,120.89,-0.03380754475703329,0.02614379084967311,46.8,42.9,-0.08313742252618084,0.3658070678127985,9.1695,9.5288,0.039161586529548265,0.4719476025704399,BNB,LTC,,-0.08451271639239155,0.4324099346928277,0.25223251543982644,0.4813734290843806,0.7844635256732171,0.635570938533455
2019-02-12,3631.05,3631.46,0.00011291499703935948,0.022134529753829346,120.88,122.41,0.012573413847299264,0.0512710408794228,42.88,43.89,0.023076923076923217,0.38497948879772803,9.525,9.2765,-0.0264776257241206,0.42783481352645114,BNB,BNB,2019-02-12,-0.027547916969689834,0.43245876025932334,0.2554039392421966,0.49248204667863554,0.7636927940462176,0.6180622830903876
2019-02-13,3631.51,3609.4,-0.006074691721786762,0.011144043343549237,122.4,121.86,-0.00449309696920186,0.046997164704871475,43.89,41.61,-0.051948051948051965,0.2799138726545678,9.2763,8.9103,-0.03947609551016018,0.37955967052703277,BNB,BNB,,-0.03947609551016018,0.42983170660836184,0.25425638457686534,0.46689856373429084,0.733545184368028,0.5936635973718838
2019-02-14,3608.34,3590.56,-0.005219704105945633,0.007087782480527549,121.86,120.42,-0.011816838995568624,0.04612978889757624,41.61,41.26,-0.008411439557798661,0.2621596818598959,8.9165,8.7655,-0.016250855751209325,0.3102587482623058,BNB,BNB,,-0.016250855751209325,0.42758811228451254,0.2512518778167251,0.46297127468581684,0.721624447389869,0.5840160558862493
2019-02-15,3590.57,3602.47,0.003317031326589781,0.01043966061286028,120.47,121.67,0.010380335492443216,0.05488122073868551,41.26,42.58,0.031992244304411166,0.2981707317073172,8.7636,9.2911,0.05996235240431247,0.33756100369981135,BNB,BNB,,0.05996235240431247,0.4290064354478376,0.253859956601569,0.47778276481149007,0.7648947468078275,0.6190350324390772
2019-02-16,3602.49,3618.41,0.004424741913187313,0.019029300109269842,121.66,122.67,0.008218952905399757,0.09477911646586357,42.6,43.34,0.01784875528417107,0.3455448618441479,9.2854,9.1087,-0.019631690542562197,0.29392295016762326,LTC,BNB,,-0.021102243006748345,0.43090467820379075,0.2559464196294442,0.48631059245960506,0.7498785698408648,0.6059720047548575
2019-02-17,3617.22,3667.58,0.013588841507734095,0.06797315201723864,122.67,133.75,0.0903236325099861,0.26777251184834117,43.34,43.91,0.01315182279649263,0.41919844861021316,9.0972,9.22,0.012219087246259086,0.4955878536205556,BNB,LTC,2019-02-17,0.010116919682773728,0.43676017358084324,0.2790644299783008,0.4927064631956911,0.7590414015098502,0.6121025748569717
2019-02-18,3667.62,3898.6,0.0629897643677848,0.1429358787935644,133.77,145.69,0.08927102803738318,0.39483006223073236,43.89,47.84,0.08950125256205888,0.5527426160337554,9.2167,9.6127,0.04259219088937094,0.5589594719514765,BNB,BNB,2019-02-18,0.041403381490200175,0.4642715939999333,0.30397679853113,0.5368043087971275,0.7913706377758934,0.6374456912749087
2019-02-19,3897.35,3907.79,0.0023572564510336846,0.13001347529625407,145.69,143.44,-0.015443750428993042,0.324591375011543,47.81,47.14,-0.014632107023411445,0.4880050505050506,9.6127,10.4728,0.08947538152652212,0.7060011728676614,BNB,BNB,,0.08947538152652212,0.4653660012099214,0.29928225671841097,0.5289497307001795,0.8621788275197786,0.6944813877041688
2019-02-20,3907.35,3969.74,0.015852950132939636,0.15597682070993857,143.45,148.44,0.034857780256553283,0.39458850056369776,47.16,51.5,0.09249045396690714,0.6396052212671124,10.4687,10.9211,0.04280612634634484,0.7558038585209002,BNB,BNB,,0.04280612634634484,0.47274342522066776,0.30971457185778667,0.5778725314183124,0.8990853633437337,0.7242094457314183
2019-02-21,3969.74,3937.31,-0.008169300760251241,0.13727047691121208,148.42,145.69,-0.018526003772568078,0.3650332615009837,51.47,48.94,-0.0497087378640777,0.4989280245022971,10.9199,10.4661,-0.04166246989772082,0.6045163960814977,BNB,BNB,,-0.04166246989772082,0.46888144199760873,0.30397679853113,0.5491472172351884,0.8616272464579441,0.6940370914989881
2019-02-22,3937.31,3962.0,0.006270778780436359,0.13045934540640336,145.68,147.36,0.011462694762852665,0.33454084404999107,48.93,49.19,0.0051082958724968375,0.422087308470656,10.4695,10.7576,0.027851826372765398,0.5669069987619255,BNB,BNB,,0.027851826372765398,0.4718216937946278,0.30746119178768155,0.5519524236983842,0.8856251389243346,0.713367292067677
2019-02-23,3962.0,4117.76,0.03931347804139329,0.1907544872777327,147.4,157.79,0.07077904451682948,0.4697280178837555,49.22,51.4,0.044927830859930795,0.5370813397129188,10.7572,10.7265,-0.0028909794006097833,0.5800521454770426,BNB,BNB,,-0.0028909794006097833,0.49037064559307586,0.3292230011684193,0.5767504488330341,0.883064814891042,0.7113049619212406
2019-02-24,4118.0,3743.56,-0.09087465029530628,0.08094778847431017,157.75,132.1,-0.16281133151657268,0.226783060921248,51.39,43.75,-0.14883268482490275,0.28336755646817235,10.7267,9.9476,-0.07261455274320605,0.3997101408490338,BNB,BNB,,-0.07261455274320605,0.44580838465972156,0.2756217659823068,0.49091113105924594,0.818941458314467,0.6596538702473065
2019-02-25,3743.56,3827.92,0.022534699590763818,0.10264172900601731,132.1,137.87,0.04367903103709314,0.28526148969889076,43.74,45.4,0.03771428571428559,0.3220733838089689,9.9442,9.6967,-0.02522216414009404,0.23265747155660077,LTC,BNB,,-0.02668433089388389,0.4558545426830721,0.2876606576531464,0.5094254937163375,0.7982859824317315,0.6420514480981963
2019-02-26,3828.44,3809.23,-0.004882547179669405,0.11859504253575981,137.88,136.22,-0.011967795749619259,0.30354066985645933,45.4,44.76,-0.014096916299559448,0.36505032021957917,9.6967,9.4168,-0.028865490321449472,0.15823524347195073,LTC,LTC,2019-02-26,-0.015573555965611052,0.45362881137135536,0.2842179936571524,0.5022441651705565,0.7752430661320996,0.6320524239384374
2019-02-27,3809.31,3818.07,0.002320678982366653,0.1234904661016949,136.22,135.02,-0.008809279107326318,0.2923047473200613,44.77,45.16,0.008936550491510209,0.35860409145607686,9.4238,9.8467,0.0456524509387477,0.2607810499359795,LTC,LTC,,0.008936550491510209,0.4546815382197008,0.28171423802370227,0.5067324955116695,0.8106348121742996,0.6377007923382447
2019-02-28,3818.04,3813.69,-0.0011471764530247563,0.04226518431063897,135.03,135.34,0.0023700192564064526,0.13492662473794548,45.15,45.61,0.009964570416297613,0.060944405675738444,9.8502,10.2779,0.043791320950166135,0.1954938817289349,BNB,LTC,,0.008449623560673247,0.4541599382654301,0.28238190619262227,0.5117818671454218,0.846133581407602,0.643089123977846
