time_x,BTC_open,BTC_close,time_stamp,BTC_pct,BTC_momentum,time_y,ETH_open,ETH_close,ETH_pct,ETH_momentum,time,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,BNB_net,strategy_net
1539388800000,6298.0,6332.93,2018-10-13,0.005544608535076989,-0.05591383422778762,1539388800000,196.96,201.3,0.02203493095044684,-0.17668711656441716,1539388800000,9.5501,9.681,0.013176209563479091,-0.059247670226515226,empty,empty,,0.0,0.8482121451178041,0.42960496830783024,0.747279042840602,0.7938910839899173
1539388800000,6298.0,6332.93,2018-10-13,0.005544608535076989,-0.05591383422778762,1539388800000,196.96,201.3,0.02203493095044684,-0.17668711656441716,1539388800000,9.5501,9.681,0.013176209563479091,-0.059247670226515226,empty,empty,,0.0,0.8482121451178041,0.42960496830783024,0.747279042840602,0.7938910839899173
1539388800000,6298.0,6332.93,2018-10-13,0.005544608535076989,-0.05591383422778762,1539388800000,196.96,201.3,0.02203493095044684,-0.17668711656441716,1539388800000,9.5501,9.681,0.013176209563479091,-0.059247670226515226,empty,empty,,0.0,0.8482121451178041,0.42960496830783024,0.747279042840602,0.7938910839899173
1539388800000,6298.0,6332.93,2018-10-13,0.005544608535076989,-0.05591383422778762,1539388800000,196.96,201.3,0.02203493095044684,-0.17668711656441716,1539388800000,9.5501,9.681,0.013176209563479091,-0.059247670226515226,empty,empty,,0.0,0.8482121451178041,0.42960496830783024,0.747279042840602,0.7938910839899173
1539388800000,6298.0,6332.93,2018-10-13,0.005544608535076989,-0.05591383422778762,1539388800000,196.96,201.3,0.02203493095044684,-0.17668711656441716,1539388800000,9.5501,9.681,0.013176209563479091,-0.059247670226515226,empty,empty,,0.0,0.8482121451178041,0.42960496830783024,0.747279042840602,0.7938910839899173
1539388800000,6298.0,6332.93,2018-10-13,0.005544608535076989,-0.05591383422778762,1539388800000,196.96,201.3,0.02203493095044684,-0.17668711656441716,1539388800000,9.5501,9.681,0.013176209563479091,-0.059247670226515226,empty,empty,,0.0,0.8482121451178041,0.42960496830783024,0.747279042840602,0.7938910839899173
1539388800000,6298.0,6332.93,2018-10-13,0.005544608535076989,-0.05591383422778762,1539388800000,196.96,201.3,0.02203493095044684,-0.17668711656441716,1539388800000,9.5501,9.681,0.013176209563479091,-0.059247670226515226,empty,empty,,0.0,0.8482121451178041,0.42960496830783024,0.747279042840602,0.7938910839899173
1539475200000,6332.92,6339.34,2018-10-14,0.0010121697223874904,-0.03677794508454901,1539475200000,201.39,197.01,-0.021311475409836134,-0.13614838200473567,1539475200000,9.67,9.5895,-0.009451502943910728,-0.04665566469161342,empty,empty,,0.0,0.8490706797692538,0.4204494525897945,0.7402161327672713,0.7938910839899173
1539475200000,6332.92,6339.34,2018-10-14,0.0010121697223874904,-0.03677794508454901,1539475200000,201.39,197.01,-0.021311475409836134,-0.13614838200473567,1539475200000,9.67,9.5895,-0.009451502943910728,-0.04665566469161342,empty,empty,,0.0,0.8490706797692538,0.4204494525897945,0.7402161327672713,0.7938910839899173
1539475200000,6332.92,6339.34,2018-10-14,0.0010121697223874904,-0.03677794508454901,1539475200000,201.39,197.01,-0.021311475409836134,-0.13614838200473567,1539475200000,9.67,9.5895,-0.009451502943910728,-0.04665566469161342,empty,empty,,0.0,0.8490706797692538,0.4204494525897945,0.7402161327672713,0.7938910839899173
1539475200000,6332.92,6339.34,2018-10-14,0.0010121697223874904,-0.03677794508454901,1539475200000,201.39,197.01,-0.021311475409836134,-0.13614838200473567,1539475200000,9.67,9.5895,-0.009451502943910728,-0.04665566469161342,empty,empty,,0.0,0.8490706797692538,0.4204494525897945,0.7402161327672713,0.7938910839899173
1539475200000,6332.92,6339.34,2018-10-14,0.0010121697223874904,-0.03677794508454901,1539475200000,201.39,197.01,-0.021311475409836134,-0.13614838200473567,1539475200000,9.67,9.5895,-0.009451502943910728,-0.04665566469161342,empty,empty,,0.0,0.8490706797692538,0.4204494525897945,0.7402161327672713,0.7938910839899173
1539475200000,6332.92,6339.34,2018-10-14,0.0010121697223874904,-0.03677794508454901,1539475200000,201.39,197.01,-0.021311475409836134,-0.13614838200473567,1539475200000,9.67,9.5895,-0.009451502943910728,-0.04665566469161342,empty,empty,,0.0,0.8490706797692538,0.4204494525897945,0.7402161327672713,0.7938910839899173
1539475200000,6332.92,6339.34,2018-10-14,0.0010121697223874904,-0.03677794508454901,1539475200000,201.39,197.01,-0.021311475409836134,-0.13614838200473567,1539475200000,9.67,9.5895,-0.009451502943910728,-0.04665566469161342,empty,empty,,0.0,0.8490706797692538,0.4204494525897945,0.7402161327672713,0.7938910839899173
1539475200000,6332.92,6339.34,2018-10-14,0.0010121697223874904,-0.03677794508454901,1539475200000,201.39,197.01,-0.021311475409836134,-0.13614838200473567,1539475200000,9.67,9.5895,-0.009451502943910728,-0.04665566469161342,empty,empty,,0.0,0.8490706797692538,0.4204494525897945,0.7402161327672713,0.7938910839899173
1539561600000,6339.34,6752.5,2018-10-15,0.06517397710171724,0.047298659643833174,1539561600000,196.84,214.39,0.08821887213847002,-0.02381386030416177,1539561600000,9.5883,10.5655,0.10177798633922519,0.06997822674565812,BNB,empty,,0.0,0.9044079928102745,0.4575410290885033,0.8155538402161328,0.7938910839899173
1539561600000,6339.34,6752.5,2018-10-15,0.06517397710171724,0.047298659643833174,1539561600000,196.84,214.39,0.08821887213847002,-0.02381386030416177,1539561600000,9.5883,10.5655,0.10177798633922519,0.06997822674565812,BNB,BNB,2018-10-15,0.1002654784236876,0.9044079928102745,0.4575410290885033,0.8155538402161328,0.8734909533424663
1539561600000,6339.34,6752.5,2018-10-15,0.06517397710171724,0.047298659643833174,1539561600000,196.84,214.39,0.08821887213847002,-0.02381386030416177,1539561600000,9.5883,10.5655,0.10177798633922519,0.06997822674565812,BNB,BNB,,0.10177798633922519,0.9044079928102745,0.4575410290885033,0.8155538402161328,0.9623931036591926
1539561600000,6339.34,6752.5,2018-10-15,0.06517397710171724,0.047298659643833174,1539561600000,196.84,214.39,0.08821887213847002,-0.02381386030416177,1539561600000,9.5883,10.5655,0.10177798633922519,0.06997822674565812,BNB,BNB,,0.10177798633922519,0.9044079928102745,0.4575410290885033,0.8155538402161328,1.0603435358163824
1539561600000,6339.34,6752.5,2018-10-15,0.06517397710171724,0.047298659643833174,1539561600000,196.84,214.39,0.08821887213847002,-0.02381386030416177,1539561600000,9.5883,10.5655,0.10177798633922519,0.06997822674565812,BNB,BNB,,0.10177798633922519,0.9044079928102745,0.4575410290885033,0.8155538402161328,1.1682631657195879
1539561600000,6339.34,6752.5,2018-10-15,0.06517397710171724,0.047298659643833174,1539561600000,196.84,214.39,0.08821887213847002,-0.02381386030416177,1539561600000,9.5883,10.5655,0.10177798633922519,0.06997822674565812,BNB,BNB,,0.10177798633922519,0.9044079928102745,0.4575410290885033,0.8155538402161328,1.287166638240816
1539561600000,6339.34,6752.5,2018-10-15,0.06517397710171724,0.047298659643833174,1539561600000,196.84,214.39,0.08821887213847002,-0.02381386030416177,1539561600000,9.5883,10.5655,0.10177798633922519,0.06997822674565812,BNB,BNB,,0.10177798633922519,0.9044079928102745,0.4575410290885033,0.8155538402161328,1.4181718667639962
1539561600000,6339.34,6752.5,2018-10-15,0.06517397710171724,0.047298659643833174,1539561600000,196.84,214.39,0.08821887213847002,-0.02381386030416177,1539561600000,9.5883,10.5655,0.10177798633922519,0.06997822674565812,BNB,BNB,,0.10177798633922519,0.9044079928102745,0.4575410290885033,0.8155538402161328,1.5625105436461757
1539648000000,6752.5,6759.27,2018-10-16,0.0010025916327287554,0.0454979953968373,1539648000000,214.39,215.09,0.0032650776622045186,0.003124708515996666,1539648000000,10.5509,10.2771,-0.02729638919123556,0.0581857495881386,BNB,BNB,,-0.02729638919123556,0.905314744696439,0.4590349360821222,0.7932921651871865,1.5198596477314006
1539648000000,6752.5,6759.27,2018-10-16,0.0010025916327287554,0.0454979953968373,1539648000000,214.39,215.09,0.0032650776622045186,0.003124708515996666,1539648000000,10.5509,10.2771,-0.02729638919123556,0.0581857495881386,BNB,BNB,,-0.02729638919123556,0.905314744696439,0.4590349360821222,0.7932921651871865,1.47837296727087
1539648000000,6752.5,6759.27,2018-10-16,0.0010025916327287554,0.0454979953968373,1539648000000,214.39,215.09,0.0032650776622045186,0.003124708515996666,1539648000000,10.5509,10.2771,-0.02729638919123556,0.0581857495881386,BNB,BNB,,-0.02729638919123556,0.905314744696439,0.4590349360821222,0.7932921651871865,1.4380187233864428
1539648000000,6752.5,6759.27,2018-10-16,0.0010025916327287554,0.0454979953968373,1539648000000,214.39,215.09,0.0032650776622045186,0.003124708515996666,1539648000000,10.5509,10.2771,-0.02729638919123556,0.0581857495881386,BNB,BNB,,-0.02729638919123556,0.905314744696439,0.4590349360821222,0.7932921651871865,1.3987660046486028
1539648000000,6752.5,6759.27,2018-10-16,0.0010025916327287554,0.0454979953968373,1539648000000,214.39,215.09,0.0032650776622045186,0.003124708515996666,1539648000000,10.5509,10.2771,-0.02729638919123556,0.0581857495881386,BNB,BNB,,-0.02729638919123556,0.905314744696439,0.4590349360821222,0.7932921651871865,1.360584743398245
1539648000000,6752.5,6759.27,2018-10-16,0.0010025916327287554,0.0454979953968373,1539648000000,214.39,215.09,0.0032650776622045186,0.003124708515996666,1539648000000,10.5509,10.2771,-0.02729638919123556,0.0581857495881386,BNB,BNB,,-0.02729638919123556,0.905314744696439,0.4590349360821222,0.7932921651871865,1.323445692714789
1539648000000,6752.5,6759.27,2018-10-16,0.0010025916327287554,0.0454979953968373,1539648000000,214.39,215.09,0.0032650776622045186,0.003124708515996666,1539648000000,10.5509,10.2771,-0.02729638919123556,0.0581857495881386,BNB,BNB,,-0.02729638919123556,0.905314744696439,0.4590349360821222,0.7932921651871865,1.2873204040129818
1539648000000,6752.5,6759.27,2018-10-16,0.0010025916327287554,0.0454979953968373,1539648000000,214.39,215.09,0.0032650776622045186,0.003124708515996666,1539648000000,10.5509,10.2771,-0.02729638919123556,0.0581857495881386,BNB,BNB,,-0.02729638919123556,0.905314744696439,0.4590349360821222,0.7932921651871865,1.252181205251225
1539734400000,6762.76,6740.89,2018-10-17,-0.002719228555746467,0.007737927054788818,1539734400000,215.2,212.85,-0.010414245199683925,-0.071051368218915,1539734400000,10.2643,10.2338,-0.004213250819783854,0.01728645413970309,BNB,BNB,,-0.004213250819783854,0.9028529869907223,0.45425443370254176,0.7899498263218835,1.2469054517616822
1539734400000,6762.76,6740.89,2018-10-17,-0.002719228555746467,0.007737927054788818,1539734400000,215.2,212.85,-0.010414245199683925,-0.071051368218915,1539734400000,10.2643,10.2338,-0.004213250819783854,0.01728645413970309,BNB,BNB,,-0.004213250819783854,0.9028529869907223,0.45425443370254176,0.7899498263218835,1.2416519263448544
1539734400000,6762.76,6740.89,2018-10-17,-0.002719228555746467,0.007737927054788818,1539734400000,215.2,212.85,-0.010414245199683925,-0.071051368218915,1539734400000,10.2643,10.2338,-0.004213250819783854,0.01728645413970309,BNB,BNB,,-0.004213250819783854,0.9028529869907223,0.45425443370254176,0.7899498263218835,1.2364205353482958
1539734400000,6762.76,6740.89,2018-10-17,-0.002719228555746467,0.007737927054788818,1539734400000,215.2,212.85,-0.010414245199683925,-0.071051368218915,1539734400000,10.2643,10.2338,-0.004213250819783854,0.01728645413970309,BNB,BNB,,-0.004213250819783854,0.9028529869907223,0.45425443370254176,0.7899498263218835,1.2312111855141419
1539734400000,6762.76,6740.89,2018-10-17,-0.002719228555746467,0.007737927054788818,1539734400000,215.2,212.85,-0.010414245199683925,-0.071051368218915,1539734400000,10.2643,10.2338,-0.004213250819783854,0.01728645413970309,BNB,BNB,,-0.004213250819783854,0.9028529869907223,0.45425443370254176,0.7899498263218835,1.2260237839774473
1539734400000,6762.76,6740.89,2018-10-17,-0.002719228555746467,0.007737927054788818,1539734400000,215.2,212.85,-0.010414245199683925,-0.071051368218915,1539734400000,10.2643,10.2338,-0.004213250819783854,0.01728645413970309,BNB,BNB,,-0.004213250819783854,0.9028529869907223,0.45425443370254176,0.7899498263218835,1.2208582382645299
1539734400000,6762.76,6740.89,2018-10-17,-0.002719228555746467,0.007737927054788818,1539734400000,215.2,212.85,-0.010414245199683925,-0.071051368218915,1539734400000,10.2643,10.2338,-0.004213250819783854,0.01728645413970309,BNB,BNB,,-0.004213250819783854,0.9028529869907223,0.45425443370254176,0.7899498263218835,1.215714456291322
1539734400000,6762.76,6740.89,2018-10-17,-0.002719228555746467,0.007737927054788818,1539734400000,215.2,212.85,-0.010414245199683925,-0.071051368218915,1539734400000,10.2643,10.2338,-0.004213250819783854,0.01728645413970309,BNB,BNB,,-0.004213250819783854,0.9028529869907223,0.45425443370254176,0.7899498263218835,1.2105923463617296
1539820800000,6739.01,6618.96,2018-10-18,-0.018088115960948836,-0.002354331397013798,1539820800000,212.9,206.24,-0.031054733380314725,-0.07032095203750444,1539820800000,10.2338,9.922,-0.03046766596963002,-0.006916155378286604,empty,BNB,,-0.03192196447067552,0.886522077466345,0.4401476833770835,0.7658818988807411,1.1719478604926987
1539820800000,6739.01,6618.96,2018-10-18,-0.018088115960948836,-0.002354331397013798,1539820800000,212.9,206.24,-0.031054733380314725,-0.07032095203750444,1539820800000,10.2338,9.922,-0.03046766596963002,-0.006916155378286604,empty,empty,2018-10-18,0.0,0.886522077466345,0.4401476833770835,0.7658818988807411,1.1719478604926987
1539820800000,6739.01,6618.96,2018-10-18,-0.018088115960948836,-0.002354331397013798,1539820800000,212.9,206.24,-0.031054733380314725,-0.07032095203750444,1539820800000,10.2338,9.922,-0.03046766596963002,-0.006916155378286604,empty,empty,,0.0,0.886522077466345,0.4401476833770835,0.7658818988807411,1.1719478604926987
1539820800000,6739.01,6618.96,2018-10-18,-0.018088115960948836,-0.002354331397013798,1539820800000,212.9,206.24,-0.031054733380314725,-0.07032095203750444,1539820800000,10.2338,9.922,-0.03046766596963002,-0.006916155378286604,empty,empty,,0.0,0.886522077466345,0.4401476833770835,0.7658818988807411,1.1719478604926987
1539820800000,6739.01,6618.96,2018-10-18,-0.018088115960948836,-0.002354331397013798,1539820800000,212.9,206.24,-0.031054733380314725,-0.07032095203750444,1539820800000,10.2338,9.922,-0.03046766596963002,-0.006916155378286604,empty,empty,,0.0,0.886522077466345,0.4401476833770835,0.7658818988807411,1.1719478604926987
1539820800000,6739.01,6618.96,2018-10-18,-0.018088115960948836,-0.002354331397013798,1539820800000,212.9,206.24,-0.031054733380314725,-0.07032095203750444,1539820800000,10.2338,9.922,-0.03046766596963002,-0.006916155378286604,empty,empty,,0.0,0.886522077466345,0.4401476833770835,0.7658818988807411,1.1719478604926987
1539820800000,6739.01,6618.96,2018-10-18,-0.018088115960948836,-0.002354331397013798,1539820800000,212.9,206.24,-0.031054733380314725,-0.07032095203750444,1539820800000,10.2338,9.922,-0.03046766596963002,-0.006916155378286604,empty,empty,,0.0,0.886522077466345,0.4401476833770835,0.7658818988807411,1.1719478604926987
1539820800000,6739.01,6618.96,2018-10-18,-0.018088115960948836,-0.002354331397013798,1539820800000,212.9,206.24,-0.031054733380314725,-0.07032095203750444,1539820800000,10.2338,9.922,-0.03046766596963002,-0.006916155378286604,empty,empty,,0.0,0.886522077466345,0.4401476833770835,0.7658818988807411,1.1719478604926987
1539907200000,6618.96,6528.88,2018-10-19,-0.013609388786153698,-0.010232885309821471,1539907200000,206.25,205.0,-0.006012412723041205,-0.11492962611173474,1539907200000,9.922,9.9001,-0.0022072162870389045,-0.011156834934776816,empty,empty,,0.0,0.8744570538465969,0.43750133384553,0.7641914318795832,1.1719478604926987
1539907200000,6618.96,6528.88,2018-10-19,-0.013609388786153698,-0.010232885309821471,1539907200000,206.25,205.0,-0.006012412723041205,-0.11492962611173474,1539907200000,9.922,9.9001,-0.0022072162870389045,-0.011156834934776816,empty,empty,,0.0,0.8744570538465969,0.43750133384553,0.7641914318795832,1.1719478604926987
1539907200000,6618.96,6528.88,2018-10-19,-0.013609388786153698,-0.010232885309821471,1539907200000,206.25,205.0,-0.006012412723041205,-0.11492962611173474,1539907200000,9.922,9.9001,-0.0022072162870389045,-0.011156834934776816,empty,empty,,0.0,0.8744570538465969,0.43750133384553,0.7641914318795832,1.1719478604926987
1539907200000,6618.96,6528.88,2018-10-19,-0.013609388786153698,-0.010232885309821471,1539907200000,206.25,205.0,-0.006012412723041205,-0.11492962611173474,1539907200000,9.922,9.9001,-0.0022072162870389045,-0.011156834934776816,empty,empty,,0.0,0.8744570538465969,0.43750133384553,0.7641914318795832,1.1719478604926987
1539907200000,6618.96,6528.88,2018-10-19,-0.013609388786153698,-0.010232885309821471,1539907200000,206.25,205.0,-0.006012412723041205,-0.11492962611173474,1539907200000,9.922,9.9001,-0.0022072162870389045,-0.011156834934776816,empty,empty,,0.0,0.8744570538465969,0.43750133384553,0.7641914318795832,1.1719478604926987
1539907200000,6618.96,6528.88,2018-10-19,-0.013609388786153698,-0.010232885309821471,1539907200000,206.25,205.0,-0.006012412723041205,-0.11492962611173474,1539907200000,9.922,9.9001,-0.0022072162870389045,-0.011156834934776816,empty,empty,,0.0,0.8744570538465969,0.43750133384553,0.7641914318795832,1.1719478604926987
1539907200000,6618.96,6528.88,2018-10-19,-0.013609388786153698,-0.010232885309821471,1539907200000,206.25,205.0,-0.006012412723041205,-0.11492962611173474,1539907200000,9.922,9.9001,-0.0022072162870389045,-0.011156834934776816,empty,empty,,0.0,0.8744570538465969,0.43750133384553,0.7641914318795832,1.1719478604926987
1539907200000,6618.96,6528.88,2018-10-19,-0.013609388786153698,-0.010232885309821471,1539907200000,206.25,205.0,-0.006012412723041205,-0.11492962611173474,1539907200000,9.922,9.9001,-0.0022072162870389045,-0.011156834934776816,empty,empty,,0.0,0.8744570538465969,0.43750133384553,0.7641914318795832,1.1719478604926987
1539993600000,6528.88,6588.4,2018-10-20,0.009116418129908821,-0.005760144388424204,1539993600000,205.1,207.91,0.014195121951219525,-0.10745256289173177,1539993600000,9.9134,9.9365,0.003676730538075379,-0.008056143433294749,empty,empty,,0.0,0.8824289699861108,0.4437117186332885,0.7670011578541104,1.1719478604926987
1539993600000,6528.88,6588.4,2018-10-20,0.009116418129908821,-0.005760144388424204,1539993600000,205.1,207.91,0.014195121951219525,-0.10745256289173177,1539993600000,9.9134,9.9365,0.003676730538075379,-0.008056143433294749,empty,empty,,0.0,0.8824289699861108,0.4437117186332885,0.7670011578541104,1.1719478604926987
1539993600000,6528.88,6588.4,2018-10-20,0.009116418129908821,-0.005760144388424204,1539993600000,205.1,207.91,0.014195121951219525,-0.10745256289173177,1539993600000,9.9134,9.9365,0.003676730538075379,-0.008056143433294749,empty,empty,,0.0,0.8824289699861108,0.4437117186332885,0.7670011578541104,1.1719478604926987
1539993600000,6528.88,6588.4,2018-10-20,0.009116418129908821,-0.005760144388424204,1539993600000,205.1,207.91,0.014195121951219525,-0.10745256289173177,1539993600000,9.9134,9.9365,0.003676730538075379,-0.008056143433294749,empty,empty,,0.0,0.8824289699861108,0.4437117186332885,0.7670011578541104,1.1719478604926987
1539993600000,6528.88,6588.4,2018-10-20,0.009116418129908821,-0.005760144388424204,1539993600000,205.1,207.91,0.014195121951219525,-0.10745256289173177,1539993600000,9.9134,9.9365,0.003676730538075379,-0.008056143433294749,empty,empty,,0.0,0.8824289699861108,0.4437117186332885,0.7670011578541104,1.1719478604926987
1539993600000,6528.88,6588.4,2018-10-20,0.009116418129908821,-0.005760144388424204,1539993600000,205.1,207.91,0.014195121951219525,-0.10745256289173177,1539993600000,9.9134,9.9365,0.003676730538075379,-0.008056143433294749,empty,empty,,0.0,0.8824289699861108,0.4437117186332885,0.7670011578541104,1.1719478604926987
1539993600000,6528.88,6588.4,2018-10-20,0.009116418129908821,-0.005760144388424204,1539993600000,205.1,207.91,0.014195121951219525,-0.10745256289173177,1539993600000,9.9134,9.9365,0.003676730538075379,-0.008056143433294749,empty,empty,,0.0,0.8824289699861108,0.4437117186332885,0.7670011578541104,1.1719478604926987
1539993600000,6528.88,6588.4,2018-10-20,0.009116418129908821,-0.005760144388424204,1539993600000,205.1,207.91,0.014195121951219525,-0.10745256289173177,1539993600000,9.9134,9.9365,0.003676730538075379,-0.008056143433294749,empty,empty,,0.0,0.8824289699861108,0.4437117186332885,0.7670011578541104,1.1719478604926987
1540080000000,6585.72,6590.11,2018-10-21,0.00025954708275155447,-0.003251855448219154,1540080000000,207.91,207.49,-0.0020201048530613663,-0.10414058114934588,1540080000000,9.9231,9.9311,-0.000543450913299437,-0.005009467894320108,empty,empty,,0.0,0.8826580018510061,0.4428153744371172,0.7665843303743729,1.1719478604926987
1540080000000,6585.72,6590.11,2018-10-21,0.00025954708275155447,-0.003251855448219154,1540080000000,207.91,207.49,-0.0020201048530613663,-0.10414058114934588,1540080000000,9.9231,9.9311,-0.000543450913299437,-0.005009467894320108,empty,empty,,0.0,0.8826580018510061,0.4428153744371172,0.7665843303743729,1.1719478604926987
1540080000000,6585.72,6590.11,2018-10-21,0.00025954708275155447,-0.003251855448219154,1540080000000,207.91,207.49,-0.0020201048530613663,-0.10414058114934588,1540080000000,9.9231,9.9311,-0.000543450913299437,-0.005009467894320108,empty,empty,,0.0,0.8826580018510061,0.4428153744371172,0.7665843303743729,1.1719478604926987
1540080000000,6585.72,6590.11,2018-10-21,0.00025954708275155447,-0.003251855448219154,1540080000000,207.91,207.49,-0.0020201048530613663,-0.10414058114934588,1540080000000,9.9231,9.9311,-0.000543450913299437,-0.005009467894320108,empty,empty,,0.0,0.8826580018510061,0.4428153744371172,0.7665843303743729,1.1719478604926987
1540080000000,6585.72,6590.11,2018-10-21,0.00025954708275155447,-0.003251855448219154,1540080000000,207.91,207.49,-0.0020201048530613663,-0.10414058114934588,1540080000000,9.9231,9.9311,-0.000543450913299437,-0.005009467894320108,empty,empty,,0.0,0.8826580018510061,0.4428153744371172,0.7665843303743729,1.1719478604926987
1540080000000,6585.72,6590.11,2018-10-21,0.00025954708275155447,-0.003251855448219154,1540080000000,207.91,207.49,-0.0020201048530613663,-0.10414058114934588,1540080000000,9.9231,9.9311,-0.000543450913299437,-0.005009467894320108,empty,empty,,0.0,0.8826580018510061,0.4428153744371172,0.7665843303743729,1.1719478604926987
1540080000000,6585.72,6590.11,2018-10-21,0.00025954708275155447,-0.003251855448219154,1540080000000,207.91,207.49,-0.0020201048530613663,-0.10414058114934588,1540080000000,9.9231,9.9311,-0.000543450913299437,-0.005009467894320108,empty,empty,,0.0,0.8826580018510061,0.4428153744371172,0.7665843303743729,1.1719478604926987
1540080000000,6585.72,6590.11,2018-10-21,0.00025954708275155447,-0.003251855448219154,1540080000000,207.91,207.49,-0.0020201048530613663,-0.10414058114934588,1540080000000,9.9231,9.9311,-0.000543450913299437,-0.005009467894320108,empty,empty,,0.0,0.8826580018510061,0.4428153744371172,0.7665843303743729,1.1719478604926987
1540166400000,6590.12,6581.2,2018-10-22,-0.0013520259904614695,0.008490926002828747,1540166400000,207.46,206.67,-0.003951997686635567,-0.08427489033630209,1540166400000,9.9123,9.8932,-0.003816294267503184,-0.04607997223052518,BTC,empty,,0.0,0.8814646252918147,0.44106536910173505,0.7636588189888074,1.1719478604926987
1540166400000,6590.12,6581.2,2018-10-22,-0.0013520259904614695,0.008490926002828747,1540166400000,207.46,206.67,-0.003951997686635567,-0.08427489033630209,1540166400000,9.9123,9.8932,-0.003816294267503184,-0.04607997223052518,BTC,BTC,2018-10-22,-0.0028492674607264457,0.8814646252918147,0.44106536910173505,0.7636588189888074,1.1686086675881289
1540166400000,6590.12,6581.2,2018-10-22,-0.0013520259904614695,0.008490926002828747,1540166400000,207.46,206.67,-0.003951997686635567,-0.08427489033630209,1540166400000,9.9123,9.8932,-0.003816294267503184,-0.04607997223052518,BTC,BTC,,-0.0013520259904614695,0.8814646252918147,0.44106536910173505,0.7636588189888074,1.167028678296871
1540166400000,6590.12,6581.2,2018-10-22,-0.0013520259904614695,0.008490926002828747,1540166400000,207.46,206.67,-0.003951997686635567,-0.08427489033630209,1540166400000,9.9123,9.8932,-0.003816294267503184,-0.04607997223052518,BTC,BTC,,-0.0013520259904614695,0.8814646252918147,0.44106536910173505,0.7636588189888074,1.1654508251921998
1540166400000,6590.12,6581.2,2018-10-22,-0.0013520259904614695,0.008490926002828747,1540166400000,207.46,206.67,-0.003951997686635567,-0.08427489033630209,1540166400000,9.9123,9.8932,-0.003816294267503184,-0.04607997223052518,BTC,BTC,,-0.0013520259904614695,0.8814646252918147,0.44106536910173505,0.7636588189888074,1.163875105385935
1540166400000,6590.12,6581.2,2018-10-22,-0.0013520259904614695,0.008490926002828747,1540166400000,207.46,206.67,-0.003951997686635567,-0.08427489033630209,1540166400000,9.9123,9.8932,-0.003816294267503184,-0.04607997223052518,BTC,BTC,,-0.0013520259904614695,0.8814646252918147,0.44106536910173505,0.7636588189888074,1.1623015159938022
1540166400000,6590.12,6581.2,2018-10-22,-0.0013520259904614695,0.008490926002828747,1540166400000,207.46,206.67,-0.003951997686635567,-0.08427489033630209,1540166400000,9.9123,9.8932,-0.003816294267503184,-0.04607997223052518,BTC,BTC,,-0.0013520259904614695,0.8814646252918147,0.44106536910173505,0.7636588189888074,1.1607300541354257
1540166400000,6590.12,6581.2,2018-10-22,-0.0013520259904614695,0.008490926002828747,1540166400000,207.46,206.67,-0.003951997686635567,-0.08427489033630209,1540166400000,9.9123,9.8932,-0.003816294267503184,-0.04607997223052518,BTC,BTC,,-0.0013520259904614695,0.8814646252918147,0.44106536910173505,0.7636588189888074,1.159160716934325
1540252800000,6581.2,6553.51,2018-10-23,-0.004207439372758692,0.00668356374807999,1540252800000,206.67,205.85,-0.003967677940678316,-0.06758164605698247,1540252800000,9.8801,9.9298,0.0036995107750779077,-0.03721300031026986,BTC,BTC,,-0.004207439372758692,0.8777559163216679,0.43931536376635294,0.7664839830181397,1.1542836184945404
1540252800000,6581.2,6553.51,2018-10-23,-0.004207439372758692,0.00668356374807999,1540252800000,206.67,205.85,-0.003967677940678316,-0.06758164605698247,1540252800000,9.8801,9.9298,0.0036995107750779077,-0.03721300031026986,BTC,BTC,,-0.004207439372758692,0.8777559163216679,0.43931536376635294,0.7664839830181397,1.149427040150756
1540252800000,6581.2,6553.51,2018-10-23,-0.004207439372758692,0.00668356374807999,1540252800000,206.67,205.85,-0.003967677940678316,-0.06758164605698247,1540252800000,9.8801,9.9298,0.0036995107750779077,-0.03721300031026986,BTC,BTC,,-0.004207439372758692,0.8777559163216679,0.43931536376635294,0.7664839830181397,1.1445908955659123
1540252800000,6581.2,6553.51,2018-10-23,-0.004207439372758692,0.00668356374807999,1540252800000,206.67,205.85,-0.003967677940678316,-0.06758164605698247,1540252800000,9.8801,9.9298,0.0036995107750779077,-0.03721300031026986,BTC,BTC,,-0.004207439372758692,0.8777559163216679,0.43931536376635294,0.7664839830181397,1.1397750987662072
1540252800000,6581.2,6553.51,2018-10-23,-0.004207439372758692,0.00668356374807999,1540252800000,206.67,205.85,-0.003967677940678316,-0.06758164605698247,1540252800000,9.8801,9.9298,0.0036995107750779077,-0.03721300031026986,BTC,BTC,,-0.004207439372758692,0.8777559163216679,0.43931536376635294,0.7664839830181397,1.1349795641395684
1540252800000,6581.2,6553.51,2018-10-23,-0.004207439372758692,0.00668356374807999,1540252800000,206.67,205.85,-0.003967677940678316,-0.06758164605698247,1540252800000,9.8801,9.9298,0.0036995107750779077,-0.03721300031026986,BTC,BTC,,-0.004207439372758692,0.8777559163216679,0.43931536376635294,0.7664839830181397,1.130204206434131
