date,open,high,low,close,volume,flag_bf,flag_id,price
2018-09-19,30.8049915,31.761231,30.447135,31.280178,13851739,,,
2018-09-20,31.5911025,32.0252235,31.268445,31.4033745,10034036,,,
2018-09-21,31.596969,32.2481505,31.010319,32.1777525,12093227,,,
2018-09-25,31.972425,32.73507,31.8609615,32.430012,10478838,,,
2018-09-26,32.300949,32.828934,31.902027,32.4124125,11619804,b,23.0,32.828934
2018-09-27,32.441745,32.7292035,32.1190875,32.394813,8639008,,,
2018-09-28,32.4124125,32.594274,31.6145685,32.3889465,11502022,,,
2018-10-08,31.596969,31.8844275,30.7463265,30.846057,10566722,,,
2018-10-09,30.9340545,31.4268405,29.3266335,30.0658125,14257698,,,
2018-10-10,30.0658125,30.212475,29.156505,29.895684,8806937,,,
2018-10-11,28.558122,28.98051,26.9859,27.57255,16715385,,,
2018-10-12,27.3789555,28.206132,26.8040385,27.80721,11896671,,,
2018-10-15,27.842409,28.452525,27.772011,27.783744,7730660,,,
2018-10-16,27.783744,28.1592,25.988595,26.586978,12221916,gan,24.0,
2018-10-17,27.10323,27.607749,26.152857,27.3554895,11379573,,,
2018-10-18,27.091497,27.8482755,26.8157715,27.10323,10064223,,,
2018-10-19,26.7571065,28.722384,26.63391,28.569855,15678519,,,
2018-10-22,29.426364,31.2743115,29.156505,30.634863,24175599,gan,25.0,
2018-10-23,30.85779,31.1335155,30.142077,30.411936,12393918,,,
2018-10-24,30.3708705,30.8401905,29.848752,30.4178025,10956215,,,
2018-10-25,29.344233,29.907417,28.687185,29.7255555,16297931,,,
2018-10-26,30.15381,30.15381,27.45522,28.27653,19134439,,,
2018-10-29,27.865875,27.865875,25.57794,26.504847,18691231,,,
2018-10-30,26.270187,27.631215,25.331547,27.408288,16555466,f,26.0,25.331547
2018-10-31,27.2498925,27.865875,26.927235,27.4141545,9483707,,,
2018-11-01,28.2354645,28.9394445,27.865875,27.9890715,17407860,,,
2018-11-02,29.21517,29.883951,29.21517,29.7607545,20963415,,,
2018-11-05,29.3325,29.848752,28.6930515,29.309034,12016151,,,
2018-11-06,29.273835,29.9719485,28.74585,29.907417,12369331,,,
2018-11-07,29.743155,30.1127445,29.485029,29.743155,11911437,,,
2018-11-08,30.071679,30.130344,28.698918,28.757583,11146712,,,
2018-11-09,28.722384,29.578893,28.616787,29.2093035,9013173,,,
2018-11-12,29.21517,31.890294,28.9159785,31.690833,23686798,,,
2018-11-13,31.3564425,33.5270475,31.268445,32.50041,28264966,,,
2018-11-14,32.512143,33.32172,32.2481505,32.73507,15970297,,,
2018-11-15,32.770269,33.497715,32.195352,33.145725,15698626,,,
2018-11-16,33.20439,34.5243525,33.20439,33.967035,19354930,b,27.0,34.5243525
2018-11-19,33.9025035,33.990501,32.9990625,33.5622465,10565628,,,
2018-11-20,32.9755965,33.3627855,32.50041,32.7996015,10883755,,,
2018-11-21,32.50041,33.0811935,32.26575,32.73507,8893585,,,
2018-11-22,32.746803,33.380385,32.4124125,32.7878685,8998969,,,
2018-11-23,32.805468,32.8230675,31.0513845,31.20978,13300655,,,
2018-11-26,31.162848,31.6028355,30.916455,31.09245,7236299,,,
2018-11-27,31.3447095,32.136687,31.2156465,31.749498,9589684,,,
2018-11-28,31.6791,32.441745,31.010319,32.1777525,11697402,,,
2018-11-29,32.441745,32.8524,31.080717,31.1100495,11293981,,,
2018-11-30,31.20978,31.7905635,31.1217825,31.7905635,7153435,,,
2018-12-03,33.4683825,33.732375,32.8348005,32.9521305,14056970,,,
2018-12-04,32.9990625,33.1867905,32.50041,33.1046595,7822757,,,
2018-12-05,32.4124125,33.028395,32.26575,32.7526695,6634314,,,
2018-12-06,32.50041,32.50041,31.6263015,31.7670975,7802123,,,
2018-12-07,32.0486895,32.570808,31.9313595,32.488677,6328788,,,
2018-12-10,32.26575,33.192657,32.26575,33.0694605,8282285,,,
2018-12-11,33.309987,33.309987,32.2364175,32.594274,6241371,,,
2018-12-12,32.6353395,32.8348005,32.26575,32.488677,3353519,,,
2018-12-13,32.61774,33.2337225,32.03109,32.9169315,10624138,,,
2018-12-14,32.793735,32.793735,31.843362,31.855095,8097352,,,
2018-12-17,31.5911025,31.7318985,31.0983165,31.4033745,6338240,,,
2018-12-18,31.139382,31.503105,30.5351325,31.0279185,7125552,,,
2018-12-19,31.057251,31.3681755,30.62313,30.6524625,5220694,,,
2018-12-20,30.8049915,31.362309,30.658329,31.3212435,6729222,,,
2018-12-21,31.162848,31.5324375,30.85779,31.2743115,5449094,,,
2018-12-24,31.32711,31.890294,31.1569815,31.4972385,5660780,,,
2018-12-25,31.256712,31.855095,30.7932585,31.6028355,7950393,,,
2018-12-26,31.44444,31.79643,31.244979,31.6145685,6388708,,,
2018-12-27,32.089755,32.6118735,31.432707,31.456173,9158053,,,
2018-12-28,31.6145685,31.6497675,29.6316915,30.494067,13933465,,,
2019-01-02,30.3591375,30.376737,29.496762,29.6434245,8007762,,,
2019-01-03,29.3500995,30.6055305,29.3325,29.9719485,9685765,f,28.0,29.3325
2019-01-04,29.6082255,31.514838,29.5378275,31.2860445,9466359,,,
2019-01-07,31.56177,32.7409365,31.3916415,32.430012,14638369,,,
2019-01-08,32.38308,32.8348005,32.078022,32.277483,8617527,,,
2019-01-09,32.4828105,32.911065,31.972425,32.007624,9729312,,,
2019-01-10,32.1308205,32.793735,32.019357,32.2364175,7939458,,,
2019-01-11,32.2833495,32.8934655,32.03109,32.8524,8362463,,,
2019-01-14,32.8582665,33.3627855,32.38308,32.5297425,7051290,,,
2019-01-15,32.38308,33.9963675,32.1308205,33.9494355,12853948,,,
2019-01-16,36.430965,36.947217,34.2662265,34.671015,26178838,,,
2019-01-17,34.72968,35.163801,34.0902315,34.119564,9717558,,,
2019-01-18,34.037433,34.96434,34.0315665,34.940874,9003582,,,
2019-01-21,34.9819395,36.430965,34.389423,35.245932,13119242,,,
2019-01-22,35.199,35.492325,34.2427605,34.5243525,7311404,,,
2019-01-23,34.5243525,34.753146,34.002234,34.189962,8872093,,,
2019-01-24,34.4422215,35.633121,34.2310275,35.011272,13875246,,,
2019-01-25,35.023005,35.4629925,34.6768815,34.717947,8153292,,,
2019-01-28,35.140335,36.548295,35.034738,35.726985,15704806,,,
2019-01-29,37.252275,37.838925,36.595227,37.4106705,23767071,,,
2019-01-30,37.3989375,38.308245,36.8005545,36.947217,15042082,,,
2019-01-31,37.3637385,37.4106705,36.25497,36.5893605,10523962,,,
2019-02-01,36.900285,38.7189,36.7536225,38.578104,16628257,,,
2019-02-11,39.30555,40.47885,39.012225,40.47885,24008296,,,
2019-02-12,40.068195,40.3439205,39.6516735,39.903933,14708792,,,
2019-02-13,39.8922,41.1534975,39.7103385,40.185525,18262433,,,
2019-02-14,40.12686,40.5668475,39.6868725,40.0388625,12942242,,,
2019-02-15,40.00953,40.4495175,39.2879505,39.3700815,14347197,,,
2019-02-18,39.716205,41.6580165,39.716205,41.6580165,21844318,,,
2019-02-19,42.0334725,42.309198,40.549248,41.41749,20001718,,,
2019-02-20,41.311893,41.358825,39.939132,40.71351,14462709,,,
2019-02-21,40.6020465,43.1246415,40.47885,41.4702885,24074787,,,
2019-02-22,41.41749,45.617904,40.760442,45.617904,26821682,,,
2019-02-25,50.182041,50.182041,50.182041,50.182041,6614648,,,
2019-02-26,55.1744325,55.1744325,50.428434,51.03855,63460397,,,
2019-02-27,51.1265475,52.786767,49.2786,50.4343005,38768243,,,
2019-02-28,49.98258,51.3494745,48.750615,50.7041595,23683935,,,
2019-03-01,51.331875,53.784072,50.158575,51.7835955,31164919,,,
2019-03-04,52.739835,54.969105,50.874288,51.8070615,39451400,,,
2019-03-05,50.5398975,51.6076005,50.158575,51.402273,24035066,,,
2019-03-06,51.5020035,52.962762,50.745225,52.622505,32448788,,,
2019-03-07,51.6252,57.8847555,50.92122,53.913135,45525543,b,29.0,57.8847555
2019-03-08,49.571925,52.997961,49.571925,49.5895245,35406371,,,
2019-03-11,50.287638,51.6779985,49.63059,50.979885,23396247,,,
2019-03-12,51.0444165,56.0778735,51.03855,55.9018785,50814388,,,
2019-03-13,55.73175,55.73175,51.03855,51.7014645,36793937,,,
2019-03-14,50.68656,50.68656,47.5127835,48.398625,29794419,,,
2019-03-15,48.92661,49.74792,46.826403,47.624247,22360994,,,
2019-03-18,47.7239775,49.208202,46.568277,49.090872,21176642,f,30.0,46.568277
2019-03-19,49.571925,50.510565,48.57462,49.5543255,18195021,,,
2019-03-20,49.4721945,50.745225,48.398625,49.208202,16594637,,,
2019-03-21,49.39593,52.3819785,49.3900635,51.531336,29071329,gan,31.0,
2019-03-22,51.554802,51.74253,49.454595,50.6806935,15939790,,,
2019-03-25,49.2492675,49.8124515,48.5218215,48.6860835,16010127,,,
2019-03-26,49.2727335,49.665789,48.4631565,48.961809,15833642,,,
2019-03-27,49.2786,49.4369955,46.932,47.5127835,17715960,gan,32.0,
2019-03-28,47.319189,48.80928,46.978932,47.63598,11652187,,,
2019-03-29,48.1053,51.496137,48.1053,51.367074,25629623,,,
2019-04-01,56.506128,56.506128,54.042198,56.494395,39543415,,,
2019-04-02,56.506128,61.7097135,55.203765,57.1338435,44492300,b,33.0,61.7097135
2019-04-03,56.4767955,60.237222,56.4298635,58.711932,26152253,,,
2019-04-04,58.665,58.665,56.5002615,57.0986445,21094296,,,
2019-04-08,57.9316875,58.8585945,55.321095,58.07835,30223458,,,
2019-04-09,56.90505,57.13971,54.816576,55.5146895,24297859,,,
2019-04-10,54.581916,54.8576415,52.857165,53.5670115,22451306,,,
2019-04-11,53.9718,54.851775,53.396883,53.924868,17601446,,,
2019-04-12,53.690208,54.617115,53.26782,53.9718,12677074,,,
2019-04-15,55.203765,55.438425,52.2294495,52.458243,16110550,,,
2019-04-16,51.918525,53.490747,51.015084,53.209155,21144340,,,
2019-04-17,52.821966,53.561145,52.32918,52.868898,12413145,,,
2019-04-18,53.0624925,53.0624925,51.7718625,51.801195,10654618,,,
2019-04-19,51.97719,53.572878,51.97719,52.951029,13371530,,,
2019-04-22,53.0038275,53.0742255,50.862555,50.9036205,16519740,,,
2019-04-23,50.6806935,51.801195,49.794852,50.7041595,15711283,,,
2019-04-24,51.144147,53.1328905,50.979885,53.03316,20967234,,,
2019-04-25,52.505175,53.3558175,50.850822,50.9036205,17745111,,,
2019-04-26,50.5281645,51.918525,50.041245,50.3873685,14952107,,,
2019-04-29,50.393235,50.7158925,47.8765065,48.4162245,19927201,,,
2019-04-30,48.422091,49.2375345,47.9821035,48.7212825,11394642,,,
2019-05-06,45.512307,47.002398,43.8520875,43.8520875,23399553,,,
2019-05-07,44.2275435,45.019521,42.82545,44.5560675,16618646,f,34.0,42.82545
2019-05-08,43.52943,46.34535,43.236105,45.0723195,15621525,,,
2019-05-09,45.0723195,46.497879,44.878725,45.7762995,14707303,,,
2019-05-10,46.932,49.618857,46.169355,48.9794085,27094594,,,
2019-05-13,48.281295,49.571925,47.682912,48.328227,15280882,,,
2019-05-14,47.811975,49.384197,47.811975,48.7799475,14797351,,,
2019-05-15,49.75984,51.865064,49.08616832,50.9846976,18838678,,,
2019-05-16,50.34164736,50.8315904,49.38472736,49.4919024,16479366,,,
2019-05-17,49.9129472,50.70144928,47.50916416,48.04503936,21109684,,,
2019-05-20,48.04503936,49.2622416,47.33309088,48.79526464,16695210,,,
2019-05-21,48.74933248,50.27274912,47.6163392,49.62204352,19400093,,,
2019-05-22,49.62204352,50.142608,49.1091344,49.95887936,13796342,,,
2019-05-23,49.9129472,49.9129472,47.20294976,47.6928928,18822641,,,
2019-05-24,47.463232,48.6498128,47.17998368,47.1952944,12230788,,,
2019-05-27,47.74648032,49.3005184,46.9273568,48.97133792,19160051,,,
2019-05-28,49.19334336,49.69859712,48.46608416,49.377072,16457138,,,
2019-05-29,48.96368256,49.50721312,48.54263776,48.82588608,10811620,,,
2019-05-30,48.36656448,48.5732592,47.3484016,47.73882496,11356993,,,
2019-05-31,47.9991072,48.71105568,47.62399456,47.72351424,11443758,,,
2019-06-03,48.228768,48.43546272,47.14936224,47.39433376,11276321,,,
2019-06-04,47.44026592,47.5780624,44.68433632,45.41925088,21989586,,,
2019-06-05,45.93981536,46.82783712,45.6259456,46.0469904,13400402,,,
2019-06-06,45.92450464,46.6211424,45.54173664,45.80201888,11949332,,,
2019-06-10,45.79436352,46.46037984,44.401088,45.6642224,12728797,,,
2019-06-11,45.87857248,49.48424704,45.549392,49.28520768,26569546,,,
2019-06-12,48.7263664,49.34645056,48.13690368,48.228768,16379259,,,
2019-06-13,48.22111264,50.13495264,48.04503936,49.66797568,21199960,,,
2019-06-14,49.6067328,49.92825792,47.98379648,48.04503936,14533143,,,
2019-06-17,47.86131072,48.77995392,47.80006784,48.37421984,8716229,,,
2019-06-18,48.4967056,49.93591328,47.93786432,49.1474112,15313014,,,
2019-06-19,51.8267872,52.056448,50.1808848,50.1808848,28305428,,,
2019-06-20,50.31868128,53.80952544,50.19619552,52.8602608,36155123,,,
2019-06-21,53.0516448,54.80472224,52.90619296,53.58752,34240909,b,35.0,54.80472224
2019-06-24,53.970288,54.4678864,52.71480896,53.19709664,20181997,,,
2019-06-25,52.94446976,53.4344128,50.99235296,52.439216,23323098,,,
2019-06-26,51.482296,52.58466784,51.290912,51.94927296,12393878,,,
2019-06-27,52.439216,53.63345216,52.24017664,52.96743584,19165963,,,
2019-06-28,52.50045888,52.91384832,51.74257824,52.1712784,12169664,,,
2019-07-01,54.353056,54.70520256,53.2813056,53.778904,25904766,,,
2019-07-02,53.57986464,54.0851184,52.8985376,53.4344128,13928997,,,
2019-07-03,53.1664752,53.18944128,51.7502336,52.03348192,14528936,,,
2019-07-04,52.27845344,52.53873568,51.64305856,52.19424448,9314702,,,
2019-07-05,52.11769088,52.5540464,52.06410336,52.41624992,8546884,,,
2019-07-08,52.1330016,52.2095552,50.19619552,50.3722688,17119036,,,
2019-07-09,50.41820096,51.03062976,49.84404896,50.4488224,10708673,,,
2019-07-10,50.67082784,50.82393504,50.08902048,50.16557408,7080661,,,
2019-07-11,50.4870992,50.97704224,49.75984,49.92060256,11886101,,,
2019-07-12,49.9129472,50.24212768,49.4536256,49.89763648,8999716,,,
2019-07-15,50.142608,53.19709664,49.39238272,52.35500704,24084799,f,36.0,49.39238272
2019-07-16,51.88803008,52.76839648,51.8267872,52.40859456,11646283,,,
2019-07-17,52.06410336,52.86791616,52.06410336,52.14065696,11538833,,,
2019-07-18,51.9798944,51.9798944,50.9846976,51.05359584,10297113,,,
2019-07-19,51.4057424,52.42390528,51.09187264,51.68133536,11665587,,,
2019-07-22,52.056448,52.72246432,50.96938688,51.48995136,12876846,,,
2019-07-23,51.94927296,53.82483616,51.68899072,53.71000576,25124783,,,
2019-07-24,53.87076832,54.72816864,53.38082528,53.59517536,22920938,,,
2019-07-25,53.59517536,54.88127584,53.44206816,54.42195424,18621651,,,
2019-07-26,55.0803152,55.0803152,53.3578592,53.79421472,20410837,b,37.0,55.0803152
2019-07-29,53.778904,54.3147792,53.49565568,53.8554576,11293464,,,
2019-07-30,54.07746304,55.02672768,53.86311296,54.13870592,17883079,,,
2019-07-31,53.91670048,54.7741008,53.30427168,54.42195424,14466633,,,
2019-08-01,54.353056,55.01141696,54.06980768,54.63630432,14147693,,,
2019-08-02,52.9750912,53.3578592,52.50811424,52.79136256,22590357,,,
2019-08-05,52.50811424,53.2813056,51.1378048,51.22966912,20620843,,,
2019-08-06,49.7981168,50.142608,48.037384,49.80577216,25122865,f,38.0,48.037384
2019-08-07,50.13495264,50.18854016,49.28520768,49.28520768,11838196,,,
2019-08-08,50.01246688,50.72441536,50.01246688,50.525376,14286921,,,
2019-08-09,50.6784832,51.4057424,49.4536256,49.951224,13749207,,,
2019-08-12,49.9895008,51.3674656,49.951224,51.3674656,12747080,,,
2019-08-13,50.908144,51.03062976,50.05074368,50.21150624,9893183,,,
2019-08-14,51.5205728,51.58947104,50.19619552,50.37992416,11858980,,,
2019-08-15,48.994304,50.6784832,48.74933248,50.59427424,12043588,,,
2019-08-16,50.525376,52.04113728,50.37992416,51.19139232,17051874,,,
2019-08-19,52.07941408,55.10328128,52.07941408,55.0803152,33789360,,,
2019-08-20,55.0420384,55.5779136,54.10808448,54.24588096,21025643,,,
2019-08-21,54.1233952,54.8506544,53.97794336,54.2765024,11978686,,,
2019-08-22,54.3913328,54.72816864,53.84014688,54.26884704,11654607,,,
2019-08-23,55.52432608,56.7262176,54.75113472,55.20280096,29906417,,,
2019-08-26,53.970288,54.75879008,53.8171808,54.22291488,14600756,,,
2019-08-27,54.927208,58.96158272,54.8889312,57.7214144,33103802,,,
2019-08-28,57.47644288,58.4486736,57.20084992,58.04293952,18103243,,,
2019-08-29,58.0659056,58.0659056,56.73387296,57.3769232,18807747,,,
2019-08-30,57.43051072,59.0993792,56.4200032,56.8793248,20990895,,,
2019-09-02,57.3769232,60.99790848,57.032432,60.37016896,30472612,,,
2019-09-03,60.16347424,60.9749424,59.4438704,60.61514048,19951984,,,
2019-09-04,60.2094064,61.625648,59.711808,60.87542272,21460934,,,
2019-09-05,62.6973984,65.11649216,62.008416,62.008416,40400265,,,
2019-09-06,63.09547712,63.98349888,61.6639248,62.70505376,23800219,,,
2019-09-09,63.91460064,65.12414752,63.18734144,64.58827232,25029284,,,
2019-09-10,64.9557296,65.3002208,62.86581632,63.60838624,24301874,b,39.0,65.3002208
2019-09-11,63.8457024,64.05239712,61.7787552,61.8935856,22715740,,,
2019-09-12,62.2380768,63.20265216,61.91655168,62.82753952,16654999,,,
2019-09-16,63.14140928,63.53183264,62.008416,62.29931968,13763064,,,
2019-09-17,61.94717312,61.94717312,60.00271168,60.53858688,21016218,,,
2019-09-18,60.89073344,60.9366656,59.88022592,60.46203328,12858649,,,
2019-09-19,61.04384064,61.77109984,60.7070048,61.37302112,12414461,,,
2019-09-20,61.45723008,61.61799264,60.53858688,61.0897728,11379287,,,
2019-09-23,60.67638336,60.67638336,58.08887168,59.27545248,22218634,,,
2019-09-24,59.28310784,60.30127072,59.27545248,59.39028288,16171214,,,
2019-09-25,58.946272,59.58932224,58.180736,58.43336288,13007120,,,
2019-09-26,58.946272,59.0993792,56.54248896,56.73387296,16014768,,,
2019-09-27,57.1472624,57.90514304,56.8793248,57.44582144,11145716,,,
2019-09-30,57.59127328,57.80562336,56.5731104,56.59607648,9583763,,,
2019-10-08,56.94822304,57.78265728,56.02957984,56.08316736,11519866,,,
2019-10-09,55.79991904,56.7262176,55.08797056,56.7262176,9026892,gan,40.0,
2019-10-10,56.841048,57.9127984,56.64200864,57.8745216,13790001,,,
2019-10-11,57.9510752,59.32904,57.29271424,58.42570752,19640406,,,
2019-10-14,59.1759328,59.88788128,58.37212,59.06875776,17375447,gan,41.0,
2019-10-15,58.70130048,58.946272,57.32333568,57.3386464,13594433,,,
2019-10-16,57.4152,57.94341984,57.15491776,57.3769232,8057726,,,
2019-10-17,57.26974816,57.57596256,56.58076576,56.649664,7956289,,,
2019-10-18,56.9176016,57.1855392,55.1951456,55.2334224,12342328,,,
2019-10-21,55.2716992,55.96833696,54.26119168,55.4630832,9015209,f,42.0,54.26119168
2019-10-22,55.7310208,56.55014432,55.47073856,56.5348336,8524804,,,
2019-10-23,56.62669792,56.97884448,55.5396368,55.66977792,7852533,,,
2019-10-24,55.73867616,56.05254592,55.1951456,55.75398688,6144805,,,
2019-10-25,55.6544672,57.40754464,55.35590816,57.40754464,10183991,,,
2019-10-28,63.14906464,63.14906464,60.87542272,63.14906464,61622531,,,
2019-10-29,64.305024,68.00256288,62.01607136,62.05434816,87489907,b,43.0,68.00256288
2019-10-30,62.26104288,63.29451648,59.80367232,60.52327616,47598269,,,
2019-10-31,60.477344,60.82949056,58.24963424,58.37977536,30760297,,,
2019-11-01,58.180736,59.32904,58.03528416,58.99985952,20236190,,,
2019-11-04,59.39793824,60.29361536,59.01517024,59.35966144,21901273,,,
2019-11-05,58.2572896,60.06395456,58.05059488,59.69649728,23392780,,,
2019-11-06,59.42855968,59.78070624,58.13480384,58.36446464,16395269,,,
2019-11-07,58.18839136,59.14531136,58.18839136,58.99220416,12240122,,,
2019-11-08,59.69649728,60.668728,59.18358816,59.27545248,20448726,,,
2019-11-11,58.65536832,59.37497216,58.19604672,58.42570752,12772797,,,
2019-11-12,58.37977536,58.70895584,56.77214976,57.93576448,14681846,,,
2019-11-13,57.93576448,58.62474688,57.4152,58.50991648,10013913,,,
2019-11-14,58.180736,58.89268448,57.9510752,58.6783344,10408296,,,
2019-11-15,58.563504,58.62474688,57.2620928,57.26974816,11781777,,,
2019-11-18,57.032432,57.82858944,56.78746048,57.3769232,6963111,,,
2019-11-19,57.56065184,58.6783344,57.27740352,58.6400576,11549333,,,
2019-11-20,58.8697184,60.30127072,58.86206304,59.1759328,18367067,,,
2019-11-21,58.6400576,59.6735312,58.49460576,59.03048096,8341216,,,
2019-11-22,59.01517024,60.16347424,58.4869504,58.7931648,14283962,,,
2019-11-25,58.66302368,58.69364512,56.5731104,56.63435328,14706987,,,
2019-11-26,56.649664,57.3386464,56.00661376,56.94056768,11145223,,,
2019-11-27,56.4965568,56.8793248,56.02192448,56.24392992,7291520,,,
2019-11-28,56.3051728,56.67263008,56.12909952,56.25158528,4774102,,,
2019-11-29,56.13675488,56.48890144,55.41715104,55.73867616,7987642,,,
2019-12-02,56.13675488,57.00181056,55.93771552,56.12144416,8987794,,,
2019-12-03,55.82288512,55.82288512,54.48319712,55.50136,11241398,f,44.0,54.48319712
2019-12-04,55.10328128,55.10328128,54.51381856,55.01907232,9689480,,,
2019-12-05,55.40949568,56.81808192,55.14155808,56.48890144,14077769,,,
2019-12-06,56.5731104,56.64200864,55.71571008,56.47359072,9593421,,,
2019-12-09,57.00946592,57.17022848,55.98364768,56.87166944,10597902,,,
2019-12-10,56.8793248,58.91565056,56.83339264,58.82378624,18020804,,,
2019-12-11,58.93096128,59.34435072,58.32618784,58.7166112,11651237,,,
2019-12-12,59.03048096,59.08406848,58.1041824,58.1041824,8879090,,,
2019-12-13,58.9845488,60.96728704,58.96158272,60.69169408,29286955,,,
2019-12-16,60.7452816,61.6639248,60.2094064,61.12039424,20438166,,,
2019-12-17,61.28881216,63.41700224,60.56155296,61.55674976,26703929,,,
2019-12-18,61.33474432,61.90124096,60.68403872,60.85245664,14730472,,,
2019-12-19,60.83714592,61.40364256,59.79601696,60.96728704,13534672,,,
2019-12-20,61.71751232,61.83999808,59.95677952,60.0180224,11730560,,,
2019-12-23,60.0180224,60.03333312,58.1041824,58.31087712,16083727,,,
2019-12-24,58.4869504,58.93861664,57.8745216,58.82378624,9387876,,,
2019-12-25,58.754888,59.3673168,58.19604672,58.57881472,10783776,,,
2019-12-26,58.9079952,59.39793824,58.3338432,59.39028288,9054213,,,
2019-12-27,59.5587008,59.69649728,57.84390016,57.86686624,14343966,,,
2019-12-30,57.43051072,59.711808,56.81808192,59.26014176,19494626,,,
2019-12-31,59.26779712,59.58932224,58.6017808,59.50511328,11614580,,,
2020-01-02,60.33189216,61.22756928,59.68118656,60.81417984,17568322,,,
2020-01-03,60.5921744,61.4725408,59.7500848,60.50031008,16365321,,,
2020-01-06,59.9414688,62.0849696,59.73477408,61.24288,21023558,,,
2020-01-07,61.2811568,63.16437536,60.72231552,62.4677376,22728811,,,
2020-01-08,61.83999808,63.539488,61.64861408,61.9318624,23031396,,,
2020-01-09,62.773952,64.29736864,62.52898048,62.82753952,17952516,,,
2020-01-10,63.48590048,63.77680416,62.008416,62.29931968,13001310,,,
2020-01-13,61.97779456,63.35575936,61.54143904,63.13375392,15866652,,,
2020-01-14,63.730872,63.89163456,62.391184,62.46008224,12512207,,,
2020-01-15,62.2763536,63.89163456,62.10028032,63.8457024,17975902,,,
2020-01-16,64.06770784,64.58061696,63.15672,64.0370864,17084680,,,
2020-01-17,64.58827232,67.58151808,64.15957216,66.9078464,29626766,,,
2020-01-20,68.91355072,69.23507584,65.2236672,66.91550176,28974494,,,
2020-01-21,66.73942848,68.4771952,66.4485248,67.19875008,20308334,,,
2020-01-22,67.0226768,71.44747488,66.601632,70.620696,26618137,,,
2020-01-23,69.77095104,71.47809632,66.5250784,67.89538784,28850056,,,
2020-02-03,61.10508352,61.625648,61.10508352,61.10508352,20018418,,,
2020-02-04,61.10508352,64.0370864,61.10508352,63.55479872,31194813,,,
2020-02-05,63.58542016,65.59112448,62.773952,63.45527904,28192717,,,
2020-02-06,63.8457024,68.22456832,63.2332736,67.4054448,32719276,,,
2020-02-07,66.99971072,70.3527584,66.69349632,69.86281536,27680555,,,
2020-02-10,69.8934368,75.69619968,69.51832416,72.1134912,30445426,,,
2020-02-11,72.09818048,73.300072,70.68193888,71.6541696,19475220,,,
2020-02-12,71.6924464,75.68088896,71.5010624,74.9076976,26336300,,,
2020-02-13,75.0990816,76.50766784,73.3383488,73.5297328,21480484,,,
2020-02-14,73.12399872,76.2473856,72.2665984,73.32303808,23203474,,,
2020-02-17,75.1756352,75.76509792,73.88953472,75.405296,22154004,,,
2020-02-18,75.022528,75.9028944,74.62444928,75.78040864,15676087,,,
2020-02-19,75.6349568,75.69619968,73.77470432,73.8359472,21170910,,,
2020-02-20,74.26464736,81.2233696,74.1038848,80.29707104,43568582,,,
2020-02-21,78.94207232,81.1850928,78.33729888,78.95738304,30955431,,,
2020-02-24,77.87797728,80.189896,77.21961632,78.46744,25270539,,,
2020-02-25,76.54594464,78.66647936,74.24168128,77.73252544,27749588,,,
2020-02-26,76.4004928,76.936368,72.55750208,72.72592,32664535,,,
2020-02-27,73.82829184,79.99085664,73.82829184,77.25023776,38724038,,,
2020-02-28,75.71916576,76.936368,73.44552384,73.63690784,30233388,,,
2020-03-02,74.63976,76.7832608,72.79481824,75.022528,25522936,,,
2020-03-03,76.5536,82.5247808,76.5536,79.27890816,45368272,b,45.0,82.5247808
2020-03-04,78.9267616,80.98605344,75.81103008,78.6971008,25425980,,,
2020-03-05,80.14396384,80.764048,75.788064,77.18899488,26962613,,,
2020-03-06,75.6349568,77.07416448,75.12204768,75.3670192,13733042,,,
2020-03-09,73.3383488,73.3383488,69.41880448,69.77095104,33282690,,,
2020-03-10,69.663776,74.05795264,69.663776,73.92015616,26718138,,,
2020-03-11,74.08857408,74.4866528,71.48575168,71.63885888,15000593,,,
2020-03-12,69.32694016,71.0417408,68.67623456,69.79391712,19467106,,,
2020-03-13,66.13465504,70.94987648,65.07821536,70.26089408,23458161,,,
2020-03-16,70.2762048,70.2762048,64.51937408,65.07056,26289822,,,
2020-03-17,66.218864,67.60448416,63.922256,66.60928736,23824256,f,46.0,63.922256
2020-03-18,67.5968288,69.80157248,65.81312992,66.50976768,21232091,,,
2020-03-19,66.77004992,68.67623456,65.11649216,67.5202752,20315463,,,
2020-03-20,68.4389184,68.89824,66.65521952,68.04083968,13512380,,,
2020-03-23,65.6829888,66.59397664,63.922256,64.19784896,17449524,,,
2020-03-24,66.0657568,66.80067136,64.71841344,66.80067136,18398702,,,
2020-03-25,68.48485056,69.57191168,68.0561504,68.54609344,16305276,,,
2020-03-26,67.8264896,69.5106688,67.61979488,68.50016128,11488570,,,
2020-03-27,69.472392,69.63315456,68.1709808,68.1709808,10006711,,,
2020-03-30,66.89253568,68.02552896,65.9892032,67.1375072,10562307,,,
2020-03-31,68.27050048,68.68388992,67.2140608,67.2906144,8491985,,,
2020-04-01,67.08391968,68.4389184,66.218864,66.42555872,9573090,,,
2020-04-02,66.31072832,68.67623456,66.08872288,68.6685792,11778088,,,
2020-04-03,68.15567008,68.515472,67.37482336,67.5202752,8252827,,,
2020-04-07,69.663776,71.48575168,69.36521696,70.68959424,17632218,,,
2020-04-08,70.44462272,71.4245088,70.046544,70.36041376,9597455,,,
2020-04-09,71.0417408,73.08572192,71.01877472,71.59292672,12585807,,,
