币名,短均线周期,长均线周期,币自身回报,策略回报,策略是否跑赢大盘
LTC,3,7,2.230853391684901,0.6775270115784968,False
LTC,5,7,2.230853391684901,2.1352175940367495,False
LTC,3,10,2.347275518035303,1.5794333589366074,False
LTC,5,10,2.347275518035303,2.853884473071048,True
LTC,7,10,2.347275518035303,1.7043223210342233,False
LTC,3,20,2.19983217453848,6.8202791995126,True
LTC,5,20,2.19983217453848,8.787352968448529,True
LTC,7,20,2.19983217453848,8.297911940355508,True
LTC,10,20,2.19983217453848,9.41132262267533,True
LTC,3,25,2.1974613818704345,3.9218650064763905,True
LTC,5,25,2.1974613818704345,4.002852655658599,True
LTC,7,25,2.1974613818704345,5.874501184134247,True
LTC,10,25,2.1974613818704345,4.16598514343145,True
LTC,20,25,2.1974613818704345,1.7812164505065988,False
LTC,3,30,2.32556076542897,3.6888200165184215,True
LTC,5,30,2.32556076542897,3.829700782041542,True
LTC,7,30,2.32556076542897,3.8272278257163963,True
LTC,10,30,2.32556076542897,3.7537332177862726,True
LTC,20,30,2.32556076542897,2.3066878738384777,False
LTC,25,30,2.32556076542897,4.398711568434239,True
LTC,3,60,3.0518875769166804,8.068655691276126,True
LTC,5,60,3.0518875769166804,6.196066268359608,True
LTC,7,60,3.0518875769166804,6.627739780142395,True
LTC,10,60,3.0518875769166804,5.437629314661601,True
LTC,20,60,3.0518875769166804,5.174912163379634,True
LTC,25,60,3.0518875769166804,4.426546719642879,True
LTC,30,60,3.0518875769166804,4.649443800981642,True
LTC,50,60,3.0518875769166804,4.424993370098833,True
LTC,3,90,2.978574906670995,9.549705014393092,True
LTC,5,90,2.978574906670995,6.17783527423014,True
LTC,7,90,2.978574906670995,6.327291495639712,True
LTC,10,90,2.978574906670995,6.743010339644603,True
LTC,20,90,2.978574906670995,3.4056554496927207,True
LTC,25,90,2.978574906670995,3.302202759261439,True
LTC,30,90,2.978574906670995,2.8291486737379756,False
LTC,50,90,2.978574906670995,2.247713307602693,False
LTC,60,90,2.978574906670995,1.9073271984055815,False
LTC,3,99,3.0764459346186084,5.627330714995646,True
LTC,5,99,3.0764459346186084,4.60816879352478,True
LTC,7,99,3.0764459346186084,3.8206647536511253,True
LTC,10,99,3.0764459346186084,3.044165391958598,False
LTC,20,99,3.0764459346186084,3.5029061312327046,True
LTC,25,99,3.0764459346186084,2.665113663867436,False
LTC,30,99,3.0764459346186084,3.3219235326774856,True
LTC,50,99,3.0764459346186084,2.0139647312513005,False
LTC,60,99,3.0764459346186084,1.708273689870362,False
LTC,90,99,3.0764459346186084,2.12376440485822,False
LTC,3,120,3.7329129373474372,5.098779166790793,True
LTC,5,120,3.7329129373474372,4.225913437714921,True
LTC,7,120,3.7329129373474372,4.999291991646136,True
LTC,10,120,3.7329129373474372,3.4494607873890732,False
LTC,20,120,3.7329129373474372,3.6230467244517746,False
LTC,25,120,3.7329129373474372,3.234057760141196,False
LTC,30,120,3.7329129373474372,3.529963443971991,False
LTC,50,120,3.7329129373474372,1.7785515131287455,False
LTC,60,120,3.7329129373474372,2.1400483892354645,False
LTC,90,120,3.7329129373474372,3.0051441890489206,False
LTC,99,120,3.7329129373474372,3.875779548948113,True
LTC,3,180,5.774386406544997,3.606151104750869,False
LTC,5,180,5.774386406544997,3.430079317993519,False
LTC,7,180,5.774386406544997,3.4455340642185117,False
LTC,10,180,5.774386406544997,2.0100822015722257,False
LTC,20,180,5.774386406544997,2.210862120076178,False
LTC,25,180,5.774386406544997,2.025258905192162,False
LTC,30,180,5.774386406544997,2.01766772347581,False
LTC,50,180,5.774386406544997,1.8030361530709298,False
LTC,60,180,5.774386406544997,1.913935347617277,False
LTC,90,180,5.774386406544997,3.3999029124165143,False
LTC,99,180,5.774386406544997,3.1617501555181446,False
LTC,120,180,5.774386406544997,2.2461295178671277,False
LTC,3,240,4.098950189859281,3.0644777519675226,False
LTC,5,240,4.098950189859281,2.953585680882033,False
LTC,7,240,4.098950189859281,3.141383791892946,False
LTC,10,240,4.098950189859281,3.37915031746131,False
LTC,20,240,4.098950189859281,2.1534837278095282,False
LTC,25,240,4.098950189859281,1.19226144434555,False
LTC,30,240,4.098950189859281,1.5483823373668522,False
LTC,50,240,4.098950189859281,2.0136492683783094,False
LTC,60,240,4.098950189859281,2.416977345917821,False
LTC,90,240,4.098950189859281,2.235709663104238,False
LTC,99,240,4.098950189859281,2.598440642554193,False
LTC,120,240,4.098950189859281,2.432204685498318,False
LTC,180,240,4.098950189859281,2.4129699277679655,False
LTC,3,360,1.3877041742286749,0.8371667116853839,False
LTC,5,360,1.3877041742286749,0.963201910577386,False
LTC,7,360,1.3877041742286749,1.0852915694644356,False
LTC,10,360,1.3877041742286749,0.9707701409203052,False
LTC,20,360,1.3877041742286749,0.9797074441599546,False
LTC,25,360,1.3877041742286749,0.9101275124597877,False
LTC,30,360,1.3877041742286749,1.2274884124571757,False
LTC,50,360,1.3877041742286749,1.0746275096460278,False
LTC,60,360,1.3877041742286749,1.2635042921479667,False
LTC,90,360,1.3877041742286749,1.8873266212872315,True
LTC,99,360,1.3877041742286749,2.2283492029561014,True
LTC,120,360,1.3877041742286749,1.5692875254877132,True
LTC,180,360,1.3877041742286749,1.0301812729917144,False
LTC,240,360,1.3877041742286749,1.3131738444972492,False
XRP,3,5,1.157060700193099,1.9206025460168261,True
XRP,3,7,1.1515499665775402,3.8281022205420565,True
XRP,5,7,1.1515499665775402,4.376307910931789,True
XRP,3,10,1.2277728285077951,2.8124217604165205,True
XRP,5,10,1.2277728285077951,2.156081175000752,True
XRP,7,10,1.2277728285077951,1.5439130185500785,True
XRP,3,20,1.212461785470781,2.3119333305580723,True
XRP,5,20,1.212461785470781,2.8774966271890725,True
XRP,7,20,1.212461785470781,3.0939517225466076,True
XRP,10,20,1.212461785470781,2.0865927012780072,True
XRP,3,25,1.228374704755114,1.837213914157297,True
XRP,5,25,1.228374704755114,2.0994458998103953,True
XRP,7,25,1.228374704755114,1.4210600322341744,True
XRP,10,25,1.228374704755114,1.0280275116221043,False
XRP,20,25,1.228374704755114,1.4034427916812706,True
XRP,3,30,1.2664139673788193,1.0613175612669763,False
XRP,5,30,1.2664139673788193,1.0864815223614652,False
XRP,7,30,1.2664139673788193,0.9470355579453351,False
XRP,10,30,1.2664139673788193,0.8379292042305926,False
XRP,20,30,1.2664139673788193,1.608541491556247,True
XRP,25,30,1.2664139673788193,1.5299490147949328,True
XRP,3,60,1.64705706602928,0.7684560167202418,False
XRP,5,60,1.64705706602928,0.8646456787286584,False
XRP,7,60,1.64705706602928,0.8410762007299817,False
XRP,10,60,1.64705706602928,0.8238659985328701,False
XRP,20,60,1.64705706602928,0.42322737233038926,False
XRP,25,60,1.64705706602928,0.5282932421471458,False
XRP,30,60,1.64705706602928,0.4094833011271314,False
XRP,50,60,1.64705706602928,0.32367009303503613,False
XRP,3,90,0.9692659340659342,0.5212186185955918,False
XRP,5,90,0.9692659340659342,0.43864879346158014,False
XRP,7,90,0.9692659340659342,0.42851698819251594,False
XRP,10,90,0.9692659340659342,0.3266941021691882,False
XRP,20,90,0.9692659340659342,0.11792097890660617,False
XRP,25,90,0.9692659340659342,0.15153473428835967,False
XRP,30,90,0.9692659340659342,0.1875006469578744,False
XRP,50,90,0.9692659340659342,0.26576107580522496,False
XRP,60,90,0.9692659340659342,0.18098120759507746,False
XRP,3,99,1.1181493651373169,0.6212322145681299,False
XRP,5,99,1.1181493651373169,0.5673888224326469,False
XRP,7,99,1.1181493651373169,0.6087910750471973,False
XRP,10,99,1.1181493651373169,0.30510579246483155,False
XRP,20,99,1.1181493651373169,0.15970845772615452,False
XRP,25,99,1.1181493651373169,0.16753070652887203,False
XRP,30,99,1.1181493651373169,0.10766817121212281,False
XRP,50,99,1.1181493651373169,0.12443899485635973,False
XRP,60,99,1.1181493651373169,0.15814414426875076,False
XRP,90,99,1.1181493651373169,0.3323303688396929,False
XRP,3,120,1.2373075369214885,0.8377306107574611,False
XRP,5,120,1.2373075369214885,0.8025955503597336,False
XRP,7,120,1.2373075369214885,0.6858287963782727,False
XRP,10,120,1.2373075369214885,0.47792430393199736,False
XRP,20,120,1.2373075369214885,0.18423742949587762,False
XRP,25,120,1.2373075369214885,0.18020634133542449,False
XRP,30,120,1.2373075369214885,0.08624903808763508,False
XRP,50,120,1.2373075369214885,0.1992688554334785,False
XRP,60,120,1.2373075369214885,0.3630902765459247,False
XRP,90,120,1.2373075369214885,0.9045352140137264,False
XRP,99,120,1.2373075369214885,1.137843320804587,False
XRP,3,180,1.4892346759596944,1.0173701965505684,False
XRP,5,180,1.4892346759596944,0.9824564734683413,False
XRP,7,180,1.4892346759596944,0.619612040103006,False
XRP,10,180,1.4892346759596944,0.801545277731803,False
XRP,20,180,1.4892346759596944,1.018688851544049,False
XRP,25,180,1.4892346759596944,0.8064518087625292,False
XRP,30,180,1.4892346759596944,0.4383361216384955,False
XRP,50,180,1.4892346759596944,0.5783039545183883,False
XRP,60,180,1.4892346759596944,0.8348386200016351,False
XRP,90,180,1.4892346759596944,1.0957583457657425,False
XRP,99,180,1.4892346759596944,1.0074238420105635,False
XRP,120,180,1.4892346759596944,0.7634277906787942,False
XRP,3,240,1.7410542273315857,0.6956545342774858,False
XRP,5,240,1.7410542273315857,0.5998562136048927,False
XRP,7,240,1.7410542273315857,0.672244268716392,False
XRP,10,240,1.7410542273315857,0.563943924990652,False
XRP,20,240,1.7410542273315857,0.7919248826470887,False
XRP,25,240,1.7410542273315857,0.6292486816582996,False
XRP,30,240,1.7410542273315857,0.5723182926530761,False
XRP,50,240,1.7410542273315857,1.2125988013638385,False
XRP,60,240,1.7410542273315857,1.241190006875756,False
XRP,90,240,1.7410542273315857,1.0780132088898164,False
XRP,99,240,1.7410542273315857,0.9674324974192428,False
XRP,120,240,1.7410542273315857,1.1440492537273723,False
XRP,180,240,1.7410542273315857,1.9510128182861357,True
XRP,3,360,1.178607316186689,0.9186311425321309,False
XRP,5,360,1.178607316186689,1.019278394159032,False
XRP,7,360,1.178607316186689,1.0265937916383845,False
XRP,10,360,1.178607316186689,1.0086563031724776,False
XRP,20,360,1.178607316186689,1.382792818168341,True
XRP,25,360,1.178607316186689,1.4785044342912985,True
XRP,30,360,1.178607316186689,1.4392626707663174,True
XRP,50,360,1.178607316186689,1.3740439441577965,True
XRP,60,360,1.178607316186689,1.3751302961483398,True
XRP,90,360,1.178607316186689,1.3329150902203688,True
XRP,99,360,1.178607316186689,1.5844962190293814,True
XRP,120,360,1.178607316186689,2.19936165968482,True
XRP,180,360,1.178607316186689,2.2915159828740075,True
XRP,240,360,1.178607316186689,1.822560915132079,True
