time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1553011200000,4017.48,4043.04,0.00685090137540989,138.56,139.01,0.0033201010465533365,0.06013860591710385,0.027116890793556836,coin1,,0.00685090137540989,0.481472483816111,0.29003922550492406,0.6393809163917378
1553097600000,4043.04,3980.64,-0.015433930903478554,139.04,134.85,-0.029925904611179055,0.041234632487575196,-0.003473248595920797,coin1,,-0.015433930903478554,0.47404147076896697,0.28135953930896346,0.6295127555071449
1553184000000,3980.85,3986.93,0.0015801479159129883,134.85,135.98,0.008379681127178351,0.043718078603534716,0.025799637899818872,coin1,,0.0015801479159129883,0.47479052641105884,0.2837172425304624,0.6305074787758002
1553270400000,3987.89,4006.01,0.004785637069123494,135.92,137.28,0.00956022944550683,0.05206749392685972,0.05114854517611023,coin1,,0.004785637069123494,0.4770627015543203,0.28642964446670005,0.6335248587385892
1553356800000,4006.01,3992.18,-0.0034523128998680264,137.28,136.09,-0.008668414918414857,0.0745242645277635,0.08308794269797048,coin1,,-0.0034523128998680264,0.4754157318356984,0.28394675346352866,0.6313377326963789
1553443200000,3991.35,3936.12,-0.014042452995606358,136.12,133.98,-0.015504445587478988,0.020320240141223023,-0.02004095962551211,coin2,2019-03-25,-0.017195628831217058,0.4687397287680238,0.27954431647471206,0.6204814833777899
1553529600000,3935.47,3948.55,0.003157932176864664,133.97,134.18,0.001492760113449787,0.022453027572348905,-0.02343522561863176,coin1,2019-03-26,0.0018208869413574025,0.4702199770400751,0.2799616090802871,0.6216113100082266
1553616000000,3948.77,4038.05,0.022666548479821635,134.14,139.45,0.039275599940378436,0.042443283320081404,0.019296835026679338,coin1,,0.022666548479821635,0.48087824094583465,0.2909572692371891,0.6357010929021335
1553702400000,4039.58,4027.81,-0.0025358774656084604,139.46,137.86,-0.011401936177841354,0.04215385172669861,0.0325044937088077,coin1,,-0.0025358774656084604,0.47965879265091865,0.2876397930228677,0.6340890328257803
1553788800000,4028.22,4103.25,0.018729781196233253,137.85,143.25,0.03909763528217014,0.0406310866742412,0.043563779412835846,coin1,,0.018729781196233253,0.4886426968861197,0.2988858287431147,0.6459653816695383
1553875200000,4104.24,4106.97,0.0009065984280753892,143.25,142.46,-0.005514834205933572,0.04854703560541451,0.052374972298145916,coin2,2019-03-30,-0.007004327714362102,0.4890856995870072,0.29723752295109335,0.6414408284441919
1553961600000,4106.99,4103.95,-0.0007353352958507919,142.44,141.38,-0.007581075389583081,0.06001120980677288,0.06565161679354792,coin2,,-0.007581075389583081,0.48872605760940496,0.2949841428809882,0.6365780171657999
1554048000000,4102.44,4144.56,0.009895344728859001,141.41,141.24,-0.0009902390720044618,0.067434511284586,0.05742307404357283,coin2,,-0.0009902390720044618,0.49356217042742623,0.29469203805708566,0.6359476527408232
1554134400000,4144.54,4857.29,0.17196759125214722,141.24,163.31,0.1562588501840838,0.25641231246766694,0.24048613748575765,coin1,2019-04-02,0.17021791984965762,0.5784388680090125,0.3407402770822901,0.7441973393236385
1554220800000,4857.19,4932.6,0.015504530303934949,163.26,159.96,-0.020513134529422494,0.27223299768900633,0.20998487140695943,coin1,,0.015504530303934949,0.587407290967032,0.3337506259389084,0.7557357695232896
1554307200000,4932.59,4898.66,-0.006880752544297208,159.96,157.36,-0.01625406351587888,0.24846066018308965,0.15231400117164617,coin1,,-0.006880752544297208,0.583365486755172,0.328325822066433,0.7505357387043258
1554393600000,4898.64,5004.95,0.02169777041068377,157.33,164.77,0.047089476359938987,0.2493696923099964,0.16924496168038616,coin1,,0.02169777041068377,0.5960232171523024,0.34378651310298786,0.7668206908477452
1554480000000,5004.96,5043.89,0.007780297505469713,164.84,165.5,0.004430418158645422,0.26694615110244824,0.19348092593928046,coin1,,0.007780297505469713,0.6006604551019145,0.3453096311133367,0.7727867839558904
1554566400000,5042.07,5170.27,0.025056057923547037,165.56,174.21,0.0526283987915408,0.29651864055709787,0.2661530634493787,coin1,,0.025056057923547037,0.6157106382573322,0.36348272408612925,0.7921497743772408
1554652800000,5170.27,5236.9,0.012887141290493398,174.29,178.72,0.025888295735032374,0.30416159261666564,0.2899314326957776,coin1,,0.012887141290493398,0.6236453882466143,0.37289267234184614,0.8023583204428727
1554739200000,5238.38,5150.0,-0.01659378640035125,178.71,174.6,-0.02305282005371534,0.27379397680952944,0.2560247464211207,coin1,,-0.01659378640035125,0.6132967498844859,0.3642964446670005,0.7890441578568991
1554825600000,5150.0,5308.25,0.030728155339805774,174.58,177.12,0.014432989690721598,0.33351672092929774,0.3134593993325918,coin1,,0.030728155339805774,0.6321422276843344,0.3695543314972459,0.8132900293094921
1554912000000,5307.86,5017.37,-0.05479772052936471,177.12,164.07,-0.07367886178861793,0.25845450007900816,0.20657449624944846,coin1,,-0.05479772052936471,0.5975022745568782,0.3423259889834752,0.7687235895740717
1554998400000,5017.37,5048.01,0.006106785028809902,164.06,163.19,-0.005363564332297122,0.26010918594811305,0.18873834498834485,coin1,,0.006106785028809902,0.6011510925018221,0.3404899015189451,0.7734180192821757
1555084800000,5047.0,5045.22,-0.0005526930414163633,163.2,162.99,-0.0012255652919909155,0.26377568145724894,0.1976633110441619,coin1,,-0.0005526930414163633,0.6008188404761565,0.3400726089133701,0.7729905565248124
1555171200000,5047.45,5131.3,0.017061694039110176,162.99,167.23,0.026013865881342246,0.3036441978394968,0.2481713688610241,coin1,,0.017061694039110176,0.6110698277052937,0.3489192121515607,0.7861790848953603
1555257600000,5131.28,5024.95,-0.020725742014694237,167.21,159.95,-0.043532858936793595,0.27260639981765444,0.1920554479057981,coin1,,-0.020725742014694237,0.5984049521033101,0.3337297613086296,0.7698849400044706
1555344000000,5024.95,5173.72,0.02960626473895278,159.91,165.37,0.03388558924663965,0.28124218372729404,0.185873072785945,coin1,,0.02960626473895278,0.6161214875363811,0.34503839091971295,0.7926783573567757
1555430400000,5173.72,5202.82,0.00562457960616336,165.41,165.75,0.0022978774868476215,0.29172428689536,0.20230668794429119,coin1,,0.00562457960616336,0.6195869118900972,0.3458312468703055,0.7971368398798118
1555516800000,5202.41,5258.44,0.010690356383653565,165.75,173.33,0.04573152337858222,0.2815304941205141,0.2099825479930193,coin1,,0.010690356383653565,0.6262105167888496,0.3616466366215991,0.8056585167846664
1555603200000,5258.44,5258.68,4.564091251402225e-05,173.34,172.64,-0.003980845785496068,0.2804281501934516,0.2118489400533481,coin1,,4.564091251402225e-05,0.6262390976082618,0.3602069771323652,0.8056952877745471
1555689600000,5258.68,5291.73,0.006284847147953299,172.66,172.88,0.0013901760889714065,0.2894236040887437,0.22280379120101856,coin1,,0.006284847147953299,0.630174914614802,0.3607077282590553,0.8107589595060364
1555776000000,5292.91,5256.14,-0.006725588796102411,172.89,168.59,-0.024814900509023574,0.26820217345146413,0.19364202775417727,coin1,,-0.006725588796102411,0.6259366172694838,0.3517568018694709,0.8053061281316429
1555862400000,5257.41,5357.14,0.01921562211052219,168.59,170.52,0.0114478913340057,0.1029071766355314,0.04414916416630943,coin1,,0.01921562211052219,0.6379643787720728,0.35578367551326995,0.8207805863731084
1555948800000,5357.14,5493.31,0.025418413556487218,170.52,169.16,-0.00797560403471742,0.11367432996796811,0.057514378594648585,coin1,,0.025418413556487218,0.6541804211860088,0.35294608579535974,0.8416435267566761
1556035200000,5490.91,5415.0,-0.014255521716415087,169.15,164.78,-0.02589264601560648,0.10540433506305802,0.047153024911031904,coin1,,-0.014255521716415087,0.6448547379853381,0.3438073777332666,0.8296454591835161
1556121600000,5415.0,5219.9,-0.03602954755309329,164.78,154.72,-0.06105109843427603,0.04294748199282705,-0.06099411300600843,coin1,,-0.03602954755309329,0.6216209135382578,0.3228175596728426,0.7997537086596557
1556208000000,5220.47,5314.1,0.018046322726489095,154.7,157.95,0.020876421923474497,0.05357174720305169,-0.04561933534743212,coin1,,0.018046322726489095,0.6328388851575042,0.3295568352528793,0.8141863221878344
1556294400000,5315.0,5295.69,-0.003464368378464977,157.93,159.31,0.008610319721430892,0.024257920766226793,-0.08552895930199189,coin1,,-0.003464368378464977,0.6306464981351015,0.3323944249707895,0.8113656808390681
1556380800000,5295.69,5307.52,0.002233892089605005,159.32,157.85,-0.009164522001129938,0.013485077049399719,-0.11677484333034915,coin1,,0.002233892089605005,0.6320552943586226,0.3293481889500918,0.8131781842152715
1556467200000,5309.81,5238.14,-0.013072018569878274,157.86,155.11,-0.017358251504592803,0.017114563106796155,-0.11162657502863682,coin1,,-0.013072018569878274,0.6237930558135769,0.32363128025371396,0.8025483038905896
1556553600000,5238.14,5320.81,0.01578231967835908,155.14,161.83,0.043324092579459794,0.0023661281966751435,-0.08632565492321587,coin1,,0.01578231967835908,0.6336379572335673,0.33765231180103494,0.8152143777799158
1556640000000,5321.94,5383.2,0.011725658311422471,161.85,160.19,-0.010134091330408546,0.07291270127576799,-0.023648442737855713,coin1,,0.011725658311422471,0.6410677794132358,0.33423051243531965,0.824773303024322
1556726400000,5383.2,5492.87,0.020372640808441034,160.2,161.81,0.010112990823397228,0.08812581591557844,-0.008456400514737394,coin1,,0.020372640808441034,0.6541280230170866,0.33761058254047743,0.841576113275228
1556812800000,5494.81,5772.69,0.05094240351583057,161.82,168.06,0.03862554848278843,0.14418994612722513,0.031106202834529695,coin1,,0.05094240351583057,0.6874508767166354,0.35065097646469706,0.884448023226979
1556899200000,5770.62,5829.45,0.009832504430343558,168.1,163.7,-0.025943115553968887,0.13605713951630194,-0.02110865275369256,coin1,,0.009832504430343558,0.6942102405075954,0.3415539976631614,0.8931443623337669
1556985600000,5829.83,5775.62,-0.009234147303776474,163.71,163.05,-0.003970678069639466,0.14938855112986205,0.01938105658018152,coin1,,-0.009234147303776474,0.6877998008869581,0.34019779669504263,0.8848969357284394
1557072000000,5773.18,5747.79,-0.004818530304971591,163.05,173.0,0.06102422569763877,0.11095884585945881,0.04613896111749405,coin1,,-0.004818530304971591,0.6844856167026309,0.3609581038224003,0.8806330330268555
1557158400000,5749.92,5846.34,0.017145720355127736,172.98,169.18,-0.02208092485549129,0.12368676986711069,0.02069381598793374,coin1,,0.017145720355127736,0.6962216156737214,0.35298781505591725,0.8957321207466219
1557244800000,5846.34,5987.29,0.024109100736529054,169.07,170.85,0.009871143161130025,0.13860574619088561,-0.014307967460912785,coin1,,0.024109100736529054,0.7130068927409482,0.35647220831246873,0.917327416678647
1557331200000,5986.66,6209.18,0.037060172465339214,170.88,170.9,0.00029265437518288806,0.18074878106292824,-0.010078776645041643,coin1,,0.037060172465339214,0.7394310511549034,0.3565765314638625,0.9513237289479418
1557417600000,6209.95,6373.33,0.026436663134262517,170.96,172.91,0.011761263897015706,0.20439440409847065,0.00017353077279036455,coin1,,0.026436663134262517,0.758979140765299,0.3607703221498915,0.976473553901769
1557504000000,6375.16,7076.22,0.11028614554714733,172.92,190.2,0.09999421664449715,0.3462769256526652,0.12818079364137835,coin1,,0.11028614554714733,0.8426840247509897,0.39684526790185276,1.0841650583903197
1557590400000,7076.24,6967.31,-0.015390985582698136,190.2,188.11,-0.010988433228180772,0.30056522696812094,0.1031550551254985,coin1,,-0.015390985582698136,0.8297142870752772,0.3924845601735938,1.0674786896073691
1557676800000,6968.24,7790.71,0.11818047424328748,188.07,195.84,0.041092977513157214,0.4182177958280162,0.15772050130054382,coin1,,0.11818047424328748,0.9277703150082647,0.40861291937906863,1.193633827389771
1557763200000,7795.62,7947.56,0.020132953222491867,195.83,216.4,0.10498366013071903,0.4676934441366576,0.3132661730792572,coin1,,0.020132953222491867,0.9464490713615427,0.4515105992321816,1.2176652014013933
1557849600000,7945.26,8169.87,0.02797210716244969,216.4,248.1,0.14648798521256934,0.5651391789114735,0.6035418821096175,coin1,,0.02797210716244969,0.9729232462094688,0.5176514772158237,1.251725862902979
1557936000000,8169.08,7866.59,-0.037121765707410215,248.06,264.25,0.06509471987101967,0.48032404358216807,0.6729977841088954,coin2,2019-05-16,0.06367096134802863,0.9368066174123879,0.5513478551160074,1.3314244519382024
1558022400000,7868.67,7355.26,-0.06500020974780685,264.35,244.3,-0.07549668874172177,0.38891438131763767,0.5334881677233068,coin2,,-0.07549668874172177,0.8759139907874492,0.5097229177098982,1.2309063145071064
1558108800000,7355.28,7257.45,-0.013297966353330914,244.31,233.6,-0.04379860826852233,0.36739004280718657,0.4798859676908458,coin2,,-0.04379860826852233,0.864266116009546,0.48739776331163415,1.176994331022759
1558195200000,7257.32,8148.48,0.12277452824339119,233.57,259.51,0.11091609589041096,0.5556056157338289,0.6730707240023208,coin2,,0.11091609589041096,0.970375980679366,0.5414580203638791,1.3075419471049494
1558281600000,8147.94,7938.15,-0.025812176013195076,259.37,250.37,-0.03522022272744785,0.49190630749829434,0.5471173453624172,coin2,,-0.03522022272744785,0.9453284650670934,0.5223877482891004,1.2614900285024322
1558368000000,7937.16,7904.87,-0.004192412589835159,250.48,253.43,0.012221911570875044,0.4684332738891366,0.582058805168862,coin2,,0.012221911570875044,0.9413652581086166,0.5287723251543983,1.2769078480783296
1558454400000,7904.48,7628.43,-0.03497084708540421,253.35,243.64,-0.03862999644872356,0.3887876465308664,0.5057165811754525,coin2,,-0.03862999644872356,0.908444917615788,0.5083458521115006,1.2275809024417164
1558540800000,7627.8,7851.51,0.02924323877914592,243.68,244.56,0.003776063043835265,0.36011287631935907,0.4551945733666547,coin2,,0.003776063043835265,0.9350107892593281,0.5102653980971458,1.2322163253207445
1558627200000,7849.95,7964.87,0.014437987087833948,244.63,248.87,0.01762348707883543,0.36631586170221886,0.5202810018326207,coin2,,0.01762348707883543,0.9485104629616398,0.5192580537472876,1.2539322738083647
1558713600000,7964.52,8025.41,0.007600877352675006,248.84,250.22,0.0054245188250894305,0.38953220606618855,0.5346212818153939,coin2,,0.0054245188250894305,0.9557199746583401,0.522074778834919,1.2607342530330254
1558800000000,8023.0,8614.43,0.07339438109704055,250.17,264.45,0.056869954440092574,0.49873777573641354,0.5286127167630057,coin2,,0.056869954440092574,1.0258644507004684,0.5517651477215824,1.3324321525640777
1558886400000,8612.54,8756.32,0.016471200067793124,264.35,270.53,0.022991113632066407,0.49774388762884114,0.5990660834614019,coin2,,0.022991113632066407,1.0427616693103925,0.5644508429310633,1.3630662515906973
1558972800000,8752.52,8715.64,-0.00464578727136522,270.7,271.03,0.0018482238568735543,0.45569030396055643,0.5863623061164764,coin2,,0.0018482238568735543,1.0379172204200426,0.5654940744450008,1.3655855031553865
1559059200000,8716.87,8645.68,-0.008026949254443583,271.08,268.83,-0.00811718259971217,0.39240286156948256,0.5730251609128143,coin2,,-0.00811718259971217,1.0295859115614179,0.5609038557836755,1.3545007962707545
1559145600000,8646.5,8269.54,-0.04350612097602491,268.92,254.56,-0.05308187330283076,0.297522645147827,0.4722109768087446,coin2,,-0.05308187330283076,0.9847926223378158,0.5311300283758972,1.282601356614527
1559232000000,8267.1,8555.0,0.03451945331904782,254.59,267.9,0.052404148334380896,0.20897880506824262,0.4085173501577286,coin2,,0.052404148334380896,1.0187871252935488,0.5589634451677516,1.3498149883604327
1559318400000,8555.0,8544.07,-0.0012776154295733866,267.9,264.33,-0.013325867861142204,0.22630828827768523,0.4051884535644037,coin2,,-0.013325867861142204,1.017485507142823,0.5515147721582374,1.3318275321885524
1559404800000,8545.1,8725.98,0.021290789986505354,264.33,268.88,0.01721333182007334,0.12004939216066313,0.3729575163398693,coin2,,0.01721333182007334,1.0391485773897138,0.5610081789350693,1.3547527214272235
1559491200000,8726.0,8115.82,-0.06992452423681927,268.87,249.91,-0.07055191907170488,0.021171277725490434,0.15485212569316076,coin2,,-0.07055191907170488,0.9664866075043704,0.5214279752962778,1.259172317062918
1559577600000,8115.66,7687.03,-0.05283384796607116,250.02,241.39,-0.034092273218358615,-0.05910008359986141,-0.027045546150745725,coin2,,-0.034092273218358615,0.9154234010222406,0.5036513102987815,1.2162442704006153
1559664000000,7687.04,7776.5,0.011639085576614194,241.46,245.63,0.017564936409959042,-0.011452230254786366,-0.07046357615894039,empty,2019-06-05,0.0,0.9260780923255737,0.5124979135369722,1.2162442704006153
1559750400000,7778.08,7786.7,0.0013116440558091913,245.62,248.76,0.012742743150266689,0.05865734182068327,0.018256242325010108,empty,,0.0,0.9272927771505876,0.5190285428142214,1.2162442704006153
1559836800000,7787.57,7980.53,0.024892444809739622,248.77,248.77,4.019938896937525e-05,0.09963279113187129,0.0649400684931507,coin1,2019-06-07,0.02324308279714349,0.9503753614282788,0.5190494074445001,1.2445135366790883
1559923200000,7978.94,7893.62,-0.01089025415605227,248.78,243.25,-0.022189170719942197,-0.03127699890040836,-0.06265654502716655,coin1,,-0.01089025415605227,0.9400255321986748,0.5075321315306293,1.2309604679640056
1560009600000,7895.28,7628.13,-0.03363349135124316,243.33,230.98,-0.05044193216855086,-0.039054439636439175,-0.07744538083636221,empty,2019-06-09,0.0,0.908409191591523,0.48193123017860123,1.2309604679640056
1560096000000,7627.57,7982.75,0.04648845785271094,231.02,246.51,0.06723525846393619,0.009852154431382099,-0.027305370319220312,empty,,0.0,0.9506397340078407,0.5143340010015023,1.2309604679640056
1560182400000,7981.0,7884.9,-0.012257680623845246,246.61,244.29,-0.009005719849093374,0.03362028621878932,0.002667870628796587,coin1,2019-06-11,-0.013520816382242895,0.9389870957600355,0.5097020530796195,1.2143168775028645
1560268800000,7884.9,8127.64,0.03078542530659867,244.36,261.15,0.06901633304678856,0.035169031179989485,0.06783611383709509,coin1,,0.03078542530659867,0.9678942128604161,0.5448798197295944,1.2517001390337712
1560355200000,8127.64,8218.54,0.011184058349041015,261.13,254.67,-0.024813325674899467,0.031848605187529966,0.023305340137421027,coin2,2019-06-13,-0.026199336923080296,0.9787191982127462,0.5313595393089634,1.218906425364559
1560441600000,8216.44,8650.0,0.052498375623894145,254.67,262.47,0.03062787136294043,0.07782655340973244,0.04895691791223733,coin1,2019-06-14,0.05119059268368953,1.0301003663108355,0.5476339509263897,1.2813029677049281
1560528000000,8650.88,8808.7,0.018346820809248543,262.48,267.82,0.02038328189888361,0.022551695236945557,0.012743429759878966,coin1,,0.018346820809248543,1.0489994331470818,0.5587965281255216,1.3048108036557688
1560614400000,8810.77,8953.33,0.01641899485735676,267.78,267.73,-0.00033604659846153684,0.02249917773676624,-0.010350053598491726,coin1,,0.01641899485735676,1.066222949445294,0.558608746453013,1.3262344855308164
1560700800000,8953.0,9313.96,0.040278868309332916,267.73,273.16,0.020281627012288528,0.06864900340078295,0.007858908607903281,coin1,,0.040278868309332916,1.1091692032143894,0.5699382406943749,1.379653709720808
1560787200000,9312.13,9081.55,-0.02495286644993111,273.14,264.66,-0.03111729389368867,0.050414773621045406,-0.015511661644905583,coin1,,-0.02495286644993111,1.0814922522162043,0.5522033049574362,1.3452273949549927
1560873600000,9081.97,9255.49,0.019153118135120106,264.68,268.14,0.013148945817274882,0.11922670426650073,0.05334695160276559,coin1,,0.019153118135120106,1.1022062010851184,0.5594641962944417,1.3709926941691655
1560960000000,9253.76,9517.12,0.028267547153095096,268.16,271.22,0.01148653688371759,0.1124628872004676,0.012392683837253005,coin1,,0.028267547153095096,1.133362866846726,0.5658905024202971,1.4097472947981413
1561046400000,9518.06,10159.86,0.0675351366800041,271.27,294.35,0.08528132143647227,0.1891124487510052,0.113570158513979,coin1,,0.0675351366800041,1.2099046829672608,0.6141503922550493,1.5049547710365998
1561132800000,10159.86,10729.5,0.05606770172029929,294.25,310.79,0.055851877017156326,0.22960401009399534,0.15586878905087787,coin1,,0.05606770172029929,1.2777412578418623,0.6484518444333167,1.5893341262416212
1561219200000,10729.0,10906.07,0.016456498438883527,310.7,308.52,-0.007303967309115644,0.3438038300504447,0.23452442879436597,coin1,,0.016456498438883527,1.298768404856834,0.64371557336004,1.6154890008089808
1561305600000,10905.95,11056.59,0.013801488528865091,308.42,311.64,0.010112796577207428,0.43834354750794535,0.2910228261319856,coin1,,0.013801488528865091,1.316693342098118,0.6502253380070105,1.6377851537221537
1561392000000,11056.59,11820.86,0.06912348201389396,311.65,318.26,0.021242459247850176,0.520074583681605,0.29568863738142737,coin1,,0.06912348201389396,1.4077077706484513,0.664037723251544,1.7509945663380895
1561478400000,11821.28,13093.8,0.10768590440966208,318.29,339.39,0.06639225790234393,0.6815595823648015,0.3643270622286541,coin1,,0.10768590440966208,1.5592980550752389,0.7081246870305459,1.9395519998306108
1561564800000,13098.38,11329.99,-0.13470573859383828,339.53,298.35,-0.12092283214001576,0.4197039544992627,0.1993005587490453,coin1,,-0.13470573859383828,1.3492516588783934,0.6224962443665499,1.6782832151522722
1561651200000,11329.99,12400.63,0.09449611164705352,298.35,311.05,0.04256745433216014,0.5709687063729949,0.27872559095580685,coin1,,0.09449611164705352,1.4767506942757382,0.6489943248205643,1.8368744532266772
1561737600000,12407.06,11903.13,-0.040118929441488094,310.95,317.62,0.021122006108342584,0.5604256875538303,0.37509741103125815,coin1,,-0.040118929441488094,1.4175050373694214,0.662702386913704,1.763181016644804
1561824000000,11903.13,10854.1,-0.08813060094277714,317.64,292.7,-0.07845853535671565,0.35969434092261454,0.1873757656890187,coin1,,-0.08813060094277714,1.2925794665866404,0.6107077282590553,1.6077908140770008
1561910400000,10854.1,10624.93,-0.021113680544678992,292.89,295.07,0.008097027673385826,0.34750345597280896,0.2078676982275165,coin1,,-0.021113680544678992,1.2652883566505186,0.6156526456351193,1.5738444324459095
1561996800000,10624.9,10842.85,0.020510252773429993,295.03,291.48,-0.012166604534517123,0.3340711448833855,0.11614014933946026,coin1,,0.020510252773429993,1.2912397406766987,0.6081622433650477,1.6061243795814306
1562083200000,10844.98,11940.0,0.1011864961702873,291.47,301.14,0.033141210374639574,0.45281278669934055,0.18247143361997886,coin1,,0.1011864961702873,1.421895765751604,0.6283174762143214,1.768642477964952
1562169600000,11940.0,11145.67,-0.0665268006700167,301.11,282.73,-0.06113435611343554,0.28851676300578033,0.0771897740694174,coin1,,-0.0665268006700167,1.3273015895699063,0.5899056918711402,1.6509803523768534
1562256000000,11145.67,10970.73,-0.015695781411077192,282.86,287.47,0.016765111590563375,0.2454425738190651,0.07337017399746104,coin1,,-0.015695781411077192,1.3064685539534417,0.5997955266232683,1.625066925651963
1562342400000,10982.41,11256.49,0.026047491825976987,287.32,288.29,0.002852471562249992,0.25724060210000066,0.076793784783177,coin1,,0.026047491825976987,1.34049878293344,0.6015064263061259,1.6673958431145481
1562428800000,11256.45,11406.24,0.013303436506406419,288.29,304.72,0.056991224114606887,0.2246391438228208,0.11553668179821353,coin1,,0.013303436506406419,1.3583320233791103,0.6357870138541146,1.6895779378444686
1562515200000,11410.0,12238.6,0.07297409137454602,304.72,311.97,0.02379233394591762,0.34763338857353654,0.1787576513262299,coin1,,0.07297409137454602,1.4574550685701493,0.6509138708062094,1.812873352665148
1562601600000,12238.6,12543.41,0.02490562646054273,311.96,307.46,-0.014456518254960526,0.35523997108743033,0.1466398150220034,coin1,,0.02490562646054273,1.4937539000909823,0.6415039225504924,1.858024099206898
1562688000000,12548.51,12108.37,-0.03468275373283658,307.46,289.23,-0.05929226566057366,0.27227249419992594,0.06640365754737854,coin1,,-0.03468275373283658,1.4419464014366628,0.6034677015523285,1.7935827069444297
1562774400000,12108.11,11342.89,-0.06321907903375945,289.23,268.63,-0.07122359367977049,0.11644156513967707,-0.08737897061321565,coin1,,-0.06321907903375945,1.3507878779217932,0.5604865631781005,1.6801940600405256
1562860800000,11342.88,11757.22,0.03652772794234971,268.67,274.62,0.02229832855600633,0.09578451931590459,-0.11638083593423221,coin1,,0.03652772794234971,1.4001290900343446,0.5729844767150727,1.7415677315560378
1562947200000,11757.22,11355.76,-0.03414582698971347,274.53,268.79,-0.02122933508120306,0.04123300143864839,-0.1287760923116814,coin1,,-0.03414582698971347,1.352320524362767,0.5608203972625606,1.6821004611034576
1563033600000,11355.78,10174.18,-0.1040511599399776,268.8,225.85,-0.15975296700026054,-0.07980851238944375,-0.2752855859324862,coin1,,-0.1040511599399776,1.2116100051921823,0.47122767484560174,1.5070759569900716
1563120000000,10174.18,10838.72,0.06531632033244938,225.83,228.2,0.010405136152313421,-0.08308532543317504,-0.2829761829950356,empty,2019-07-15,0.0,1.2907479124093153,0.47613086296110835,1.5070759569900716
1563206400000,10833.78,9439.59,-0.12908627587021337,228.2,198.88,-0.12848378615249778,-0.27907941162993166,-0.4140074840154394,empty,,0.0,1.1241300713091444,0.41495576698380904,1.5070759569900716
1563292800000,9430.17,9667.92,0.024188550562047606,198.94,210.81,0.059985921158487665,-0.1466965107647933,-0.293413775766717,empty,,0.0,1.151321148377324,0.43984727090635956,1.5070759569900716
1563379200000,9668.86,10627.16,0.09921885989954404,210.8,225.73,0.0707746311844788,-0.14301450813386085,-0.2742967368590259,empty,,0.0,1.2655539200975559,0.47097729928225673,1.5070759569900716
1563465600000,10628.64,10504.29,-0.01156188483094256,225.75,220.73,-0.022150356620741607,-0.1175186694592093,-0.3050500598199106,empty,,0.0,1.2509217314260401,0.460544984142881,1.5070759569900716
1563552000000,10505.78,10740.23,0.02246129914539674,220.84,228.2,0.03384225071354141,-0.010490966547203384,-0.22036214554151012,empty,,0.0,1.2790190586430779,0.47613086296110835,1.5070759569900716
1563638400000,10740.27,10589.45,-0.014038805500440787,228.25,225.38,-0.012357581069237455,-0.003339316117847324,-0.23618124512827465,empty,,0.0,1.261063158847431,0.47024703722250044,1.5070759569900716
1563724800000,10590.15,10340.31,-0.023527189797392767,225.49,217.51,-0.03491880379803003,-0.046347593114356544,-0.2537738438314808,empty,,0.0,1.2313938865627276,0.45382657319312303,1.5070759569900716
1563811200000,10343.08,9864.91,-0.0459754107952276,217.59,212.48,-0.023125373546043826,-0.17379313232830818,-0.2944145580128844,empty,,0.0,1.1747800467772744,0.44333166416291103,1.5070759569900716
1563897600000,9864.78,9763.28,-0.01030217204211692,212.55,216.31,0.01802522590361444,-0.12402933157001772,-0.23492377887030036,empty,,0.0,1.1626772606237288,0.45132281755967285,1.5070759569900716
1563984000000,9763.4,9879.87,0.011941683532583403,216.31,219.14,0.01308307521612484,-0.09943367487851751,-0.23769436810797662,empty,,0.0,1.1765615845206283,0.4572275079285595,1.5070759569900716
1564070400000,9882.15,9824.0,-0.005654932706604554,219.14,218.81,-0.0015058866478049326,-0.12725903012395512,-0.24100731901904338,empty,,0.0,1.1699082079349883,0.45653897512936076,1.5070759569900716
1564156800000,9824.0,9476.52,-0.03537052117263839,218.81,207.3,-0.052602714683972374,-0.16918107982998776,-0.31970333420845365,empty,,0.0,1.1285279448961802,0.43252378567851785,1.5070759569900716
1564243200000,9478.92,9541.54,0.006861168445800869,207.3,211.62,0.020839363241678788,-0.22037324530583557,-0.3216655447639196,empty,,0.0,1.1362709652219063,0.4415373059589384,1.5070759569900716
1564329600000,9541.54,9507.64,-0.003552885592891908,211.58,210.89,-0.0034495794348361475,-0.2420211090923442,-0.3140896376764457,empty,,0.0,1.1322339244799482,0.44001418794858954,1.5070759569900716
1564416000000,9509.07,9574.21,0.007001737550012432,210.84,209.58,-0.006211769168760872,-0.20928993745648683,-0.27538637070843275,empty,,0.0,1.1401615292643772,0.43728092138207314,1.5070759569900716
1564502400000,9575.0,10080.53,0.05288373662161172,209.57,218.42,0.04217959728981757,-0.11129086150002321,-0.18691136507463801,empty,,0.0,1.2004575312840886,0.4557252545484894,1.5070759569900716
1564588800000,10080.53,10374.99,0.029210765703787223,218.42,216.84,-0.007233769801300194,-0.11756435619984995,-0.21039982521302159,empty,,0.0,1.2355238149677752,0.4524286429644467,1.5070759569900716
1564675200000,10375.0,10523.75,0.014338327073086354,216.8,217.61,0.0035510053495666494,-0.07326766328277456,-0.19040886937758106,empty,,0.0,1.2532391595333705,0.4540352194959106,1.5070759569900716
