time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
2020-11-20 08:00:00,18210.0,18263.5,0.0028278058423016894,5.2217,5.415,0.037137767903315355,0.10196469320448553,0.1781727986771393,coin2,,0.037137767903315355,1.6117901120711946,1.3726235741444868,1.3057122761871152
2020-11-20 12:00:00,18263.69,18668.56,0.02217866235935073,5.4158,5.3276,-0.0161403508771929,0.11454089552238811,0.11269841269841274,coin2,,-0.018108070175438473,1.6475374607609616,1.3504689480354881,1.2820683466609875
2020-11-20 16:00:00,18668.56,18627.38,-0.002205847692591245,5.33,5.3063,-0.003998047901494162,0.09604673358022864,0.1071398764813889,coin1,2020-11-20 16:00:00,-0.004201435997206016,1.6439032440546846,1.3450697084917618,1.2766818185584476
2020-11-20 20:00:00,18627.57,18655.67,0.0015187321029579426,5.3087,5.23,-0.014379134236662039,0.0769810283803607,0.08149465456274951,coin2,2020-11-20 20:00:00,-0.016791139404465638,1.6463998926855872,1.3257287705956908,1.255244876167886
2020-11-21 00:00:00,18655.66,18659.48,0.00020422745470960457,5.2301,5.1862,-0.008374760994263819,0.055088938673083954,0.07976098769544682,coin2,,-0.008374760994263819,1.6467361327451042,1.3146261089987328,1.2447325003407057
2020-11-21 04:00:00,18659.47,18669.99,0.0005632525665240085,5.1861,5.3469,0.030986078438933973,0.057227943449883245,0.1008873973110418,coin2,,0.030986078438933973,1.6476636610982607,1.355361216730038,1.2833018792317532
2020-11-21 08:00:00,18670.0,18531.06,-0.007441353744699342,5.3471,5.2118,-0.025266977126933265,0.0277498778472951,0.06926264822945316,coin2,,-0.025266977126933265,1.6354028129437421,1.3211153358681877,1.250876720002254
2020-11-21 12:00:00,18531.06,18790.01,0.013973836359064018,5.2138,5.5833,0.07128055566215119,0.040208262980452325,0.17434376577486121,coin2,,0.07128055566215119,1.6582556642329709,1.4152851711026617,1.3400399076688636
2020-11-21 16:00:00,18790.0,18679.97,-0.005856303429322085,5.5874,5.6756,0.01653144197875811,0.02356056085510172,0.20575301140829816,coin2,,0.01653144197875811,1.6485444158998306,1.438681875792142,1.3621926996517117
2020-11-21 20:00:00,18679.97,18703.8,0.0012756979802428514,5.6741,5.7824,0.01881739375572633,0.04643200021483862,0.2569888265727578,coin2,,0.01881739375572633,1.6506474606815347,1.4657541191381496,1.3878256160522338
2020-11-22 00:00:00,18703.8,18559.91,-0.0076930891048877514,5.7822,5.5785,-0.03526217487548422,0.050963482239423596,0.21340322791142818,coin2,,-0.03526217487548422,1.637948882685755,1.414068441064639,1.3388878664823232
2020-11-22 04:00:00,18559.91,18498.31,-0.003318981611440952,5.575,5.5289,-0.008891279017657072,0.040626975965508905,0.18146462380067097,coin2,,-0.008891279017657072,1.6325125604636406,1.4014955640050697,1.3269834408880732
2020-11-22 08:00:00,18498.31,17887.82,-0.03300247428008296,5.5284,5.313,-0.039049358823635916,-0.0015428015803110595,0.12625598846822417,coin2,,-0.039049358823635916,1.578635606675027,1.3467680608365018,1.2751655883518118
2020-11-22 12:00:00,17891.76,18295.4,0.0227853366145232,5.3118,5.4357,0.023094297007340447,0.036570095988994966,0.16055682473258326,coin2,,0.023094297007340447,1.6146053503647897,1.37787072243346,1.3046146411827486
2020-11-22 16:00:00,18295.41,18573.58,0.015204914896640664,5.4353,5.6564,0.040601946391449095,0.045495918173205974,0.20574693042291936,coin2,,0.040601946391449095,1.639155287308747,1.4338149556400506,1.3575845349055502
2020-11-22 20:00:00,18573.59,18414.43,-0.00856862274262693,5.6576,5.524,-0.023407114065483237,0.020472707121086176,0.1732970837492831,coin2,,-0.023407114065483237,1.6251099840352161,1.400253485424588,1.32580739884348
2020-11-23 00:00:00,18413.88,18369.0,-0.002467086953003683,5.516,5.5344,0.0018826937002172084,0.023012062954588464,0.16789060521651034,coin2,,0.0018826937002172084,1.6211006963964067,1.4028897338403041,1.3283034880809839
2020-11-23 04:00:00,18367.49,18458.13,0.004852196635636075,5.5329,5.6901,0.028133130962705977,0.03680933694774202,0.1962284777261547,coin2,,0.028133130962705977,1.6289665957414887,1.4423574144486693,1.3656728240693854
2020-11-23 08:00:00,18458.12,18567.7,0.00593613762607581,5.6877,5.6505,-0.0069594558970844655,0.03412074367894058,0.08768046198267565,coin2,,-0.0069594558970844655,1.6386363656420906,1.432319391634981,1.3561684842804278
2020-11-23 12:00:00,18567.7,18261.86,-0.016471614685717673,5.6534,5.7141,0.01125564109370858,0.0027377553261587195,0.09442454655149302,coin2,,0.01125564109370858,1.6116453788172291,1.4484410646387833,1.3714330300020872
2020-11-23 16:00:00,18261.86,18444.44,0.009997886305118886,5.7134,5.784,0.012232897569171008,0.009907191940208504,0.0681440443213297,coin2,,0.012232897569171008,1.627758426078814,1.4661596958174905,1.3882096297810804
2020-11-23 20:00:00,18444.45,18368.0,-0.004144338348033294,5.7829,5.9093,0.021663208852005456,-0.01609979559216146,0.10918612508446568,coin2,,0.021663208852005456,1.6210124444122813,1.4979214195183777,1.418282704921393
2020-11-24 00:00:00,18368.01,18338.52,-0.0016049651567944245,5.9063,5.8174,-0.01555175739935355,-0.015507280143530644,0.0963194693100653,coin2,,-0.01555175739935355,1.6184107759202695,1.4746261089987327,1.3962259163707567
2020-11-24 04:00:00,18338.23,18369.36,0.0016817060482525736,5.8171,5.9456,0.022037336267060725,-0.015347076786842662,0.1368260038240916,coin2,,0.022037336267060725,1.6211324671106917,1.5071229404309252,1.4269950163946041
2020-11-24 08:00:00,18369.35,19064.99,0.03786903844227574,5.9442,5.7334,-0.03569025834230355,0.0217321168649931,0.10551077860475866,coin2,,-0.03569025834230355,1.6825231948277277,1.4533333333333334,1.376065195606301
2020-11-24 12:00:00,19064.99,19358.57,0.01539890658216958,5.7332,5.7672,0.005895280287438576,0.03688164803516214,0.0786062952364921,coin2,,0.005895280287438576,1.7084322123272135,1.4619011406844107,1.3841774856281892
2020-11-24 16:00:00,19358.56,19160.01,-0.010256955963172998,5.7681,5.8208,0.00929393813288959,0.03394031426156929,0.11685022449057914,coin2,,0.00929393813288959,1.6909088983593072,1.4754879594423322,1.3970419455445562
2020-11-24 20:00:00,19160.01,19160.01,0.0,5.8216,5.7334,-0.015015118196811561,0.019691314693286444,0.026883742589507875,coin2,,-0.015015118196811561,1.6909088983593072,1.4533333333333334,1.376065195606301
2020-11-25 00:00:00,19160.0,18808.03,-0.018370554086349578,5.7305,5.5195,-0.03730770572435205,0.006855471395296631,-0.027503700049334,coin2,,-0.03923309031290334,1.6598459649869077,1.3991128010139418,1.322077905510636
2020-11-25 04:00:00,18808.04,18975.13,0.00888450305534394,5.5164,5.6145,0.01721170395869187,0.014506677787401667,-0.029036386275595016,coin1,2020-11-25 04:00:00,0.006870226191668882,1.6745928715342342,1.4231939163498097,1.3311608797645018
2020-11-25 08:00:00,18975.12,19281.55,0.01614850596544004,5.6133,5.6123,-0.0003918425505387013,0.038881654059744974,0.0060589764273550895,coin1,,0.01614850596544004,1.701635044509888,1.4226362484157162,1.3526571391723392
2020-11-25 12:00:00,19281.55,19126.84,-0.008023732531876271,5.6124,5.6038,-0.0015145305846089308,0.033977698503268705,0.013546998498797036,coin1,,-0.008023732531876271,1.6879815800458733,1.4204816223067174,1.3418037800802873
2020-11-25 16:00:00,19126.84,18981.29,-0.007609725391125699,5.6012,5.4909,-0.020147043077911375,0.061129304744792945,0.03348390739695084,coin1,,-0.007609725391125699,1.6751365037564456,1.3918631178707224,1.331593021785102
2020-11-25 20:00:00,18981.29,18719.11,-0.013812549094397664,5.4919,5.3018,-0.03443879873973299,0.023159373394405103,-0.024633441875011486,coin1,,-0.013812549094397664,1.651998598558492,1.3439290240811155,1.3132003277979378
2020-11-26 00:00:00,18718.83,17927.98,-0.042263227258133584,5.3,5.0526,-0.04700290467388435,-0.034759050220797616,-0.10674634042854103,coin1,,-0.042263227258133584,1.5821798063574963,1.2807604562737642,1.2577002439087581
2020-11-26 04:00:00,17927.98,17619.9,-0.01718431189682268,5.0555,4.7073,-0.06834105213157582,-0.04314714058485647,-0.14784576393917448,coin1,,-0.01718431189682268,1.5549911350881946,1.1932319391634982,1.23608753064472
2020-11-26 08:00:00,17610.92,17100.0,-0.029506410365552682,4.7073,4.7386,0.00664924691436708,-0.06908378245957869,-0.1437915582538306,coin1,,-0.029506410365552682,1.5091089285414858,1.2011660329531053,1.1996150247177744
2020-11-26 12:00:00,17100.0,16905.18,-0.011392982456140288,4.7401,4.7101,-0.006014434643143551,-0.08413365817664087,-0.17222895906926072,coin1,,-0.011392982456140288,1.491915676994208,1.1939416983523448,1.1859478317870424
2020-11-26 16:00:00,16906.23,16516.87,-0.022969882604030323,4.7154,4.6377,-0.01537122354090148,-0.11045148295157725,-0.17924077515264147,coin1,,-0.022969882604030323,1.4576465490385386,1.1755893536121673,1.1587067493163898
2020-11-26 20:00:00,16516.86,17149.47,0.03830023485079215,4.6356,4.809,0.03693641244582446,-0.06091329141719404,-0.15839764792355748,coin1,,0.03830023485079215,1.5134747541961613,1.2190114068441065,1.2030854899384056
2020-11-27 00:00:00,17149.47,17078.11,-0.004161061537178767,4.8091,4.9404,0.0273237679351217,-0.0740781503802771,-0.14585062240663893,coin1,,-0.004161061537178767,1.5071770926089845,1.252319391634981,1.1980793771802851
2020-11-27 04:00:00,17078.11,17094.18,0.0009409706343384006,4.9429,4.8596,-0.016354951016112063,-0.06934995644599307,-0.17763525290643556,coin1,,0.0009409706343384006,1.508595301993877,1.2318377693282638,1.1992067346918183
2020-11-27 08:00:00,17095.47,16789.37,-0.01783121506852048,4.8603,4.7158,-0.02959091283233195,-0.084475192109287,-0.18936294564582123,coin1,,-0.01783121506852048,1.4816952147126645,1.1953865652724969,1.1778234214939103
2020-11-27 12:00:00,16789.46,16498.85,-0.017303805920055426,4.7167,4.5644,-0.032104839051698475,-0.10182771745994423,-0.23230624327233584,coin1,,-0.017303805920055426,1.4560562482846018,1.1570088719898606,1.1574425936002841
2020-11-27 16:00:00,16501.1,16803.14,0.0184431036102517,4.5662,4.6879,0.02705722548418188,-0.11863892926248598,-0.18235253078452573,coin1,,0.0184431036102517,1.482910444534069,1.1883143219264893,1.1787894272769726
2020-11-27 20:00:00,16803.14,17139.52,0.02001887742410058,4.6885,4.8151,0.027133684592248075,-0.11462881814100934,-0.16508877791649323,coin1,,0.02001887742410058,1.5125966469541152,1.220557667934094,1.202387468330456
2020-11-28 00:00:00,17139.53,16990.27,-0.008707945146655183,4.8148,4.7675,-0.009885568316338245,-0.11324315592737155,-0.18095450797141288,coin1,,-0.008707945146655183,1.499425038323424,1.208491761723701,1.1919171442112089
2020-11-28 04:00:00,16990.27,17014.72,0.0014390589437367485,4.7666,4.7151,-0.010991085474567508,-0.11196706055998917,-0.17760839990232669,coin1,,0.0014390589437367485,1.5015827993352862,1.195209125475285,1.193632383237779
2020-11-28 08:00:00,17014.72,17160.29,0.008555533091346712,4.7148,4.8101,0.020148035036372747,-0.08760832474214464,-0.12852613461364248,coin1,,0.008555533091346712,1.5144296406643962,1.2192902408111534,1.203844544591473
2020-11-28 12:00:00,17160.29,17517.04,0.02078927570571354,4.8147,4.8873,0.01604956237916033,-0.07684216129217558,-0.1295217739780924,coin1,,0.02078927570571354,1.5459135360010732,1.2388593155893537,1.2288716007358043
2020-11-28 16:00:00,17517.04,17814.5,0.016981179468677388,4.8912,4.8761,-0.002291653878419453,-0.07608568813191885,-0.13117616663400034,coin1,,0.016981179468677388,1.572164971198965,1.2360202788339671,1.2497392899318598
2020-11-28 20:00:00,17814.5,17719.85,-0.005313087653316173,4.8785,4.8939,0.0036504583581140615,-0.07356102733122682,-0.1266818944287803,coin1,,-0.005313087653316173,1.5638119209015116,1.240532319391635,1.2430993155406587
2020-11-29 00:00:00,17719.84,17867.48,0.00833133463319391,4.8925,4.9514,0.01174932058276612,-0.05867936267766849,-0.0982534739295926,coin1,,0.00833133463319391,1.5768405613179197,1.25510773130545,1.2534559919207222
2020-11-29 04:00:00,17867.48,17817.34,-0.0028062155379493525,4.9463,4.9142,-0.007513026618733987,-0.04817376467150414,-0.07310724659549583,coin1,,-0.0028062155379493525,1.5724156068338806,1.2456780735107733,1.2499385242400585
2020-11-29 08:00:00,17817.34,18090.44,0.015327764975018532,4.9131,4.9597,0.009258882422367831,0.009061812875739372,-0.01838657324941617,coin1,,0.015327764975018532,1.5965172236984817,1.2572116603295311,1.2690972881728315
2020-11-29 12:00:00,18089.75,18119.97,0.001632353884151172,4.9591,5.0261,0.013387906526604487,0.028380978325643236,0.06772459796486308,coin1,,-0.00037091082361717653,1.5991233047897,1.27404309252218,1.268626566252425
2020-11-29 16:00:00,18119.97,18042.86,-0.004255525809369498,5.0258,5.06,0.006744792184795401,0.055138011695906375,0.06782594015109944,coin2,2020-11-29 16:00:00,0.00479529619180985,1.5923181942938032,1.282636248415716,1.2747100063944041
2020-11-29 20:00:00,18042.85,18184.99,0.007877354255367619,5.0595,5.192,0.026086956521739202,0.0757051980517216,0.10231205282265776,coin2,,0.026086956521739202,1.6048614487975226,1.3160963244613435,1.307963310909041
2020-11-30 00:00:00,18185.0,18579.5,0.021694265435394655,5.192,5.2536,0.011864406779660941,0.12488019824579366,0.13280289798822698,coin2,,0.011864406779660941,1.6396777390547683,1.3317110266159695,1.323481519682538
2020-11-30 04:00:00,18579.67,18623.0,0.002341290131596674,5.2555,5.2918,0.007271204507385498,0.08592277195738407,0.10039509253483048,coin2,,0.007271204507385498,1.643516700364216,1.3413941698352345,1.333104824473895
2020-11-30 08:00:00,18623.05,18600.95,-0.0011840197605111902,5.2852,5.2814,-0.001965304811217483,0.08916911765997515,0.06902275119423518,coin2,,-0.003961374201595036,1.6415707441142546,1.3387579214195184,1.3278238974142023
2020-11-30 12:00:00,18600.94,19291.88,0.037144877008969956,5.2814,5.2356,-0.00867194304540464,0.12856422478293794,0.07737262326117356,coin1,2020-11-30 12:00:00,0.03507528401752902,1.7025466875059019,1.327148288973384,1.3743976977412677
2020-11-30 16:00:00,19291.88,19259.98,-0.0016535454294761553,5.2333,5.3495,0.021754908701963505,0.147153228501129,0.13437804826328525,coin1,,-0.0016535454294761553,1.6997314492123068,1.356020278833967,1.3721250687098852
2020-11-30 20:00:00,19259.98,19695.87,0.022631903044551427,5.3433,5.3767,0.00508458734461148,0.19377229322043665,0.17796424502672847,coin1,,0.022631903044551427,1.7381996065726546,1.362915082382763,1.4031788702299257
2020-12-01 00:00:00,19695.87,19419.74,-0.014019690422408249,5.378,5.3362,-0.0075325013484106584,0.1557208950231923,0.1382921990656798,coin1,,-0.014019690422408249,1.7138305861961542,1.3526489226869456,1.3835067368620375
2020-12-01 04:00:00,19419.73,19515.63,0.00493775920789874,5.3318,5.4597,0.0231438102020165,0.138633403969306,0.13387053228385692,coin1,,0.00493775920789874,1.7222930689539229,1.3839543726235741,1.390338159991168
2020-12-01 08:00:00,19515.62,19425.0,-0.004643969987133456,5.4596,5.3942,-0.011996996171950824,0.14330143076007618,0.13145254326166755,coin1,,-0.004643969987133456,1.7142947916326527,1.3673510773130544,1.3838814713042027
2020-12-01 12:00:00,19425.4,19263.37,-0.008320720720720765,5.3926,5.2344,-0.029624411404842177,0.13215909518346458,0.11013552204619215,coin1,,-0.008320720720720765,1.7000306234384912,1.3268441064638783,1.3723665800709002
2020-12-01 16:00:00,19263.36,19069.79,-0.010049124322483505,5.2353,5.1985,-0.006858474705792372,0.11127434326576058,0.0807467620215796,coin1,,-0.010049124322483505,1.6829468043515288,1.317743979721166,1.3585754976917461
2020-12-01 20:00:00,19069.79,18764.96,-0.015984968895829565,5.199,5.0806,-0.02267961912090033,0.07124034654256639,0.03955149059808072,coin1,,-0.015984968895829565,1.656044952030634,1.2878580481622306,1.3368587106185075
2020-12-02 00:00:00,18764.96,18618.25,-0.0078182953760626,5.0824,5.1144,0.006652757548321064,0.04511774116590428,0.0488710239740775,coin1,,-0.009802658785310503,1.643097503439621,1.296425855513308,1.323753940834144
2020-12-02 04:00:00,18618.0,19124.48,0.02718998831791386,5.1191,5.198,0.016346003441263912,0.0792687297014365,0.06213858068207356,coin2,2020-12-02 04:00:00,0.014313311434381415,1.6877733053633377,1.3176172370088721,1.3427012432517929
2020-12-02 08:00:00,19124.49,19127.31,0.00014797787966003284,5.1969,5.2644,0.012774143901500556,0.07050966336607067,0.06321444439956392,coin1,2020-12-02 08:00:00,-0.0018488473926915328,1.6880230584784124,1.334448669201521,1.340218793559043
2020-12-02 12:00:00,19127.31,18891.57,-0.012324785869000987,5.2643,5.383,0.022528683230757407,0.060291266822095846,0.09539701273859436,coin1,,-0.01430013629726301,1.6672185357407296,1.364512040557668,1.3210534821429953
2020-12-02 16:00:00,18891.57,19101.1,0.011091190409267204,5.383,5.4853,0.019004272710384518,0.055867076754352096,0.10597415166239887,coin2,2020-12-02 16:00:00,0.016970332046291947,1.6857099739744896,1.390443599493029,1.3434721983858722
2020-12-02 20:00:00,19101.1,19204.09,0.00539183607226823,5.4847,5.4645,-0.003791953038119966,0.059830121131547065,0.087224687133165,coin2,,-0.003791953038119966,1.6947990458195477,1.3851711026615972,1.3383778149015733
2020-12-03 00:00:00,19204.08,19087.0,-0.006097138682436887,5.4583,5.4821,0.003220788727239521,0.0578699829184508,0.08341897233201578,coin2,,0.003220788727239521,1.684465620998324,1.3896324461343472,1.3426884470805958
2020-12-03 04:00:00,19087.01,19208.11,0.0063451563891654406,5.4853,5.4391,-0.007843709527370901,0.05626178513158364,0.0475924499229583,coin2,,-0.009828022108316126,1.6951538187957311,1.3787325728770596,1.329492475338107
2020-12-03 08:00:00,19208.11,19396.5,0.009807836377446755,5.4361,5.4822,0.00792410509091579,0.04397319626470031,0.043513019643673045,coin1,2020-12-03 08:00:00,0.007792251873699474,1.7117796100850837,1.389657794676806,1.3398522155701298
2020-12-03 12:00:00,19396.49,19535.0,0.007140463485680426,5.4787,5.5073,0.004578453905366375,0.04897170165923859,0.04072338334782111,coin1,,0.007140463485680426,1.7240025098864284,1.396020278833967,1.3494193813916162
2020-12-03 16:00:00,19535.0,19414.29,-0.006179165600204706,5.5088,5.444,-0.011493835454760015,0.043725723686155904,0.030787291248532744,coin1,,-0.006179165600204706,1.7133496128826717,1.3799746514575413,1.3410810955698715
2020-12-03 20:00:00,19414.29,19421.9,0.0003919793100854996,5.4438,5.3997,-0.008137398971344578,0.00673962309531273,0.03134311253724498,coin1,,-0.0016088046485346341,1.7140212104818646,1.368745247148289,1.338923558069257
2020-12-04 00:00:00,19422.34,19162.62,-0.01334987823024536,5.3982,5.2049,-0.0360760783006463,-0.005055041594020371,-0.027030563604075075,coin2,2020-12-04 00:00:00,-0.03800392614404502,1.691139236037874,1.3193662864385298,1.288039206055871
2020-12-04 04:00:00,19162.62,19283.94,0.006331075813223785,5.205,5.2688,0.012276892927817862,-0.020914536905452752,-0.020068071493667072,coin1,2020-12-04 04:00:00,0.004318413661597242,1.7018459667519472,1.3355640050697084,1.2936014921599754
2020-12-04 08:00:00,19283.94,18833.25,-0.023371261267147614,5.2685,5.1343,-0.02552763437594896,-0.030200713294822767,-0.0378359131966568,coin2,2020-12-04 08:00:00,-0.02747657910719703,1.662071680026546,1.3014702154626108,1.2580577484274538
2020-12-04 12:00:00,18834.48,18943.35,0.005846043566564374,5.1343,5.1658,0.006135208304929751,-0.029324187843282612,-0.05383079656391376,coin1,2020-12-04 12:00:00,0.0037728104070666735,1.6717882234787342,1.3094550063371357,1.2628041617934118
2020-12-04 16:00:00,18944.06,19038.73,0.005035012286633611,5.165,5.1957,0.005788067675868369,-0.019885199485199512,-0.036798783878980945,coin1,,0.005035012286633611,1.680205697724599,1.3170342205323196,1.2691623962636538
2020-12-04 20:00:00,19038.73,18650.52,-0.02039054075560709,5.1957,5.0,-0.03766576207248307,-0.03181426718170277,-0.04478068164450555,coin1,,-0.02039054075560709,1.6459453949673424,1.267427122940431,1.2432834886971558
2020-12-05 00:00:00,18650.51,18818.85,0.00902548561648664,5.0,4.9858,-0.0028399999999999537,-0.013159033214314442,-0.040915648744830224,coin1,,0.00902548561648664,1.6608008514551427,1.2638276299112803,1.2545047259416073
2020-12-05 04:00:00,18818.05,18911.31,0.004913158880590629,4.9876,5.0573,0.014340727666573017,0.007799110682889854,-0.004586072511120753,coin1,,0.004913158880590629,1.6689606299073618,1.2819518377693282,1.2606683069766103
2020-12-05 08:00:00,18911.3,19013.43,0.005399943208587832,5.0573,5.0841,0.00529927036165545,0.021225410551475088,-0.005924448615673317,coin1,,0.005399943208587832,1.6779729225262305,1.2887452471482892,1.2674758442391505
2020-12-05 12:00:00,19013.43,19110.78,0.0051200651329086355,5.0823,5.1021,0.0035404496371038707,-0.0007163593467639506,-0.018449403616775717,coin1,,0.0051200651329086355,1.686564253180822,1.2933079847908746,1.2739654031160432
2020-12-05 16:00:00,19111.13,19119.19,0.00044006576393007535,5.1008,5.1818,0.015621018796182051,-0.00042452388757241444,-0.015690297089886784,coin1,,0.00044006576393007535,1.6873064523673151,1.313510773130545,1.274526031674386
2020-12-05 20:00:00,19119.19,19147.66,0.0014890798198041733,5.1818,5.1806,-0.00023157975992893487,0.01355578175874217,-0.03759985138398658,coin1,,0.0014890798198041733,1.6898189863553605,1.3132065906210393,1.2764239026679676
2020-12-06 00:00:00,19147.66,19183.39,0.001866024360156704,5.1817,5.1234,-0.011041192139906508,0.004308128851218118,-0.06597633675459857,coin1,,0.001866024360156704,1.692972229748155,1.298707224334601,1.2788057407642324
2020-12-06 04:00:00,19183.39,19230.99,0.002481313261107676,5.1203,5.1212,-0.000429402350001995,0.0014007432791660612,-0.06282368011711958,coin1,,0.002481313261107676,1.6971730241925165,1.298149556400507,1.2819788584071712
2020-12-06 08:00:00,19230.99,19089.16,-0.007375075334135284,5.1221,5.0984,-0.0044520815433882754,0.00011316602923461261,-0.06999142664307478,coin1,,-0.007375075334135284,1.6846562452840346,1.2923700887198986,1.2725241677496495
2020-12-06 12:00:00,19089.15,19125.83,0.0019209855226736128,5.0994,5.075,-0.004589675192217091,-0.004283607288796176,-0.06694122189332785,coin1,,0.0019209855226736128,1.6878924455419069,1.2864385297845375,1.274968668253149
2020-12-06 16:00:00,19125.84,19132.62,0.0003550172724529066,5.0756,5.0847,0.0019113300492610286,-0.013604516278710177,-0.07250738754514607,coin1,,0.0003550172724529066,1.6884916765141171,1.2888973384030418,1.275421304152215
2020-12-06 20:00:00,19132.62,19359.4,0.011853055148746128,5.0837,5.1268,0.008279741184337386,-0.008988994113130255,-0.06909011675412624,coin1,,0.011853055148746128,1.7085054614740376,1.2995690747782003,1.290538943208217
2020-12-07 00:00:00,19358.67,19282.68,-0.003962932735518732,5.1293,5.0815,-0.008835921042365635,-0.006779027201097798,-0.0665870683321087,coin1,,-0.003962932735518732,1.7017347692519496,1.2880861850443601,1.2854246241837155
2020-12-07 04:00:00,19282.68,19371.3,0.00459583418902354,5.0804,5.121,0.0077732952868247995,-0.0026053063809412524,-0.051613978554364115,coin1,,0.00459583418902354,1.7095556600851278,1.2980988593155895,1.2913322226189519
2020-12-07 08:00:00,19371.24,19103.58,-0.01382044571092278,5.1223,5.0456,-0.01472368677992586,-0.0030809983186014245,-0.03060577532709563,coin1,,-0.01382044571092278,1.6859288388951206,1.2789860583016477,1.2734854357414813
2020-12-07 12:00:00,19103.79,19213.9,0.005774833826958092,5.0455,5.0852,0.007848422387823017,-0.003632037851185821,-0.034846644397206084,coin1,,0.005774833826958092,1.6956647977838162,1.289024081115336,1.2808396025139397
2020-12-07 16:00:00,19213.9,18967.01,-0.012849551626687106,5.0857,5.0394,-0.009006528750098441,0.00710233231120494,-0.018483532321835527,coin1,,-0.012849551626687106,1.6738762654231372,1.2774144486692014,1.2643813879159314
2020-12-07 20:00:00,18967.01,19166.9,0.010538825044116296,5.04,5.0569,0.0034726356312260176,0.011800975012339565,-0.021080955515118682,coin1,,0.010538825044116296,1.6915169545299302,1.281850443599493,1.2777064821522144
2020-12-08 00:00:00,19166.9,19154.73,-0.0006349487919278252,5.0568,5.0157,-0.008147283909114234,0.0060928433776832325,-0.034644032565390726,coin1,,-0.0006349487919278252,1.6904429278831261,1.2714068441064639,1.2768952039649335
2020-12-08 04:00:00,19154.73,19143.1,-0.0006071607378439481,5.0134,4.9689,-0.009330701596985458,0.026411059852486485,-0.006220000000000114,coin1,,-0.0006071607378439481,1.6894165573077495,1.2595437262357414,1.2761199233307448
2020-12-08 08:00:00,19143.1,18762.96,-0.019857807774080416,4.9682,4.8359,-0.026766487552577045,-0.002969894547222518,-0.03006538569537498,coin1,,-0.019857807774080416,1.6558684480623833,1.2258301647655259,1.2507789791965687
2020-12-08 12:00:00,18762.95,18809.91,0.0025022704306782995,4.8353,4.8479,0.0024814408900102336,-0.005361870753533227,-0.04140549304965091,coin1,,0.0025022704306782995,1.6600118787170632,1.228871989860583,1.2539087664515263
2020-12-08 16:00:00,18809.91,18795.74,-0.0007533263051231476,4.8452,4.7632,-0.01747148249757624,-0.011449275590990071,-0.06311834936370253,coin1,,-0.0007533263051231476,1.6587613481020087,1.2074017743979721,1.2529641639935338
2020-12-08 20:00:00,18795.74,18324.11,-0.025092387955994333,4.762,4.7399,-0.004891669465905468,-0.04116367830093792,-0.07099037651163254,coin1,,-0.025092387955994333,1.617139064829025,1.2014955640050697,1.22152430109565
2020-12-09 00:00:00,18324.11,18300.01,-0.0013152071232929163,4.7378,4.7973,0.01210996012574106,-0.04284595738627006,-0.07420201474391142,coin1,,-0.0013152071232929163,1.6150121920116067,1.216045627376426,1.2199177436335735
2020-12-09 04:00:00,18300.0,17924.07,-0.020543158173137566,4.796,4.6981,-0.020678298209409363,-0.06390284765866949,-0.09313593020113498,coin1,,-0.020543158173137566,1.5818347410995666,1.1908998732572877,1.194856780467892
2020-12-09 08:00:00,17924.06,18244.95,0.017902184046368896,4.6975,4.8747,0.0375896639066855,-0.04891940371331649,-0.048541983838857106,coin1,,0.015866379678276088,1.6101530377656716,1.2356653992395437,1.2138148318079582
2020-12-09 12:00:00,18244.94,18349.5,0.0057303527825507405,4.8737,4.872,-0.0005538802387838881,-0.04583695379177055,-0.04866047020229636,coin2,2020-12-09 12:00:00,-0.00255277247830632,1.6193797827059646,1.234980988593156,1.2107162387115589
2020-12-09 16:00:00,18349.5,18260.03,-0.004875882176626156,4.8739,4.9089,0.007573891625615836,-0.043434598484165976,-0.037168523458339875,coin1,2020-12-09 16:00:00,-0.006866130412272908,1.6114838776862799,1.2443346007604563,1.2024033031243089
2020-12-09 20:00:00,18260.02,18541.28,0.015402493862277433,4.9075,4.8728,-0.007353989692191809,-0.03056337947163612,-0.039842364532019725,coin2,2020-12-09 20:00:00,-0.009339281712807401,1.6363047482215016,1.2351837769328264,1.1911737199440209
2020-12-10 00:00:00,18541.29,18409.77,-0.007092822070536631,4.8732,4.8172,-0.011410277458545393,-0.03778102528561167,-0.05260880681259461,coin1,2020-12-10 00:00:00,-0.00907520716758059,1.6246987297891924,1.2210899873257288,1.1803635716629512
2020-12-10 04:00:00,18409.78,18335.91,-0.004012000149920425,4.8201,4.784,-0.006891970439259265,-0.05286785747492184,-0.06686432082390581,coin1,,-0.004012000149920425,1.6181804382417027,1.2126742712294043,1.1756279528364788
2020-12-10 08:00:00,18335.91,18192.49,-0.007821809771099364,4.7826,4.8102,0.0054765886287626575,-0.05653726556681948,-0.0533897471219128,coin1,,-0.00980616615155716,1.605523338678462,1.2193155893536123,1.1640995497985493
2020-12-10 12:00:00,18192.5,18134.08,-0.0032106654998848017,4.8082,4.8197,0.0019749698557232076,-0.06386871299293273,-0.05883616481156029,coin2,2020-12-10 12:00:00,0.0003909655004703527,1.600368540285707,1.221723700887199,1.1645546725616336
