time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1554134400000,4144.54,4857.29,0.17196759125214722,141.24,163.31,0.1562588501840838,0.25641231246766694,0.24048613748575765,coin1,2019-04-02,0.17021791984965762,0.743866188652315,0.44951830443159924,0.8123156792074975
1554220800000,4857.19,4932.6,0.015504530303934949,163.26,159.96,-0.020513134529422494,0.27223299768900633,0.20998487140695943,coin1,,0.015504530303934949,0.7553994845163474,0.4402972749793559,0.8249102522721317
1554307200000,4932.59,4898.66,-0.006880752544297208,159.96,157.36,-0.01625406351587888,0.24846066018308965,0.15231400117164617,coin1,,-0.006880752544297208,0.7502017675913007,0.43314065510597305,0.8192342489549933
1554393600000,4898.64,5004.95,0.02169777041068377,157.33,164.77,0.047089476359938987,0.2493696923099964,0.16924496168038616,coin1,,0.02169777041068377,0.7664794733061859,0.45353702174511423,0.8370098056013877
1554480000000,5004.96,5043.89,0.007780297505469713,164.84,165.5,0.004430418158645422,0.26694615110244824,0.19348092593928046,coin1,,0.007780297505469713,0.7724429116403437,0.45554638040187173,0.8435219909039618
1554566400000,5042.07,5170.27,0.025056057923547037,165.56,174.21,0.0526283987915408,0.29651864055709787,0.2661530634493787,coin1,,0.025056057923547037,0.7917972859770376,0.47952105697770436,0.8646573267678372
1554652800000,5170.27,5236.9,0.012887141290493398,174.29,178.72,0.025888295735032374,0.30416159261666564,0.2899314326957776,coin1,,0.012887141290493398,0.8020012894748529,0.4919350399119185,0.8758002879057547
1554739200000,5238.38,5150.0,-0.01659378640035125,178.71,174.6,-0.02305282005371534,0.27379397680952944,0.2560247464211207,coin1,,-0.01659378640035125,0.7886930513845009,0.48059454995871176,0.8612674449988805
1554825600000,5150.0,5308.25,0.030728155339805774,174.58,177.12,0.014432989690721598,0.33351672092929774,0.3134593993325918,coin1,,0.030728155339805774,0.8129281339828693,0.4875309661436829,0.8877326048379237
1554912000000,5307.86,5017.37,-0.05479772052936471,177.12,164.07,-0.07367886178861793,0.25845450007900816,0.20657449624944846,coin1,,-0.05479772052936471,0.7683815252864181,0.45161023947151113,0.8390868816532102
1554998400000,5017.37,5048.01,0.006106785028809902,164.06,163.19,-0.005363564332297122,0.26010918594811305,0.18873834498834485,coin1,,0.006106785028809902,0.7730738660814513,0.44918799889898153,0.8442110048599608
1555084800000,5047.0,5045.22,-0.0005526930414163633,163.2,162.99,-0.0012255652919909155,0.26377568145724894,0.1976633110441619,coin1,,-0.0005526930414163633,0.7726465935351673,0.44863748967795214,0.8437444153120875
1555171200000,5047.45,5131.3,0.017061694039110176,162.99,167.23,0.026013865881342246,0.3036441978394968,0.2481713688610241,coin1,,0.017061694039110176,0.7858292533144251,0.4603082851637765,0.8581401243733503
1555257600000,5131.28,5024.95,-0.020725742014694237,167.21,159.95,-0.043532858936793595,0.27260639981765444,0.1920554479057981,coin1,,-0.020725742014694237,0.7695423589426306,0.4402697495183044,0.8403545335431306
1555344000000,5024.95,5173.72,0.02960626473895278,159.91,165.37,0.03388558924663965,0.28124218372729404,0.185873072785945,coin1,,0.02960626473895278,0.7923256337493243,0.4551885494082026,0.8652342923377877
1555430400000,5173.72,5202.82,0.00562457960616336,165.41,165.75,0.0022978774868476215,0.29172428689536,0.20230668794429119,coin1,,0.00562457960616336,0.7967821323503512,0.45623451692815853,0.8701008714930241
1555516800000,5202.41,5258.44,0.010690356383653565,165.75,173.33,0.04573152337858222,0.2815304941205141,0.2099825479930193,coin1,,0.010690356383653565,0.8053000173053038,0.4770988164051748,0.8794025598990121
1555603200000,5258.44,5258.68,4.564091251402225e-05,173.34,172.64,-0.003980845785496068,0.2804281501934516,0.2118489400533481,coin1,,4.564091251402225e-05,0.8053367719329412,0.4751995595926231,0.8794426966343131
1555689600000,5258.68,5291.73,0.006284847147953299,172.66,172.88,0.0013901760889714065,0.2894236040887437,0.22280379120101856,coin1,,0.006284847147953299,0.8103981904471659,0.4758601706578585,0.8849698595580436
1555776000000,5292.91,5256.14,-0.006725588796102411,172.89,168.59,-0.024814900509023574,0.26820217345146413,0.19364202775417727,coin1,,-0.006725588796102411,0.8049477854571128,0.4640517478667768,0.8790179161857118
1555862400000,5257.41,5357.14,0.01921562211052219,168.59,170.52,0.0114478913340057,0.1029071766355314,0.04414916416630943,coin1,,0.01921562211052219,0.8204153579211583,0.46936416184971097,0.8959087922915151
1555948800000,5357.14,5493.31,0.025418413556487218,170.52,169.16,-0.00797560403471742,0.11367432996796811,0.057514378594648585,coin1,,0.025418413556487218,0.8412690147768919,0.46562069914671067,0.9186813724828738
1556035200000,5490.91,5415.0,-0.014255521716415087,169.15,164.78,-0.02589264601560648,0.10540433506305802,0.047153024911031904,coin1,,-0.014255521716415087,0.8292762860673927,0.4535645472061657,0.9055850902269782
1556121600000,5415.0,5219.9,-0.03602954755309329,164.78,154.72,-0.06105109843427603,0.04294748199282705,-0.06099411300600843,coin1,,-0.03602954755309329,0.7993978366838749,0.42587393338838425,0.872957269155273
1556208000000,5220.47,5314.1,0.018046322726489095,154.7,157.95,0.020876421923474497,0.05357174720305169,-0.04561933534743212,coin1,,0.018046322726489095,0.8138240280315294,0.43476465730800984,0.8887109377608837
1556294400000,5315.0,5295.69,-0.003464368378464977,157.93,159.31,0.008610319721430892,0.024257920766226793,-0.08552895930199189,coin1,,-0.003464368378464977,0.811004641803182,0.4385081200110102,0.8856321156905089
1556380800000,5295.69,5307.52,0.002233892089605005,159.32,157.85,-0.009164522001129938,0.013485077049399719,-0.11677484333034915,coin1,,0.002233892089605005,0.8128163386571391,0.43448940269749514,0.8876105222680502
1556467200000,5309.81,5238.14,-0.013072018569878274,157.86,155.11,-0.017358251504592803,0.017114563106796155,-0.11162657502863682,coin1,,-0.013072018569878274,0.8021911883843126,0.4269474263693917,0.8760076610381429
1556553600000,5238.14,5320.81,0.01578231967835908,155.14,161.83,0.043324092579459794,0.0023661281966751435,-0.08632565492321587,coin1,,0.01578231967835908,0.8148516261625566,0.4454445361959813,0.8898330939853385
1556640000000,5321.94,5383.2,0.011725658311422471,161.85,160.19,-0.010134091330408546,0.07291270127576799,-0.023648442737855713,coin1,,0.011725658311422471,0.8244062979054456,0.44093036058353974,0.9002669727996064
1556726400000,5383.2,5492.87,0.020372640808441034,160.2,161.81,0.010112990823397228,0.08812581591557844,-0.008456400514737394,coin1,,0.020372640808441034,0.8412016312928899,0.44538948527387834,0.9186077884681554
1556812800000,5494.81,5772.69,0.05094240351583057,161.82,168.06,0.03862554848278843,0.14418994612722513,0.031106202834529695,coin1,,0.05094240351583057,0.8840544642323872,0.4625928984310487,0.9654038771010849
1556899200000,5770.62,5829.45,0.009832504430343558,168.1,163.7,-0.025943115553968887,0.13605713951630194,-0.02110865275369256,coin1,,0.009832504430343558,0.8927469336686172,0.45059179741260663,0.9748962149997521
1556985600000,5829.83,5775.62,-0.009234147303776474,163.71,163.05,-0.003970678069639466,0.14938855112986205,0.01938105658018152,coin1,,-0.009234147303776474,0.8845031769781264,0.44880264244426094,0.9658938797445502
1557072000000,5773.18,5747.79,-0.004818530304971591,163.05,173.0,0.06102422569763877,0.11095884585945881,0.04613896111749405,coin1,,-0.004818530304971591,0.8802411716150137,0.47619047619047616,0.9612396908136145
1557158400000,5749.92,5846.34,0.017145720355127736,172.98,169.18,-0.02208092485549129,0.12368676986711069,0.02069381598793374,coin1,,0.017145720355127736,0.8953335405885947,0.4656757500688137,0.9777208377465542
1557244800000,5846.34,5987.29,0.024109100736529054,169.07,170.85,0.009871143161130025,0.13860574619088561,-0.014307967460912785,coin1,,0.024109100736529054,0.9169192271114385,0.47027250206440957,1.0012928079159895
1557331200000,5986.66,6209.18,0.037060172465339214,170.88,170.9,0.00029265437518288806,0.18074878106292824,-0.010078776645041643,coin1,,0.037060172465339214,0.9509004118049739,0.4704101293696669,1.0384008920656598
1557417600000,6209.95,6373.33,0.026436663134262517,170.96,172.91,0.011761263897015706,0.20439440409847065,0.00017353077279036455,coin1,,0.026436663134262517,0.9760390456660933,0.4759427470410129,1.0658527466475174
1557504000000,6375.16,7076.22,0.11028614554714733,172.92,190.2,0.09999421664449715,0.3462769256526652,0.12818079364137835,coin1,,0.11028614554714733,1.0836826299161229,0.523534269199009,1.1834015377961122
1557590400000,7076.24,6967.31,-0.015390985582698136,190.2,188.11,-0.010988433228180772,0.30056522696812094,0.1031550551254985,coin1,,-0.015390985582698136,1.0670036861828636,0.5177814478392513,1.1651878217893494
1557676800000,6968.24,7790.71,0.11818047424328748,188.07,195.84,0.041092977513157214,0.4182177958280162,0.15772050130054382,coin1,,0.11818047424328748,1.1931026878352902,0.5390586292320396,1.3028902711509178
1557763200000,7795.62,7947.56,0.020132953222491867,195.83,216.4,0.10498366013071903,0.4676934441366576,0.3132661730792572,coin1,,0.020132953222491867,1.2171233684391076,0.5956509771538673,1.329121300034039
1557849600000,7945.26,8169.87,0.02797210716244969,216.4,248.1,0.14648798521256934,0.5651391789114735,0.6035418821096175,coin1,,0.026430149001706038,1.2511688737310083,0.6829066886870355,1.36425017403528
1557936000000,8169.08,7866.59,-0.037121765707410215,248.06,264.25,0.06509471987101967,0.48032404358216807,0.6729977841088954,coin2,2019-05-16,0.06367096134802863,1.2047232759399613,0.7273603082851637,1.4511132941353215
1558022400000,7868.67,7355.26,-0.06500020974780685,264.35,244.3,-0.07549668874172177,0.38891438131763767,0.5334881677233068,coin2,,-0.07549668874172177,1.126416010315799,0.6724470134874759,1.3415590454390125
1558108800000,7355.28,7257.45,-0.013297966353330914,244.31,233.6,-0.04379860826852233,0.36739004280718657,0.4798859676908458,coin2,,-0.04379860826852233,1.111436968110766,0.6429947701624001,1.2828006263387364
1558195200000,7257.32,8148.48,0.12277452824339119,233.57,259.51,0.11091609589041096,0.5556056157338289,0.6730707240023208,coin2,,0.11091609589041096,1.2478931175428305,0.7143132397467657,1.425083863618003
1558281600000,8147.94,7938.15,-0.025812176013195076,259.37,250.37,-0.03522022272744785,0.49190630749829434,0.5471173453624172,coin2,,-0.03522022272744785,1.2156822807471603,0.6891549683457198,1.374892092536085
1558368000000,7937.16,7904.87,-0.004192412589835159,250.48,253.43,0.012221911570875044,0.4684332738891366,0.582058805168862,coin2,,0.012221911570875044,1.2105856390481164,0.6975777594274704,1.3916959021105564
1558454400000,7904.48,7628.43,-0.03497084708540421,253.35,243.64,-0.03862999644872356,0.3887876465308664,0.5057165811754525,coin2,,-0.03862999644872356,1.1682504337811783,0.6706303330580786,1.3379346943543224
1558540800000,7627.8,7851.51,0.02924323877914592,243.68,244.56,0.003776063043835265,0.36011287631935907,0.4551945733666547,coin2,,0.003776063043835265,1.202413860170082,0.6731626754748142,1.342986820108739
1558627200000,7849.95,7964.87,0.014437987087833948,244.63,248.87,0.01762348707883543,0.36631586170221886,0.5202810018326207,coin2,,0.01762348707883543,1.2197742959574505,0.6850261491879989,1.3666549309799716
1558713600000,7964.52,8025.41,0.007600877352675006,248.84,250.22,0.0054245188250894305,0.38953220606618855,0.5346212818153939,coin2,,0.0054245188250894305,1.2290456507789684,0.6887420864299477,1.3740683763804737
1558800000000,8023.0,8614.43,0.07339438109704055,250.17,264.45,0.056869954440092574,0.49873777573641354,0.5286127167630057,coin2,,0.056869954440092574,1.3192506956579002,0.7279108175061931,1.4522115823428032
1558886400000,8612.54,8756.32,0.016471200067793124,264.35,270.53,0.022991113632066407,0.49774388762884114,0.5990660834614019,coin2,,0.022991113632066407,1.3409803378056568,0.7446462978254885,1.4855995438502496
1558972800000,8752.52,8715.64,-0.00464578727136522,270.7,271.03,0.0018482238568735543,0.45569030396055643,0.5863623061164764,coin2,,0.0018482238568735543,1.3347504284211282,0.7460225708780621,1.488345264368954
1559059200000,8716.87,8645.68,-0.008026949254443583,271.08,268.83,-0.00811718259971217,0.39240286156948256,0.5730251609128143,coin2,,-0.00811718259971217,1.324036454464845,0.7399669694467381,1.4762640940866545
1559145600000,8646.5,8269.54,-0.04350612097602491,268.92,254.56,-0.05308187330283076,0.297522645147827,0.4722109768087446,coin2,,-0.05308187330283076,1.2664327643002302,0.7006881365262868,1.3979012304828284
1559232000000,8267.1,8555.0,0.03451945331904782,254.59,267.9,0.052404148334380896,0.20897880506824262,0.4085173501577286,coin2,,0.052404148334380896,1.310149330989205,0.7374071015689512,1.4711570539218641
1559318400000,8555.0,8544.07,-0.0012776154295733866,267.9,264.33,-0.013325867861142204,0.22630828827768523,0.4051884535644037,coin2,,-0.013325867861142204,1.3084754639888878,0.7275805119735755,1.4515526094183142
1559404800000,8545.1,8725.98,0.021290789986505354,264.33,268.88,0.01721333182007334,0.12004939216066313,0.3729575163398693,coin2,,0.01721333182007334,1.3363339402951702,0.7401045967519956,1.476538666138525
1559491200000,8726.0,8115.82,-0.06992452423681927,268.87,249.91,-0.07055191907170488,0.021171277725490434,0.15485212569316076,coin2,,-0.07055191907170488,1.2428914252985164,0.6878887971373521,1.3723660296588767
1559577600000,8115.66,7687.03,-0.05283384796607116,250.02,241.39,-0.034092273218358615,-0.05910008359986141,-0.027045546150745725,coin2,,-0.03554113480853105,1.1772246886959612,0.6644371043214973,1.323590583592122
1559664000000,7687.04,7776.5,0.011639085576614194,241.46,245.63,0.017564936409959042,-0.011452230254786366,-0.07046357615894039,empty,2019-06-05,0.0,1.1909265075905964,0.6761078998073218,1.323590583592122
1559750400000,7778.08,7786.7,0.0013116440558091913,245.62,248.76,0.012742743150266689,0.05865734182068327,0.018256242325010108,empty,,0.0,1.1924885792651831,0.6847233691164326,1.323590583592122
1559836800000,7787.57,7980.53,0.024892444809739622,248.77,248.77,4.019938896937525e-05,0.09963279113187129,0.0649400684931507,coin1,2019-06-07,0.02324308279714349,1.2221725354107866,0.6847508945774842,1.3543549091160731
1559923200000,7978.94,7893.62,-0.01089025415605227,248.78,243.25,-0.022189170719942197,-0.03127699890040836,-0.06265654502716655,coin1,,-0.012373918774818193,1.2088627658776163,0.6695568400770713,1.3375962314783947
1560009600000,7895.28,7628.13,-0.03363349135124316,243.33,230.98,-0.05044193216855086,-0.039054439636439175,-0.07744538083636221,empty,2019-06-09,0.0,1.1682044904966316,0.6357830993669144,1.3375962314783947
1560096000000,7627.57,7982.75,0.04648845785271094,231.02,246.51,0.06723525846393619,0.009852154431382099,-0.027305370319220312,empty,,0.0,1.2225125157164318,0.6785301403798513,1.3375962314783947
1560182400000,7981.0,7884.9,-0.012257680623845246,246.61,244.29,-0.009005719849093374,0.03362028621878932,0.002667870628796587,coin1,2019-06-11,-0.013520816382242895,1.2075273477401263,0.6724194880264244,1.3195108384389953
1560268800000,7884.9,8127.64,0.03078542530659867,244.36,261.15,0.06901633304678856,0.035169031179989485,0.06783611383709509,coin1,,0.029239247168638904,1.2447015907096552,0.7188274153592071,1.358092341985811
1560355200000,8127.64,8218.54,0.011184058349041015,261.13,254.67,-0.024813325674899467,0.031848605187529966,0.023305340137421027,coin2,2019-06-13,-0.026276105686387052,1.2586224059272964,0.700990916597853,1.322406964075919
1560441600000,8216.44,8650.0,0.052498375623894145,254.67,262.47,0.03062787136294043,0.07782655340973244,0.04895691791223733,coin1,2019-06-14,0.05119059268368953,1.324698037762317,0.7224607762180018,1.390101760336004
1560528000000,8650.88,8808.7,0.018346820809248543,262.48,267.82,0.02038328189888361,0.022551695236945557,0.012743429759878966,coin1,,0.018346820809248543,1.3490020352875056,0.7371868978805395,1.4156057082395095
1560614400000,8810.77,8953.33,0.01641899485735676,267.78,267.73,-0.00033604659846153684,0.02249917773676624,-0.010350053598491726,coin1,,0.01641899485735676,1.371151292767455,0.7369391687310762,1.438848531083139
1560700800000,8953.0,9313.96,0.040278868309332916,267.73,273.16,0.020281627012288528,0.06864900340078295,0.007858908607903281,coin1,,0.040278868309332916,1.426379715121007,0.7518854940820259,1.4968037215837138
1560787200000,9312.13,9081.55,-0.02495286644993111,273.14,264.66,-0.03111729389368867,0.050414773621045406,-0.015511661644905583,coin1,,-0.02495286644993111,1.3907874525827015,0.7284888521882742,1.4594541782172754
1560873600000,9081.97,9255.49,0.019153118135120106,264.68,268.14,0.013148945817274882,0.11922670426650073,0.05334695160276559,coin1,,0.019153118135120106,1.4174253689628609,0.7380677126341866,1.4874072765054656
1560960000000,9253.76,9517.12,0.028267547153095096,268.16,271.22,0.01148653688371759,0.1124628872004676,0.012392683837253005,coin1,,0.028267547153095096,1.4574925074160119,0.7465455546380403,1.5294526318299406
1561046400000,9518.06,10159.86,0.0675351366800041,271.27,294.35,0.08528132143647227,0.1891124487510052,0.113570158513979,coin1,,0.0675351366800041,1.555924463114434,0.8102119460500964,1.6327444243661677
1561132800000,10159.86,10729.5,0.05606770172029929,294.25,310.79,0.055851877017156326,0.22960401009399534,0.15586878905087787,coin1,,0.05606770172029929,1.643161571811651,0.8554638040187174,1.7242886517370117
1561219200000,10729.0,10906.07,0.016456498438883527,310.7,308.52,-0.007303967309115644,0.3438038300504447,0.23452442879436597,coin1,,0.016456498438883527,1.6702022576530027,0.849215524360033,1.7526644052425064
1561305600000,10905.95,11056.59,0.013801488528865091,308.42,311.64,0.010112796577207428,0.43834354750794535,0.2910228261319856,coin1,,0.013801488528865091,1.6932535349528852,0.8578034682080924,1.776853782926411
1561392000000,11056.59,11820.86,0.06912348201389396,311.65,318.26,0.021242459247850176,0.520074583681605,0.29568863738142737,coin1,,0.06912348201389396,1.8102971152211633,0.8760253234241673,1.8996761034318443
1561478400000,11821.28,13093.8,0.10768590440966208,318.29,339.39,0.06639225790234393,0.6815595823648015,0.3643270622286541,coin1,,0.10768590440966208,2.0052405973239567,0.9341866226259289,2.1042444427153253
1561564800000,13098.38,11329.99,-0.13470573859383828,339.53,298.35,-0.12092283214001576,0.4197039544992627,0.1993005587490453,coin1,,-0.13470573859383828,1.7351231816030837,0.8212221304706854,1.8207906408773777
1561651200000,11329.99,12400.63,0.09449611164705352,298.35,311.05,0.04256745433216014,0.5709687063729949,0.27872559095580685,coin1,,0.09449611164705352,1.8990855754932394,0.8561794660060557,1.9928482765636366
1561737600000,12407.06,11903.13,-0.040118929441488094,310.95,317.62,0.021122006108342584,0.5604256875538303,0.37509741103125815,coin1,,-0.040118929441488094,1.8228962952866783,0.8742636939168731,1.912897337168589
1561824000000,11903.13,10854.1,-0.08813060094277714,317.64,292.7,-0.07845853535671565,0.35969434092261454,0.1873757656890187,coin1,,-0.08813060094277714,1.6622433493267013,0.8056702449766033,1.744312545302083
1561910400000,10854.1,10624.93,-0.021113680544678992,292.89,295.07,0.008097027673385826,0.34750345597280896,0.2078676982275165,coin1,,-0.021113680544678992,1.6271472742615,0.8121937792458023,1.7074836874504988
1561996800000,10624.9,10842.85,0.020510252773429993,295.03,291.48,-0.012166604534517123,0.3340711448833855,0.11614014933946026,coin1,,0.020510252773429993,1.6605204761562011,0.8023121387283237,1.742504609486617
1562083200000,10844.98,11940.0,0.1011864961702873,291.47,301.14,0.033141210374639574,0.45281278669934055,0.18247143361997886,coin1,,0.1011864961702873,1.8285427249574642,0.8289017341040462,1.9188225454811425
1562169600000,11940.0,11145.67,-0.0665268006700167,301.11,282.73,-0.06113435611343554,0.28851676300578033,0.0771897740694174,coin1,,-0.0665268006700167,1.7068956275776097,0.7782273603082852,1.7911694204767845
1562256000000,11145.67,10970.73,-0.015695781411077192,282.86,287.47,0.016765111590563375,0.2454425738190651,0.07337017399746104,coin1,,-0.015695781411077192,1.6801045669156283,0.7912744288466832,1.7630556167827751
1562342400000,10982.41,11256.49,0.026047491825976987,287.32,288.29,0.002852471562249992,0.25724060210000066,0.076793784783177,coin1,,0.026047491825976987,1.7238670768891495,0.793531516652904,1.8089787935496673
1562428800000,11256.45,11406.24,0.013303436506406419,288.29,304.72,0.056991224114606887,0.2246391438228208,0.11553668179821353,coin1,,0.013303436506406419,1.746800433092029,0.8387558491604735,1.833044428071091
1562515200000,11410.0,12238.6,0.07297409137454602,304.72,311.97,0.02379233394591762,0.34763338857353654,0.1787576513262299,coin1,,0.07297409137454602,1.874271607509583,0.8587118084227912,1.9668091796587532
1562601600000,12238.6,12543.41,0.02490562646054273,311.96,307.46,-0.014456518254960526,0.35523997108743033,0.1466398150220034,coin1,,0.02490562646054273,1.9209515160518178,0.8462978254885769,2.0157937944065005
1562688000000,12548.51,12108.37,-0.03468275373283658,307.46,289.23,-0.05929226566057366,0.27227249419992594,0.06640365754737854,coin1,,-0.03468275373283658,1.8543276276878737,0.7961189099917424,1.9458805146589198
1562774400000,12108.11,11342.89,-0.06321907903375945,289.23,268.63,-0.07122359367977049,0.11644156513967707,-0.08737897061321565,coin1,,-0.06321907903375945,1.7370987428385904,0.7394164602257087,1.822863740612445
1562860800000,11342.88,11757.22,0.03652772794234971,268.67,274.62,0.02229832855600633,0.09578451931590459,-0.11638083593423221,coin1,,0.03652772794234971,1.8005510131259963,0.7559042113955409,1.8894488114055104
1562947200000,11757.22,11355.76,-0.03414582698971347,274.53,268.79,-0.02122933508120306,0.04123300143864839,-0.1287760923116814,coin1,,-0.03414582698971347,1.7390697097456427,0.7398568676025323,1.824932019185338
1563033600000,11355.78,10174.18,-0.1040511599399776,268.8,225.85,-0.15975296700026054,-0.07980851238944375,-0.2752855859324862,coin1,,-0.10539508320006763,1.5581174892301284,0.6216625378475089,1.632593157188832
1563120000000,10174.18,10838.72,0.06531632033244938,225.83,228.2,0.010405136152313421,-0.08308532543317504,-0.2829761829950356,empty,2019-07-15,0.0,1.6598879902722752,0.628131021194605,1.632593157188832
1563206400000,10833.78,9439.59,-0.12908627587021337,228.2,198.88,-0.12848378615249778,-0.27907941162993166,-0.4140074840154394,empty,,0.0,1.445619231246334,0.5474263693916873,1.632593157188832
1563292800000,9430.17,9667.92,0.024188550562047606,198.94,210.81,0.059985921158487665,-0.1466965107647933,-0.293413775766717,empty,,0.0,1.4805866651148045,0.5802642444260941,1.632593157188832
1563379200000,9668.86,10627.16,0.09921885989954404,210.8,225.73,0.0707746311844788,-0.14301450813386085,-0.2742967368590259,empty,,0.0,1.6274887860099636,0.6213322323148912,1.632593157188832
1563465600000,10628.64,10504.29,-0.01156188483094256,225.75,220.73,-0.022150356620741607,-0.1175186694592093,-0.3050500598199106,empty,,0.0,1.6086719481024658,0.6075695017891549,1.632593157188832
1563552000000,10505.78,10740.23,0.02246129914539674,220.84,228.2,0.03384225071354141,-0.010490966547203384,-0.22036214554151012,empty,,0.0,1.6448048099556034,0.628131021194605,1.632593157188832
1563638400000,10740.27,10589.45,-0.014038805500440787,228.25,225.38,-0.012357581069237455,-0.003339316117847324,-0.23618124512827465,empty,,0.0,1.6217137151424472,0.6203688411780897,1.632593157188832
1563724800000,10590.15,10340.31,-0.023527189797392767,225.49,217.51,-0.03491880379803003,-0.046347593114356544,-0.2537738438314808,empty,,0.0,1.5835593487692559,0.5987063033305807,1.632593157188832
1563811200000,10343.08,9864.91,-0.0459754107952276,217.59,212.48,-0.023125373546043826,-0.17379313232830818,-0.2944145580128844,empty,,0.0,1.5107545571909664,0.58486099642169,1.632593157188832
1563897600000,9864.78,9763.28,-0.01030217204211692,212.55,216.31,0.01802522590361444,-0.12402933157001772,-0.23492377887030036,empty,,0.0,1.495190503829373,0.595403248004404,1.632593157188832
1563984000000,9763.4,9879.87,0.011941683532583403,216.31,219.14,0.01308307521612484,-0.09943367487851751,-0.23769436810797662,empty,,0.0,1.513045595647027,0.6031929534819708,1.632593157188832
1564070400000,9882.15,9824.0,-0.005654932706604554,219.14,218.81,-0.0015058866478049326,-0.12725903012395512,-0.24100731901904338,empty,,0.0,1.5044894246216187,0.6022846132672722,1.632593157188832
1564156800000,9824.0,9476.52,-0.03537052117263839,218.81,207.3,-0.052602714683972374,-0.16918107982998776,-0.31970333420845365,empty,,0.0,1.4512748495740293,0.5706028075970273,1.632593157188832
1564243200000,9478.92,9541.54,0.006861168445800869,207.3,211.62,0.020839363241678788,-0.22037324530583557,-0.3216655447639196,empty,,0.0,1.461232290778111,0.5824938067712634,1.632593157188832
1564329600000,9541.54,9507.64,-0.003552885592891908,211.58,210.89,-0.0034495794348361475,-0.2420211090923442,-0.3140896376764457,empty,,0.0,1.456040699624337,0.5804844481145058,1.632593157188832
1564416000000,9509.07,9574.21,0.007001737550012432,210.84,209.58,-0.006211769168760872,-0.20928993745648683,-0.27538637070843275,empty,,0.0,1.466235514465243,0.576878612716763,1.632593157188832
1564502400000,9575.0,10080.53,0.05288373662161172,209.57,218.42,0.04217959728981757,-0.11129086150002321,-0.18691136507463801,empty,,0.0,1.5437755272374762,0.6012111202862648,1.632593157188832
1564588800000,10080.53,10374.99,0.029210765703787223,218.42,216.84,-0.007233769801300194,-0.11756435619984995,-0.21039982521302159,empty,,0.0,1.5888703924628511,0.5968620974401321,1.632593157188832
1564675200000,10375.0,10523.75,0.014338327073086354,216.8,217.61,0.0035510053495666494,-0.07326766328277456,-0.19040886937758106,empty,,0.0,1.6116521358267264,0.5989815579410955,1.632593157188832
1564761600000,10523.75,10816.86,0.027852238983252287,217.69,222.14,0.02081705803961209,0.06316774423098481,-0.016426831968120448,empty,,0.0,1.6565402562716414,0.6114505917974126,1.632593157188832
1564848000000,10816.86,10929.23,0.01038841216397346,222.14,221.79,-0.0015755829656972642,0.008350617047031328,-0.02808939526730936,coin1,2019-08-04,0.008875099514701557,1.6737490792200054,0.610487200660611,1.6470825839259036
1564934400000,10929.99,11828.8,0.08230863473456052,221.79,233.54,0.052978042292258554,0.2531052725806946,0.17427594529364443,coin1,,0.08230863473456052,1.8115130808188318,0.6428296173960913,1.7826517027039168
1565020800000,11830.0,11481.69,-0.029344481266062372,233.53,226.28,-0.031086751734178297,0.18760705508527176,0.07338361557800854,coin1,,-0.029344481266062372,1.7583551691555166,0.6228461326727223,1.7303407132100075
1565107200000,11481.69,11975.03,0.04296754223463628,226.31,226.1,-0.0007954746331978457,0.12683256862604875,0.0016391263899349084,coin1,,0.04296754223463628,1.8339073691496972,0.6223506743737958,1.8046892008851692
1565193600000,11975.04,11999.77,0.002065965596745878,226.11,221.39,-0.020831490490933247,0.14236849896566062,0.002990078376296834,coin1,,0.002065965596745878,1.837696158681979,0.6093861822185521,1.8084176266870167
1565280000000,11994.17,11879.99,-0.009981857985611464,221.38,210.53,-0.0490537061294547,0.10612063242593495,-0.07743207712532862,coin1,,-0.009981857985611464,1.819352536605312,0.5794935315166528,1.7903662587587503
1565366400000,11879.98,11309.31,-0.04803707747228747,210.52,206.48,-0.01923716334964143,0.06797897907823347,-0.08385837252639994,coin1,,-0.04803707747228747,1.7319561578549998,0.5683457197908065,1.7043622960829867
1565452800000,11309.24,11549.97,0.021279812826777267,206.48,216.42,0.04814025571483915,0.11698488730028411,-0.005011263849937997,coin1,,0.021279812826777267,1.7688118607183385,0.5957060280759702,1.740630806732649
1565539200000,11539.08,11396.08,-0.013323844131196805,216.41,211.41,-0.023149431660659747,0.15521378299447242,-0.005035768072289115,coin1,,-0.013323844131196805,1.7452444871887152,0.5819157720891824,1.717438913173784
1565625600000,11398.35,10892.71,-0.044170451593881443,211.58,209.3,-0.00998060640461651,0.11568141034570334,-0.03240719337987141,coin1,,-0.044170451593881443,1.6681562500478575,0.5761078998073218,1.641578860793993
1565712000000,10893.36,10050.37,-0.07733061836769717,209.31,187.1,-0.10606784519828005,0.01725731209013892,-0.14620790362325453,coin1,,-0.07733061836769717,1.5391566956977178,0.5150013762730525,1.5146345523894535
1565798400000,10055.16,10293.93,0.024233933676073516,187.08,188.03,0.004970603955104291,0.04783489413680786,-0.1406699876605274,coin1,,0.024233933676073516,1.5764565169783409,0.5175612441508395,1.551340105675549
