,stock_code,coin_yield,strategy_yield,drawdown,is_win
942,sh.688408,1.7248071979434447,0.8577772,22.975662058343822,False
943,sh.600967,3.779507182824219,1.4340395819018998,48.745635742704636,False
944,sz.002379,0.490632290338873,0.36151344526080037,70.27915149187498,False
945,sh.603158,1.6876914241394823,0.8135331842060003,63.96677451157534,False
946,sh.603855,1.9880963740152748,1.3467627396015995,34.817882547476856,False
947,sz.300366,1.7463605659527086,0.9980485346742998,59.318432889953236,False
948,sh.600079,19.96460438209367,0.7585018655077004,79.29760742851548,False
949,sh.600621,21.74395067556452,7.133187131064801,71.85079229995817,False
950,sz.300597,1.0472201388562867,0.4048016680708996,60.04685319291004,False
951,sh.600722,1.5982317185330162,3.798903690665993,77.72044957362769,True
952,sz.002056,7.780012349129566,4.379387925115305,48.75434491461914,False
953,sh.600330,1.1446342537223813,0.7368140154202988,73.53620351170848,False
954,sh.600572,3.356912874996973,1.8173861214064029,53.82718140894678,False
955,sz.300697,2.428445813889205,0.6684139946116001,58.637064848686485,False
956,sz.300580,1.370805752328742,0.5515079731831998,57.318548096243134,False
957,sh.603313,1.9310323956728555,1.1779376961258001,47.376484003918016,False
958,sh.600150,5.456943360816395,14.262964239658498,59.997839625189286,True
959,sz.000972,0.2889709973465907,1.794658630602901,61.05875477785604,True
960,sh.603009,1.4312698871276797,1.2087832436771992,50.1801233486152,False
961,sz.300772,1.6397932034165903,0.6335832347171999,43.24314240946682,False
962,sh.601702,1.4839924670433147,0.8787705,25.810402683685073,False
963,sh.600439,2.0818955956812335,1.6075467478466015,72.0030540080551,False
964,sz.002903,1.130726971047905,0.2853703160311999,77.9829300009689,False
965,sz.000619,2.5304760645351636,4.619839934678603,57.648030315742545,True
966,sh.603556,0.5398005754011934,0.7871510377687007,32.32768801902405,True
967,sz.002437,0.7131824888975316,1.3855481707492014,56.70685507160501,True
968,sz.002733,2.092686309853561,0.5697087359241004,71.18492029162827,False
969,sh.600720,20.520227222054512,3.6930381833025963,59.02521766567702,False
970,sh.603290,10.218894590347292,1.0613742128289996,26.003301720722526,False
971,sz.002127,4.317272298930905,1.4930592673859,56.67292283690652,False
972,sz.002438,1.8086871245315175,0.19819101030309996,91.28421212394794,False
973,sh.600303,1.1069613085116143,1.3192130130042012,71.17211746454822,True
974,sz.002367,2.0989370366644633,1.2726319725070003,58.91061435277512,False
975,sz.300846,4.258312850872614,1.2319707369651,29.883310919313328,False
976,sz.000759,2.718492063518794,0.4430591557912982,79.17939656011559,False
977,sh.603111,1.3504400149088578,0.7556957468094,60.28004207364351,False
978,sh.601668,1.5095712980038394,0.7542460454797001,61.2549047051103,False
979,sz.002329,0.9741527738185377,2.724698234312302,52.81863899798268,True
980,sz.000429,2.150450683812216,0.992959047384499,62.31629925870302,False
981,sz.002940,1.144101618772266,0.8330460390164001,30.791193065858675,False
982,sh.605298,1.0395136778115501,1.0392831999999999,10.461378723780282,False
983,sz.000850,2.880777653770901,0.9886844313295035,71.06754005073012,False
984,sz.000425,25.73301773920027,2.992131090429297,50.750852748128366,False
985,sh.603608,0.6956543784988999,0.23961326050450046,77.17694394954995,False
986,sz.300448,2.2493275937560515,0.6602332904361999,51.539945484164754,False
987,sz.002678,1.1391990738636097,1.1509139333195018,65.12927216478792,True
988,sh.600125,2.9964656516737422,0.2323660984098995,83.86263295655225,False
989,sh.600022,1.213193290700604,2.6222933687283008,55.825538572386996,True
990,sh.603878,0.8569127531434398,0.3971431618489997,63.252583815100024,False
991,sz.300632,3.0087882689739236,1.1425051088488998,42.228979132604096,False
992,sh.601808,0.4192244086677197,0.2863152699376991,80.66020069168006,False
993,sz.300111,0.25923921184132803,0.8515717152957997,65.71770255961911,True
994,sh.603738,2.401015083580428,0.5191643765980997,55.94963024284817,False
995,sh.603727,0.5672629312833309,0.5182702487236003,51.920195303809756,False
996,sh.605018,1.1264285714285713,0.8274527999999999,32.0326562621379,False
997,sh.603388,1.0155000247476864,0.7120021384201001,33.114686157989986,False
998,sh.603726,1.6242346339692297,0.7476320514735002,67.863091172146,False
999,sz.300052,0.5794733708620227,1.2005307217073005,72.06645832694176,True
1000,sh.600599,0.34932471398545584,1.005437165679,79.05495852613794,True
1001,sz.300387,0.9359889572022829,0.47086090988430207,69.42861524507887,False
1002,sz.002428,0.8988777537425431,1.482910464805999,57.992118674105974,True
1003,sh.600021,1.4102204125637718,0.9545446806630993,66.6079794729283,False
1004,sz.002503,0.8168400454056521,1.3418249761933023,61.662602229985566,True
1005,sh.600838,4.578765996933821,0.348633259970301,87.36719628796057,False
1006,sz.002495,0.6923827995552625,2.6036273309403977,41.22330102868289,True
1007,sz.002557,4.3666427137908395,1.0942678124262017,43.74190172787958,False
1008,sh.688689,0.8727782974742749,1.1385124999999998,3.115316148128695,True
1009,sz.300093,1.3193183847127334,0.7901248888240996,77.05364052157098,False
1010,sh.603196,0.6072531050669939,0.4715383787032,61.0726279269805,False
1011,sz.300274,12.88761240354697,6.724806427538004,47.0960519928607,False
1012,sh.600126,3.4465954564489802,3.4116388282195,59.92740374592987,False
1013,sz.300477,2.2466625321319196,1.3202043636394027,51.71517446676137,False
1014,sh.603488,1.0575342338240055,0.6451748283091997,46.550928278808556,False
1015,sz.002749,1.7353713243007338,1.3531745021965986,45.654169884878264,False
1016,sz.000560,3.00441034744313,0.6856323891043995,82.72209899825931,False
1017,sh.601007,0.6842496028504043,1.1623059424389006,43.509019971455864,True
1018,sz.300133,1.5512910248798362,0.6592489757193001,67.60602290171029,False
1019,sz.002734,2.702578079933412,1.4602762063290993,52.14559045140645,False
1020,sh.605081,0.89762560220234,1.0524725000000001,6.750335115925284,True
1021,sh.600146,0.15021008403361344,9.173159799999997,78.49821323650643,True
1022,sh.601101,0.3401782276231846,0.6291685320522012,74.22470518113172,True
1023,sz.002696,0.744754048173881,1.9544726185234993,50.222826873632776,True
1024,sh.688001,0.6604290104558438,0.4582701494340001,60.325109269140754,False
1025,sz.002393,0.3780385595085774,2.337414471869102,36.80451495104721,True
1026,sz.300045,2.122050115810465,1.2348958892874,49.79050793933383,False
1027,sz.002439,7.761977227505703,0.7664493984680002,59.71267646858619,False
1028,sz.002571,1.4623740723097713,2.2254729949528014,53.71224050693268,True
1029,sz.002015,2.287048479073306,2.2786172659575006,79.28027184972898,False
1030,sz.300022,0.5326634209165507,0.7752596710754998,68.24923008695825,True
1031,sh.600844,1.544618340076399,0.9080493374827996,87.19000292791911,False
1032,sz.002497,2.787130110991947,3.6881565230429008,46.71395493235751,True
1033,sz.000695,1.021765084407018,2.914326369821797,80.48841011241903,True
1034,sh.688166,1.356255175743374,2.1039522761769995,21.416848630251327,True
1035,sz.002933,0.811694205569239,0.7157441936770002,36.34848512072437,False
1036,sh.600713,5.1146034674728,3.5034112798773056,62.41649441226364,False
1037,sz.300698,2.0793019909782497,0.5339916838672001,52.771513532188735,False
1038,sz.300386,1.9655463864702232,1.6557687013780988,42.47608938038841,False
1039,sh.603115,1.0522501635718637,0.6558612636392005,44.39587958041809,False
1040,sz.300123,1.6462328903839547,1.298804258269,45.91571738049271,False
1041,sh.605133,0.905428473881871,1.0186684000000001,6.749166993487252,True
1042,sh.603385,0.8628826080739113,0.6352770932989005,36.68669067010996,False
1043,sz.000738,2.1630078721814328,11.367696906964902,65.66798281976494,True
1044,sz.000949,1.57211684598445,5.0129548634850005,53.30733651081445,True
1045,sz.002334,0.9682471574805105,1.8557677251874007,59.85449877778995,True
1046,sz.300474,7.943914277198391,0.9883740486293998,52.31270705499064,False
1047,sh.600160,5.872097948081726,0.9665386901255013,64.88205425422015,False
1048,sz.002250,10.160969166884785,1.7370966141113982,51.61492317541447,False
1049,sz.002299,2.392611092538331,0.8322729830749017,57.56703074250581,False
1050,sz.002349,1.4166484967226693,2.7381373413258987,48.669557680715585,True
1051,sh.600660,76.18083677558481,13.996591557555805,58.002877103162966,False
1052,sh.600989,1.0382548564228546,1.3051888894096006,28.283854155452826,True
1053,sh.601108,0.6710462482170403,1.2914934144447001,28.06170490442923,True
1054,sh.605199,4.026773761713521,0.8461110999999996,42.72594000000003,False
1055,sz.300388,2.564901171493669,1.0879918014613006,60.907342947581114,False
1056,sh.600097,0.7440042511371617,0.21831124648490022,82.54359646465969,False
1057,sh.600117,1.130052496924271,2.6799008823862986,73.7828570633896,True
1058,sh.603032,1.9245143416486001,0.8845425269000006,58.50991580220953,False
1059,sz.000613,0.4970879827625668,4.7807332256685,66.8523989519596,True
1060,sz.300115,3.500481414601616,0.6034457615480008,69.16428583521302,False
1061,sz.300663,4.558370773092395,2.3364041158277,48.4871524064802,False
1062,sh.688136,0.8215069495245062,0.7914798999999996,21.39299000000002,False
1063,sz.300335,0.7498761414093962,0.9516484259826015,60.99976463563972,True
1064,sz.002328,0.5080806709906174,1.5157994397757013,43.573041321738685,True
1065,sz.002511,4.66420377505008,0.5180142288393996,69.31710532374002,False
1066,sz.000869,4.270945676301306,2.5383662689024997,59.626662084088316,False
1067,sz.002864,1.596772782541345,0.8614654913967001,60.579937867295506,False
1068,sh.600797,4.647653632063852,2.026488134187803,78.71271809619654,False
1069,sh.600321,0.47328244786330514,2.3221094896557974,48.69993347814259,True
1070,sh.688579,0.4264900662251656,0.6757914999999998,32.420850000000016,True
1071,sz.300541,2.0125316942779823,0.9984749597216005,53.58873264336558,False
1072,sh.601198,0.87979037820918,0.8078672606206005,58.71429692617077,False
1073,sz.000791,1.4393442869881214,1.3649547069767993,81.11592926229885,False
1074,sz.002805,2.9734015135806677,1.2223609098619999,64.64968591009365,False
1075,sz.300915,0.48222996515679445,0.8841194,13.932420000000015,True
1076,sz.000607,1.078206148293483,8.28306255774781,58.83336745795863,True
1077,sh.600624,7.012386958830226,11.57114570558531,49.33720108119754,True
1078,sh.600743,1.714964350178571,7.487089895062603,52.83360466916042,True
1079,sz.300006,1.3283148171246861,0.5761348247766017,69.83897673919233,False
1080,sh.603351,0.8653964773680789,0.8398881008860004,31.970460732016424,False
1081,sh.600141,3.041974254309481,1.0845691100571004,69.79818278448002,False
1082,sz.002185,5.947252342974629,1.0447245889707006,62.29160199934943,False
1083,sz.300315,2.5919848481137695,4.714931100273999,52.19782299390969,True
1084,sz.002732,1.657719832361633,1.902380348113801,36.44392786643087,True
1085,sz.000656,2.274342814528225,4.157457518984696,71.28268690371749,True
1086,sz.002080,6.955131857729865,3.7161859784566973,41.93145617906294,False
1087,sh.600157,2.42401529955178,5.656461341483591,67.14875658066865,True
1088,sh.603823,1.554483335130316,0.3341243181157997,71.79917818842004,False
1089,sz.300862,0.5864254792826221,0.8007716,21.843203119386263,True
1090,sz.002505,1.2571319584074119,0.6626944300896002,61.10399397313001,False
1091,sh.603659,4.626889363481618,0.9985152649644999,52.03484632821832,False
1092,sh.600323,6.206790857881676,0.7378843524478985,62.13050507791316,False
1093,sz.300063,0.9820817821497965,5.1594898693858,57.25989312693254,True
1094,sz.002044,16.21787139557453,6.7502854751251,50.713790246212874,False
1095,sh.600348,4.201778161622571,2.817536447999204,60.025004135416175,False
1096,sz.300065,1.147475641824209,2.082830818091101,57.588740218097364,True
1097,sz.000007,1.0746315461486875,4.798254276151901,68.38917459499402,True
1098,sh.600386,1.0330300067650935,1.3002256040271951,72.8407930102467,True
1099,sz.002457,0.6523036482584554,0.7328609382244009,55.619369790910966,True
1100,sz.000727,0.894998616665867,15.525573767319717,57.98630955956583,True
1101,sz.300238,1.9384166060190355,4.261794815864702,52.47166534896414,True
1102,sz.002321,0.21659482769527214,0.5629785829032014,49.64223289675927,True
1103,sh.601319,1.2651821862348178,1.4461316542910008,38.90477477301157,True
1104,sh.603706,0.7921393792731148,0.3889754529004998,68.03619434039263,False
1105,sz.300755,2.413918851622114,1.8747558418106007,26.31006660526483,False
1106,sz.002459,1.0603780840999535,0.6877056013378997,66.6291577261769,False
1107,sz.300124,13.995561982889466,2.0731359192457,43.625351289955205,False
1108,sh.603393,1.152467869438337,1.3597840352546005,39.02276637339957,True
1109,sz.002008,10.09463596032513,2.5617385951549014,49.18958398443105,False
1110,sz.300438,3.876393594544477,0.5606945007738006,67.12534888241797,False
1111,sz.002426,0.6018997460735446,0.8185080067845992,68.80864167591507,True
1112,sh.603348,1.2057905820484442,0.9095597173145006,38.09312751181928,False
1113,sz.000708,4.6716212531113674,3.8930457251311026,61.39850162721447,False
1114,sz.300185,1.1263848902225286,4.920776534903598,44.17073136075215,True
1115,sz.300053,2.0547869529517118,2.659323036496597,49.64926748893705,True
1116,sz.300078,1.5777106112520065,1.9268020626887,54.22508175644783,True
1117,sh.600517,8.844210503013677,4.912995061130802,77.69310940519442,False
1118,sz.300893,0.862287104622871,0.8891056999999998,35.43007598531157,True
1119,sz.300226,11.180862745065616,6.609232205211997,48.32270262920221,False
1120,sh.600236,1.6567451984057084,0.9522406184223006,60.86025478995871,False
1121,sz.300279,1.8515085014811639,1.7077936806395027,68.3608209524549,False
1122,sh.603089,1.0598705149810101,0.5623845004293007,66.25522179525312,False
1123,sz.300855,2.403172504957039,0.6236003,44.56507526271489,False
1124,sz.000700,2.759081059494226,0.7368422187568999,89.6353451239765,False
1125,sz.002427,0.7527210842019282,1.467284751789,60.5310596030672,True
1126,sh.688020,0.7690185602942622,0.7727308845632995,41.06121809606997,True
1127,sh.688536,1.951170731707317,0.5867074999999999,43.19077851786093,False
1128,sh.600359,1.2364205158370065,0.24112218688409987,82.68443495448506,False
1129,sz.000070,0.6306359071261708,1.7690455423673987,76.97002202179989,True
1130,sz.002883,1.3460296139530665,0.8415712714461,43.14082329523051,False
1131,sz.002821,13.217234780082054,1.2691221424537003,51.402940909515614,False
1132,sz.000046,4.6578907460727,5.619099136008708,69.03773216872798,True
1133,sh.600855,3.6513118694247475,0.2133159302000993,89.04914415864236,False
1134,sz.002355,0.7788574250178951,1.1298374148659993,66.04385637686056,True
1135,sh.603700,1.5159938524020344,0.7374077934415995,41.021759615715375,False
1136,sz.000050,8.961510218746227,6.4047495487174135,77.18766445155279,False
1137,sh.603610,0.6053639037477367,0.6903916609120001,35.81992505765671,True
1138,sh.600476,1.3264848811389456,0.5086307900231999,71.39950671217001,False
1139,sh.600113,1.7957609318668495,1.2904687938011994,68.8739368093078,False
1140,sh.600990,5.045165421011311,2.977932562294298,51.5670908064869,False
1141,sh.600122,0.25557956198153975,1.0040868263884017,57.17415410077433,True
1142,sz.300303,2.6469321326116018,1.1515694361359001,53.951662874889664,False
1143,sh.603666,3.5803682009368982,1.4410679201617003,41.33956174305581,False
1144,sh.603929,1.5575148415081361,0.46785530247290036,61.06290057176015,False
1145,sz.300588,1.8698287576785573,0.6267816481817002,59.68511834586745,False
1146,sh.603701,1.4886665852184497,0.9023111986708989,51.01856880264148,False
1147,sh.600378,2.0593604084781445,2.7542409585384005,75.95195044915754,True
1148,sz.002051,1.14533833819317,0.25193966899750053,84.15601012807824,False
1149,sh.603318,2.191823578898884,0.9570464408855989,57.37974682671306,False
1150,sz.002591,1.0820909942577215,1.9827455753062997,47.23984181541098,True
1151,sh.600056,4.308581533142427,0.7310947673271015,69.78584909144011,False
1152,sh.600816,7.390204147546795,3.935577683033493,68.00300755514384,False
1153,sz.002770,0.7514873990475507,1.0005730423838013,60.33528310906308,True
1154,sz.002918,2.182713138111026,1.0911563486982,37.86088522849701,False
1155,sz.002326,1.8874292214041974,0.8215489583252003,67.7593393581282,False
1156,sh.603918,1.9643805780061738,0.6745354466452996,57.832048839082205,False
1157,sz.300516,1.3728916554389432,0.832759257254,42.72814427701467,False
1158,sz.300218,1.2043985185002672,0.7755533015353001,54.80794816628304,False
1159,sz.002119,1.7179127343150327,0.5814530392442998,67.97622993743626,False
1160,sh.600738,4.1141749401001615,3.1950087203011974,67.74130334741908,False
1161,sh.688676,0.7823408624229979,1.08436,9.077328725208256,True
1162,sh.600312,1.7250706894620254,3.8067396175741015,52.63280376765859,True
1163,sz.300600,1.8218550484971285,1.0286051030920997,59.185948361851835,False
1164,sh.603958,0.528700078006211,0.4869180015774998,60.42961487482612,False
1165,sh.601098,1.0268453856458126,0.6296815609977987,54.69833327648852,False
1166,sz.002990,1.1582720241463875,0.6727946,42.22353513756124,False
1167,sh.600679,1.472643621926174,0.7346735023594012,76.41254424435493,False
1168,sz.000876,14.547462947118738,10.60358592656389,54.34347659273078,False
1169,sz.002799,3.346562362585056,1.9566282710375,33.37215670447562,False
1170,sh.600702,28.173031910362145,5.205292134335098,73.34740124432268,False
1171,sh.600284,1.441456812258555,0.7118672989935988,70.74919116762113,False
1172,sz.002541,4.3285739246602715,0.8414078910725004,53.25705973495264,False
1173,sz.002002,1.6366986582780854,3.477044577127999,65.9305388927971,True
1174,sz.000048,14.397044248332323,14.709080417566007,60.001828386505345,True
1175,sh.603985,1.728968485005728,1.3320555512003995,46.31662121214998,False
1176,sz.000153,0.9487992815598557,2.089120753833898,72.13719985036728,True
1177,sz.300873,0.7018451457147784,0.7606856000000003,31.951710852754452,True
1178,sh.688656,1.045625,0.6459818000000004,35.82796999999997,False
1179,sz.002520,1.2012641629666487,0.7384420162588006,63.28110817823612,False
1180,sz.002627,1.0096596018071171,0.8915337242662001,61.0575574317347,False
1181,sh.600408,1.0168722447239873,7.107224340106297,55.297692493440515,True
1182,sz.300860,0.6019236164648544,1.003378435344,20.15851265155099,True
1183,sz.002125,1.3701991432528873,1.2405990140854999,62.91626581280037,False
1184,sz.002124,6.971220552777312,7.957464975674504,53.052710022784595,True
1185,sh.601058,5.0641812923317735,1.7682204944086004,59.76682790053184,False
1186,sz.300363,5.64255555603266,1.8178616881437994,62.231140885404834,False
1187,sz.002187,0.5229980881250194,0.28480397372469946,73.46473812632689,False
1188,sz.300452,3.169049113859335,0.794220611768299,62.06745393583074,False
1189,sh.688056,0.7341772151898733,1.1319492999999998,14.258353056740285,True
1190,sz.000735,2.422886603394136,0.7417369104877004,76.460506852832,False
1191,sz.300339,2.582712697240128,0.8626752578578999,68.97860921078482,False
1192,sz.300925,0.7104319939634031,1.0855804,15.566198533605554,True
1193,sz.300408,4.158496017987276,1.4228685451852012,48.52055652102947,False
1194,sz.300531,2.88665883521189,1.1726073368035004,30.056451930357266,False
1195,sz.000659,1.5809800965299479,2.9074576402352004,59.599489765939374,True
1196,sh.600666,0.9416061449816772,0.9268590931525008,91.83331852560134,False
1197,sz.300346,3.002872776543785,5.731717871654603,52.27881717774094,True
1198,sh.600566,1.5009021379871943,1.6264299739329007,54.57922660246951,True
1199,sh.603225,0.8459192313860453,1.0407282462044003,51.980161943743425,True
1200,sz.000996,1.5861956285776035,0.8624120634180971,81.14160862671058,False
1201,sh.600120,11.694990215059374,3.4431268927173018,66.16659694494173,False
1202,sh.603178,0.8378856121509533,0.23438967199600028,77.89629280039996,False
1203,sz.000875,0.8125089303904939,2.3837708430295996,68.56741524394198,True
1204,sz.002312,2.0386296877448284,5.374469734198914,67.6224105186118,True
1205,sz.002947,1.1603313415907393,0.9202428695026007,44.634207254142474,False
1206,sz.300808,0.8999710456720663,0.8625916060166001,29.898872229350786,False
1207,sh.688139,2.856982522880525,1.5004789459163996,39.92979673090062,False
1208,sh.600783,6.383282350625344,4.110911869514901,76.02049037997234,False
1209,sz.300841,3.9001282936938715,0.7907073999999996,53.43578285047538,False
1210,sh.600530,0.45749970342581725,1.183557926518099,74.8623751691961,True
1211,sz.002588,1.6066171016043371,0.9920090836080013,56.116903121220105,False
1212,sh.601918,0.37584401832326625,2.321206904390899,52.960296438236355,True
1213,sz.300742,0.7441237726867005,0.3968289999999997,65.64795045721654,False
1214,sh.600399,5.214177751276626,1.3649729329962996,73.58424409056391,False
1215,sz.300884,0.5357702349869452,0.9681346999999999,16.49519323258011,True
1216,sz.002270,0.8471747334679367,0.7095058953743,77.21821146254733,False
1217,sz.000812,1.1273744480743517,0.14618825441919983,90.80871286391192,False
1218,sz.300940,0.4866547203621617,1.0689699,17.356830012515125,True
1219,sz.002263,1.438056627881937,3.244964345227502,41.01269004005693,True
1220,sh.688183,0.7453358208955224,0.9664089,4.599251710772878,True
1221,sh.603383,1.9891722066822162,5.399842880661398,34.89480793676439,True
1222,sz.002570,0.32436423467357245,1.0493137007014008,48.49450697053259,True
1223,sz.300736,0.7069794224373384,0.5836653468920004,60.65237345365035,False
1224,sz.000488,3.639740897434468,1.3913603668374994,52.23014595546991,False
1225,sh.688092,0.7702361843613851,1.0,0.0,True
1226,sh.688617,0.8799315228386897,0.8056332999999999,27.856933752549946,False
1227,sz.000715,0.9190263608394542,0.37548198311350034,83.97981482597113,False
1228,sz.002789,0.7786636909046418,0.5135904119046002,65.6006140929254,False
1229,sz.300557,1.3791144519240033,0.35800243827940037,67.84530279826846,False
1230,sz.002777,4.248147028345824,1.2226413228160007,49.87152881305893,False
1231,sh.688156,0.6368600682593857,0.8609742000000001,16.79929999877785,True
1232,sh.600130,0.4313855827509602,2.4684507367583013,63.2763225910482,True
1233,sz.300621,1.1661380729961175,1.023957435722099,46.802112638674636,False
1234,sz.300717,1.1122541077947834,0.5253559878434003,59.019154050767746,False
1235,sh.603815,1.3021114436315413,1.006834431494,47.222397873112335,False
1236,sz.300497,3.2557166168922986,0.7210604694602007,44.83720427007561,False
1237,sh.600896,2.825249306464547,3.213367184702002,52.33225491130933,True
1238,sz.300608,1.3300170480442235,0.5439914689178997,56.401353082400355,False
1239,sz.300499,1.6304624237663137,0.7491170060179004,47.549097697527046,False
1240,sh.603976,2.997717726861156,1.7609865073382993,46.113924561361,False
1241,sz.000062,3.340140386457404,6.3306402902861,69.39959240758985,True
1242,sz.002166,1.5455794256157795,1.0814142688845998,66.3649284631327,False
1243,sh.600595,1.428196967607827,15.889986296628098,55.22344795983455,True
1244,sh.603658,5.7100435096498385,1.1867263164783997,40.66782032715928,False
1245,sh.600455,0.9883833494675702,1.3726934,56.14462595939615,True
1246,sz.002205,0.4871563025118195,1.5127233017119992,49.716975959951334,True
1247,sz.300083,2.8837903540052827,1.0809166560619994,58.88655042608246,False
1248,sh.603098,1.7348125327699235,1.2920391174577996,39.98277001237028,False
1249,sh.603599,2.512415691333555,1.6608616904747995,29.46407873905289,False
1250,sz.000880,0.9891959737104592,0.17388727936170095,86.63394691087186,False
1251,sz.300923,0.7119935820296831,0.7878671999999999,22.79934000000003,True
1252,sh.600425,2.1848945132928983,0.47689440557059903,66.25110128283725,False
1253,sz.002242,3.3182376533634113,0.5845068931854005,57.95798649816496,False
1254,sz.300281,1.543615626936576,0.7631222990948008,64.29565995998652,False
1255,sh.601216,2.94519944890668,5.878470193467901,50.799468898437006,True
1256,sh.600865,3.5269117659805067,1.2226975188556017,70.30546239951784,False
1257,sz.300501,1.58922565098015,2.5155575606615,41.22882188660263,True
1258,sz.300780,0.9255049233497546,0.6140457850476999,49.96602665700199,False
1259,sz.000529,0.9255718954973146,0.3582360051706012,89.64186766181206,False
1260,sh.688066,0.7767564918191308,0.5031815606390005,51.24086393609996,False
1261,sh.600960,0.9278621720436592,1.605522282553,63.91286967275168,True
1262,sh.600463,1.0314964091334637,0.3588763584655005,76.51458310913767,False
1263,sh.601877,2.1230222057425516,0.9820695981494995,37.81436447135406,False
1264,sz.300304,1.9261182927019782,1.1796913882541011,58.502155520540256,False
1265,sz.300665,1.3580538784071674,1.4638705188165002,35.78513579198485,True
1266,sh.600308,2.0452119588909703,3.7769039517452034,54.4976832707567,True
1267,sh.600099,1.0878019148192193,0.5748771342626006,75.8020456203128,False
1268,sz.000922,0.8976569302148493,3.7154569609059913,62.04490997338496,True
1269,sz.000632,1.017506123156711,0.4235624492087005,75.83990663570077,False
1270,sz.300751,7.035780483905072,2.798959815808499,33.12446342918947,False
1271,sh.688358,0.9892740452025973,1.2384127997600012,32.112388581353194,True
1272,sh.605376,2.888294711824124,1.1810036000000004,31.14286883334904,False
1273,sh.600637,2.949996008462061,3.7827055719622074,66.12137357993308,True
1274,sz.000823,2.5259577637156667,1.1822839148385975,71.91174500135944,False
1275,sh.600603,9.626677448545408,8.579831160625993,76.369307398685,False
1276,sh.601116,0.5435621498170794,3.194199058381698,45.082383069059986,True
1277,sh.600827,11.283260801031883,13.68932408463201,58.00344330075025,True
1278,sh.601377,1.4063790404415148,0.9641944287150995,48.71778243607484,False
1279,sh.600340,13.94080070568249,1.7338958672427964,66.86912335428633,False
1280,sh.603010,4.9329449738434334,2.1185325279736,53.92667128699723,False
1281,sz.000552,3.343470025901929,0.822997236622602,78.4658487127343,False
1282,sz.002319,0.5185300582106576,0.6801489654615005,61.80631345384997,True
1283,sh.600859,11.52546148882298,18.31910883269109,63.650644357287696,True
1284,sz.000426,7.44508299787429,1.770987501754301,73.63825737179123,False
1285,sh.600995,3.3137922081471465,1.055467157945999,73.38772257695791,False
1286,sh.600918,2.0792393026941363,0.8069497999999995,24.630326922598847,False
1287,sh.603656,0.8647487763230867,0.5152607524608,53.05890396781395,False
1288,sh.603179,2.9346205270960652,0.8707537998990997,46.56831125836578,False
1289,sz.300062,0.9705095457881131,2.1039304881894,42.80399375190132,True
1290,sh.600098,1.5684585329996652,0.9644991847646982,73.91445107294203,False
1291,sh.603408,0.756805874632107,0.9902317000000002,13.525644052942546,True
1292,sz.002899,0.5637458009835055,0.5305701982993996,53.985713775714004,False
1293,sz.002909,1.9879509505390351,0.8542297633394,28.90598884648285,False
1294,sz.002959,2.0400383797520476,0.8216982153388002,41.29249765253256,False
1295,sz.300880,0.40181347150259067,0.7192271999999998,44.019564169787934,True
1296,sh.600011,1.1125577294891684,1.2252186300450973,63.302599379693454,True
1297,sz.002602,2.66722957334435,2.7839513406995033,57.14837610352878,True
1298,sz.300623,4.4770166374118885,0.9026070071971997,50.08987823340004,False
1299,sh.600740,4.842515151395792,0.9372826852362964,68.92877636971619,False
1300,sh.600526,1.0264422336895827,0.2234502673020991,91.69864604033657,False
1301,sh.605123,1.4844322344322345,0.7525583,33.654354534354546,False
1302,sz.300131,3.2902813415341043,0.7000078557846995,67.74783513593005,False
1303,sh.601858,1.101535197696541,0.8276900191419994,44.78645534242501,False
1304,sh.603315,1.723160074175937,1.7263978226546992,59.81778148539833,True
1305,sz.002987,1.5967450271247738,0.8040334000000005,39.43651597746733,False
1306,sh.688009,0.48931434821911324,0.6620518872560003,36.808062986879996,True
1307,sh.600761,12.206795115947877,1.8991702035130982,48.46013403227492,False
1308,sh.688330,0.6740092165898617,0.9211457999999999,16.116236277236002,True
1309,sz.000790,1.236197181144371,3.7378061740789055,68.9615494945356,True
1310,sz.002047,0.9268232784008944,0.5850574023865001,82.44817846867072,False
1311,sz.300311,2.7668696745119945,1.9259101398787015,65.6333625485848,False
1312,sz.300949,0.6053211009174312,0.9311517,7.064919999999998,True
1313,sh.605338,1.861353711790393,0.8845397,23.405096031667888,False
1314,sz.002206,1.8945010498001262,1.8995137006906,49.49004698934609,True
1315,sz.002623,0.8733239354505618,1.7945644009720993,59.04639144034819,True
1316,sh.603336,1.8342236634386409,0.7387470069870998,57.35987625948341,False
1317,sh.688418,0.47011193141224095,0.8616299000000002,18.837639999999986,True
1318,sz.300169,0.6373405541855489,0.42727838227479936,70.24526978548211,False
1319,sz.300999,1.2892857142857144,1.4204092000000004,30.349287430849284,True
1320,sz.300099,1.3112537194571743,0.8395473992450987,67.42274859408836,False
1321,sh.603136,1.525752222282956,1.1144254579692006,27.15172969931502,False
1322,sh.600837,14.639318410557534,0.5913909425395993,86.1130075075104,False
1323,sz.002716,0.4597072316278753,0.8125253819138997,68.74163470340228,True
1324,sh.603058,1.1169858402478754,0.5039875890523001,60.21413172116356,False
1325,sz.002539,1.917978002784751,2.2064651772652,38.886674733049404,True
1326,sh.600469,1.30158991208259,3.999991034369894,48.91240329958543,True
1327,sz.002926,0.747379186951185,1.0356170949588994,31.48113712142208,True
1328,sh.603256,1.4908568918856595,0.6110370617067001,50.325246330962656,False
